State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9977834,9520044,144829,310332,18/12/2020 00:32:11,2629,TT,0,0,0,
Maharashtra,1884773,1774255,48499,60905,17/12/2020 20:39:15,1114,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,905901,878696,11981,15205,17/12/2020 20:39:17,19,KA,0,0,0,
Andhra Pradesh,877348,865825,7069,4454,17/12/2020 18:34:28,0,AP,0,0,0,
Tamil Nadu,803516,781745,11942,9829,17/12/2020 21:14:13,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,570791,544503,8138,18150,17/12/2020 22:50:14,0,UP,0,0,0,
Kerala,688410,627364,2735,58163,17/12/2020 20:52:16,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,613357,590977,10182,12198,17/12/2020 20:21:20,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,530456,501624,9235,19597,17/12/2020 21:14:15,0,WB,0,0,0,
Odisha,325147,320584,1878,2685,17/12/2020 23:30:13,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,279644,270967,1505,7172,17/12/2020 11:18:11,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,245398,238957,1337,5103,17/12/2020 18:34:34,1,BR,0,0,0,
Rajasthan,295953,279717,2589,13647,17/12/2020 20:21:22,0,RJ,0,0,0,
Assam,215148,210612,1010,3523,17/12/2020 23:46:10,3,AS,0,0,0,
Chhattisgarh,263485,242922,3156,17407,17/12/2020 21:38:12,0,CT,0,0,0,
Haryana,255728,245933,2782,7013,17/12/2020 21:14:21,0,HR,0,0,0,
Gujarat,232188,215628,4211,12349,17/12/2020 21:14:24,0,GJ,0,0,0,
Madhya Pradesh,227949,212351,3442,12156,17/12/2020 20:39:21,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,161831,150636,5150,6045,17/12/2020 21:55:14,0,PB,0,0,0,
Jharkhand,112332,109696,1007,1629,17/12/2020 21:55:17,0,JH,0,0,0,
Jammu and Kashmir,117317,111164,1826,4327,17/12/2020 21:14:26,0,JK,0,0,0,
Uttarakhand,84689,76223,1384,6062,17/12/2020 22:50:16,1020,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49745,48054,716,975,17/12/2020 20:02:30,0,GA,0,0,0,
Puducherry,37622,36693,622,307,17/12/2020 21:38:18,0,PY,0,0,0,
Tripura,33095,32406,375,291,17/12/2020 14:59:28,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,51143,44109,846,6139,17/12/2020 23:30:17,49,HP,0,0,0,
Manipur,27454,25250,332,1872,17/12/2020 23:30:18,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16603,16290,55,258,17/12/2020 21:38:20,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18905,18017,304,584,17/12/2020 20:02:35,0,CH,0,0,0,
Meghalaya,13141,12322,133,686,18/12/2020 00:32:14,0,ML,0,0,0,
Nagaland,11820,11071,73,547,17/12/2020 21:38:22,129,NL,0,0,0,
Ladakh,9243,8622,123,498,18/12/2020 00:32:16,0,LA,0,0,0,
Andaman and Nicobar Islands,4860,4707,61,92,17/12/2020 22:50:19,0,AN,0,0,0,
Sikkim,5406,4896,122,294,17/12/2020 22:50:21,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3351,3306,2,14,17/12/2020 21:14:35,29,DN,0,0,0,
Mizoram,4085,3922,7,156,17/12/2020 18:34:39,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
