State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4846689,3779927,79773,986315,14/09/2020 10:05:58,674,TT,1686,2883,19,
Maharashtra,1060308,740061,29531,290344,13/09/2020 21:46:55,372,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,502759,447366,8381,47012,13/09/2020 18:28:54,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,567123,467139,4912,95072,13/09/2020 18:16:56,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,459445,352958,7265,99203,13/09/2020 20:10:54,19,KA,0,0,0,
Delhi,218304,184698,4744,28862,13/09/2020 17:35:56,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,312036,239485,4429,68122,13/09/2020 16:46:54,0,UP,0,0,0,
West Bengal,202708,175139,3945,23624,13/09/2020 21:01:59,0,WB,0,0,0,
Bihar,158389,143053,822,14513,13/09/2020 17:35:57,1,BR,0,0,0,
Telangana,158513,127007,974,30532,14/09/2020 10:06:02,0,TG,1417,2479,13,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,113662,94110,3211,16341,13/09/2020 21:17:58,0,GJ,0,0,0,
Assam,141763,113134,469,28157,13/09/2020 23:18:02,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,102408,84518,1236,16654,13/09/2020 22:05:56,0,RJ,0,0,0,
Odisha,150807,118642,679,31486,13/09/2020 21:47:01,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,93641,72587,975,20079,13/09/2020 20:06:58,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,88247,65998,1762,20487,13/09/2020 23:33:02,0,MP,0,0,0,
Kerala,108279,77699,440,30074,13/09/2020 20:52:00,66,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,79679,57536,2356,19787,13/09/2020 20:07:00,0,PB,0,0,0,
Jammu and Kashmir,54096,35737,878,17481,13/09/2020 18:28:56,0,JK,0,0,0,
Jharkhand,61474,46583,555,14336,13/09/2020 22:35:00,0,JH,0,0,0,
Chhattisgarh,63991,31931,555,31505,13/09/2020 23:33:11,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,31973,21040,414,10397,13/09/2020 22:18:58,122,UT,0,0,0,
Goa,24592,19129,290,5173,13/09/2020 18:47:56,0,GA,0,0,0,
Tripura,19184,11536,200,7426,14/09/2020 09:08:01,22,TR,255,404,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,19833,14570,385,4878,13/09/2020 21:02:03,0,PY,0,0,0,
Manipur,7875,6191,46,1638,13/09/2020 18:47:57,0,MN,0,0,0,
Himachal Pradesh,9555,6099,76,3363,13/09/2020 22:05:58,17,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5083,3883,8,1172,13/09/2020 19:54:58,20,NL,0,0,0,
Arunachal Pradesh,6121,4379,10,1732,13/09/2020 23:18:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3546,3243,51,252,13/09/2020 22:56:03,0,AN,0,0,0,
Ladakh,3345,2436,40,869,13/09/2020 22:56:05,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,7991,5170,90,2728,13/09/2020 18:39:05,3,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2721,2460,2,230,13/09/2020 19:54:59,29,DN,0,0,0,
Meghalaya,3724,2075,26,1623,13/09/2020 19:33:59,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2086,1505,16,565,13/09/2020 21:47:03,0,SK,0,0,0,
Mizoram,1428,830,0,598,14/09/2020 09:08:05,0,MZ,14,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
