State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9432129,8846475,137177,446309,30/11/2020 10:52:32,2168,TT,54,162,0,
Maharashtra,1820059,1680926,47071,90997,29/11/2020 20:29:53,1065,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,883899,847612,11765,24503,29/11/2020 22:29:36,19,KA,0,0,0,
Andhra Pradesh,867683,852298,6988,8397,29/11/2020 19:18:03,0,AP,0,0,0,
Tamil Nadu,780505,757750,11703,11052,29/11/2020 19:06:58,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,541873,509556,7742,24575,29/11/2020 19:07:01,0,UP,0,0,0,
Kerala,599601,532658,2224,64601,29/11/2020 21:20:39,118,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,566648,522491,9066,35091,29/11/2020 18:31:56,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,480813,448032,8376,24405,29/11/2020 21:29:41,0,WB,0,0,0,
Odisha,318307,311256,1787,5264,29/11/2020 21:40:40,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,269223,257278,1455,10490,29/11/2020 15:08:56,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,235159,228251,1259,5648,29/11/2020 18:32:03,1,BR,0,0,0,
Rajasthan,265386,234336,2292,28758,29/11/2020 19:07:05,0,RJ,0,0,0,
Assam,212617,208283,981,3350,29/11/2020 21:29:44,3,AS,0,0,0,
Chhattisgarh,235998,212517,2840,20641,29/11/2020 21:40:42,0,CT,0,0,0,
Haryana,232522,211216,2401,18905,29/11/2020 20:06:08,0,HR,0,0,0,
Gujarat,208278,189520,3969,14789,29/11/2020 20:41:13,0,GJ,0,0,0,
Madhya Pradesh,204745,186521,3250,14974,29/11/2020 19:56:59,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,151538,138870,4780,7888,29/11/2020 22:29:38,0,PB,0,0,0,
Jharkhand,108984,105883,963,2138,29/11/2020 22:58:36,0,JH,0,0,0,
Jammu and Kashmir,109854,103082,1685,5087,29/11/2020 18:56:07,0,JK,0,0,0,
Uttarakhand,74340,67475,1222,4970,29/11/2020 19:42:47,673,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,47804,45790,687,1327,29/11/2020 20:41:18,0,GA,0,0,0,
Puducherry,36935,35846,609,480,29/11/2020 19:43:08,0,PY,0,0,0,
Tripura,32692,31707,367,595,30/11/2020 10:52:38,23,TR,54,162,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,40003,30693,625,8644,30/11/2020 02:58:35,41,HP,0,0,0,
Manipur,24910,21401,273,3236,30/11/2020 02:58:36,0,MN,0,0,0,
Arunachal Pradesh,16269,15364,54,851,30/11/2020 03:13:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17342,15926,276,1140,29/11/2020 20:41:24,0,CH,0,0,0,
Meghalaya,11740,10861,111,768,30/11/2020 03:21:55,0,ML,0,0,0,
Nagaland,11159,9898,64,1087,30/11/2020 03:21:57,110,NL,0,0,0,
Ladakh,8403,7409,116,878,30/11/2020 03:21:59,0,LA,0,0,0,
Andaman and Nicobar Islands,4704,4537,61,106,29/11/2020 22:29:40,0,AN,0,0,0,
Sikkim,4986,4521,108,271,29/11/2020 23:20:39,86,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3327,3271,2,25,30/11/2020 03:22:00,29,DN,0,0,0,
Mizoram,3823,3440,5,378,29/11/2020 20:48:00,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
