State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10767206,10447450,154522,160728,2/2/2021 00:44:58,4506,TT,0,0,0,
Maharashtra,2028347,1932294,51109,43701,01/02/2021 21:32:16,1243,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,939775,921592,12220,5944,01/02/2021 21:07:05,19,KA,0,0,0,
Andhra Pradesh,887900,879504,7154,1242,01/02/2021 20:46:04,0,AP,0,0,0,
Tamil Nadu,838842,821947,12363,4532,01/02/2021 21:07:07,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,932638,859421,3761,69216,01/02/2021 20:12:03,240,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635217,623096,10856,1265,01/02/2021 19:44:17,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600470,586505,8662,5303,01/02/2021 22:49:02,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,570177,554578,10179,5420,01/02/2021 20:35:11,0,WB,0,0,0,
Odisha,335151,332239,1959,953,01/02/2021 21:52:02,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
