State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7705158,6871895,116653,715327,22/10/2020 01:18:35,1283,TT,0,0,0,
Maharashtra,1617658,1415679,42633,158852,21/10/2020 21:20:31,494,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,793299,754415,6508,32376,21/10/2020 18:50:28,0,AP,0,0,0,
Karnataka,782773,671618,10696,100440,21/10/2020 21:41:31,19,KA,0,0,0,
Tamil Nadu,697116,650856,10780,35480,21/10/2020 21:23:29,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,461475,425356,6755,29364,21/10/2020 21:20:34,0,UP,0,0,0,
Delhi,340436,310191,6128,24117,21/10/2020 20:59:32,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,361842,267082,1233,93426,21/10/2020 19:12:28,101,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,333126,291303,6244,35579,21/10/2020 21:20:37,0,WB,0,0,0,
Odisha,274181,254913,1234,18034,21/10/2020 21:20:38,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,226124,204388,1287,20449,21/10/2020 10:29:31,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,208238,196208,1019,11010,21/10/2020 18:50:30,1,BR,0,0,0,
Assam,202774,176075,889,25807,21/10/2020 21:41:33,3,AS,0,0,0,
Rajasthan,178933,157960,1788,19185,21/10/2020 18:50:31,0,RJ,0,0,0,
Gujarat,162985,145207,3663,14115,21/10/2020 20:41:34,0,GJ,0,0,0,
Madhya Pradesh,163296,148082,2828,12386,21/10/2020 21:20:44,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,167639,140216,1636,25787,21/10/2020 23:13:29,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,153367,141506,1674,10187,21/10/2020 20:01:31,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,129088,120220,4060,4808,21/10/2020 21:23:33,0,PB,0,0,0,
Jharkhand,98061,91004,851,6206,21/10/2020 22:20:40,0,JH,0,0,0,
Jammu and Kashmir,89582,80092,1402,8088,21/10/2020 18:50:33,0,JK,0,0,0,
Uttarakhand,59106,52632,960,5085,22/10/2020 00:18:45,429,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,41339,37683,557,3099,21/10/2020 20:01:33,0,GA,0,0,0,
Puducherry,33622,29016,580,4026,21/10/2020 21:20:48,0,PY,0,0,0,
Tripura,29797,26990,329,2455,21/10/2020 10:12:39,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,19357,16457,269,2596,22/10/2020 01:18:38,35,HP,0,0,0,
Manipur,16276,12197,124,3955,21/10/2020 19:29:30,0,MN,0,0,0,
Chandigarh,13797,12842,209,746,21/10/2020 18:50:35,0,CH,0,0,0,
Arunachal Pradesh,13912,11199,31,2682,21/10/2020 23:41:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8677,6779,77,1821,21/10/2020 21:23:35,0,ML,0,0,0,
Nagaland,8139,6361,21,1685,21/10/2020 19:29:32,72,NL,0,0,0,
Ladakh,5781,4865,67,849,22/10/2020 00:23:38,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4168,3913,56,199,21/10/2020 22:39:29,0,AN,0,0,0,
Sikkim,3677,3280,63,253,21/10/2020 23:13:31,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3207,3136,2,44,21/10/2020 20:01:34,25,DN,0,0,0,
Mizoram,2310,2174,0,136,21/10/2020 19:12:36,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
