State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12802501,11790058,166214,841083,7/4/2021 10:47:47,5146,TT,2705,285,6,
Maharashtra,3113354,2583331,56330,472283,06/04/2021 23:05:47,1410,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1141093,1106123,4695,29960,06/04/2021 20:55:58,315,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1026584,968762,12696,45107,06/04/2021 18:39:57,19,KA,0,0,0,
Andhra Pradesh,910943,891883,7251,11809,06/04/2021 18:39:58,0,AP,0,0,0,
Tamil Nadu,907124,868722,12804,25598,06/04/2021 19:07:49,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,685062,656617,11113,17332,06/04/2021 20:19:47,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,639928,603495,8924,27509,06/04/2021 19:29:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,597634,574504,10355,12775,06/04/2021 19:57:54,0,WB,0,0,0,
Odisha,344647,338416,1976,4255,07/04/2021 10:47:49,0,OR,791,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,343990,324996,2854,16140,06/04/2021 20:19:48,0,RJ,0,0,0,
Chhattisgarh,386269,329408,4416,52445,06/04/2021 23:05:49,0,CT,0,0,0,
Telangana,316649,303298,1734,11617,07/04/2021 10:47:50,0,TG,1914,285,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,302272,284984,3208,14080,06/04/2021 20:39:51,0,HR,0,0,0,
Gujarat,324878,302932,4598,17348,06/04/2021 20:19:50,0,GJ,0,0,0,
Bihar,270392,263849,1588,4954,06/04/2021 20:39:52,1,BR,0,0,0,
Madhya Pradesh,313971,285743,4073,24155,06/04/2021 19:57:59,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218832,215691,1111,683,06/04/2021 23:05:50,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,257057,223928,7216,25913,06/04/2021 20:56:22,0,PB,0,0,0,
Jammu and Kashmir,134015,127520,2012,4483,06/04/2021 18:40:13,0,JK,0,0,0,
Jharkhand,129595,121607,1144,6844,06/04/2021 23:05:51,0,JH,0,0,0,
Uttarakhand,103602,96647,1736,3607,06/04/2021 19:58:01,1612,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,66237,61311,1068,3740,06/04/2021 19:58:03,118,HP,0,0,0,
Goa,59702,56393,838,2471,06/04/2021 19:07:51,0,GA,0,0,0,
Puducherry,42776,40317,686,1773,06/04/2021 14:32:38,0,PY,0,0,0,
Tripura,33551,33068,389,71,06/04/2021 11:04:52,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29431,28996,374,61,06/04/2021 19:07:53,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,28798,25375,386,3037,06/04/2021 19:29:55,0,CH,0,0,0,
Arunachal Pradesh,16853,16786,56,11,06/04/2021 21:34:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14135,13881,150,104,06/04/2021 18:40:26,0,ML,0,0,0,
Nagaland,12365,11982,91,134,06/04/2021 18:40:29,158,NL,0,0,0,
Ladakh,10353,9824,130,399,07/04/2021 08:26:54,0,LA,0,0,0,
Sikkim,6286,5977,136,65,07/04/2021 00:56:49,108,SK,0,0,0,
Andaman and Nicobar Islands,5123,5010,62,51,06/04/2021 23:05:53,0,AN,0,0,0,
Mizoram,4500,4445,11,44,06/04/2021 18:40:32,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3749,3530,2,187,06/04/2021 19:58:07,30,DN,0,0,0,
Lakshadweep,751,707,1,38,06/04/2021 20:56:41,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
