State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10375478,9996501,150151,224557,6/1/2021 03:42:32,4269,TT,0,0,0,
Maharashtra,1950171,1850189,49759,49067,05/01/2021 20:37:37,1156,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,923353,901579,12118,9637,06/01/2021 00:00:37,19,KA,0,0,0,
Andhra Pradesh,883587,873427,7122,3038,05/01/2021 21:19:45,0,AP,0,0,0,
Tamil Nadu,822370,802385,12177,7808,05/01/2021 20:26:40,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,784489,717311,3185,63800,05/01/2021 19:31:36,193,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,627698,612527,10609,4562,05/01/2021 19:31:38,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,589611,568892,8433,12286,06/01/2021 00:00:40,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21"
West Bengal,556384,537250,9841,9293,05/01/2021 21:19:48,0,WB,0,0,0,
Odisha,330690,326778,1940,1972,05/01/2021 21:19:50,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,310675,300126,2719,7830,05/01/2021 20:26:42,0,RJ,0,0,0,
Telangana,287993,281400,1554,5039,05/01/2021 18:47:36,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,284536,271988,3437,9111,05/01/2021 22:50:50,0,CT,0,0,0,
Haryana,263571,257952,2927,2692,05/01/2021 20:26:44,0,HR,0,0,0,
Bihar,254689,249096,1415,4177,05/01/2021 20:26:46,1,BR,0,0,0,
Gujarat,248581,235526,4325,8730,05/01/2021 21:19:51,0,GJ,0,0,0,
Madhya Pradesh,245318,233229,3662,8427,05/01/2021 21:19:53,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216381,212246,1057,1728,05/01/2021 22:50:52,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,167652,159265,5404,2983,05/01/2021 21:19:54,0,PB,0,0,0,
Jammu and Kashmir,121923,117426,1897,2600,05/01/2021 20:26:48,0,JK,0,0,0,
Jharkhand,115840,113380,1038,1422,06/01/2021 00:00:43,0,JH,0,0,0,
Uttarakhand,92366,85883,1544,3717,05/01/2021 21:19:56,1222,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55910,53487,938,1437,05/01/2021 22:50:56,48,HP,0,0,0,
Goa,51415,49811,744,860,05/01/2021 19:31:40,0,GA,0,0,0,
Puducherry,38300,37292,635,373,05/01/2021 20:26:50,0,PY,0,0,0,
Tripura,33281,32803,382,73,05/01/2021 18:47:38,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28418,27613,363,442,06/01/2021 00:00:45,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20026,19464,322,240,05/01/2021 20:26:52,0,CH,0,0,0,
Arunachal Pradesh,16744,16609,56,79,06/01/2021 00:00:47,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13506,13216,141,149,05/01/2021 18:47:41,0,ML,0,0,0,
Nagaland,11937,11581,79,144,05/01/2021 21:19:58,133,NL,0,0,0,
Ladakh,9577,9215,127,235,06/01/2021 00:00:50,0,LA,0,0,0,
Sikkim,5938,5221,129,493,05/01/2021 22:50:59,95,SK,0,0,0,
Andaman and Nicobar Islands,4949,4856,62,31,06/01/2021 03:42:35,0,AN,0,0,0,
Mizoram,4234,4153,8,73,05/01/2021 19:31:42,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3365,3325,2,9,05/01/2021 18:47:47,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
