State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10124024,9692643,146791,281844,24/12/2020 09:12:24,2746,TT,0,0,0,
Maharashtra,1906371,1801700,48969,54573,24/12/2020 01:18:25,1129,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,912340,886547,12038,13736,23/12/2020 22:47:25,19,KA,0,0,0,
Andhra Pradesh,879718,868769,7085,3864,23/12/2020 20:38:26,0,AP,0,0,0,
Tamil Nadu,810080,788742,12024,9314,23/12/2020 20:38:27,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,721511,655644,2893,62803,23/12/2020 19:36:23,171,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,619618,601268,10347,8003,23/12/2020 20:22:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,577642,553019,8245,16378,23/12/2020 23:43:28,0,UP,0,0,0,
West Bengal,541624,516462,9473,15689,23/12/2020 21:02:24,0,WB,0,0,0,
Odisha,327279,322648,1899,2732,23/12/2020 22:47:28,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,301708,287418,2642,11648,23/12/2020 20:38:29,0,RJ,0,0,0,
Telangana,282982,274833,1522,6627,23/12/2020 13:46:27,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,271194,252332,3227,15635,23/12/2020 23:43:30,0,CT,0,0,0,
Haryana,259226,251149,2847,5230,23/12/2020 21:02:25,0,HR,0,0,0,
Bihar,248668,242244,1367,5056,23/12/2020 21:02:26,1,BR,0,0,0,
Gujarat,238205,223011,4254,10940,23/12/2020 20:22:27,0,GJ,0,0,0,
Madhya Pradesh,234331,220051,3514,10766,23/12/2020 21:02:27,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215680,211178,1029,3470,23/12/2020 23:43:33,3,AS,0,0,0,
Punjab,164145,153964,5243,4938,24/12/2020 09:12:26,0,PB,0,0,0,
Jammu and Kashmir,119053,113645,1853,3555,23/12/2020 20:38:34,0,JK,0,0,0,
Jharkhand,113609,110962,1014,1633,23/12/2020 22:47:32,0,JH,0,0,0,
Uttarakhand,87940,79888,1447,5507,23/12/2020 22:47:33,1098,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,53392,47834,882,4626,23/12/2020 22:47:34,50,HP,0,0,0,
Goa,50364,48637,727,1000,23/12/2020 20:38:36,0,GA,0,0,0,
Puducherry,37845,36866,629,350,23/12/2020 20:22:29,0,PY,0,0,0,
Tripura,33200,32590,380,207,23/12/2020 13:46:29,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27827,26030,338,1459,23/12/2020 23:43:35,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19266,18584,313,369,23/12/2020 20:38:37,0,CH,0,0,0,
Arunachal Pradesh,16669,16401,56,212,23/12/2020 22:47:37,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13328,12894,135,299,23/12/2020 23:43:37,0,ML,0,0,0,
Nagaland,11877,11294,77,377,23/12/2020 22:47:41,129,NL,0,0,0,
Ladakh,9309,8947,125,237,23/12/2020 23:43:39,0,LA,0,0,0,
Sikkim,5632,5016,125,397,23/12/2020 23:43:40,94,SK,0,0,0,
Andaman and Nicobar Islands,4896,4761,62,73,24/12/2020 00:14:28,0,AN,0,0,0,
Mizoram,4141,4000,8,133,23/12/2020 20:38:39,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3354,3315,2,8,22/12/2020 13:29:28,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
