State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8592421,7959081,127108,504383,10/11/2020 09:18:20,1849,TT,1346,1875,4,
Maharashtra,1723135,1577322,45325,99564,10/11/2020 02:20:25,924,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,848850,804485,11410,32936,09/11/2020 23:05:21,19,KA,0,0,0,
Andhra Pradesh,844359,816322,6802,21235,09/11/2020 20:40:21,0,AP,0,0,0,
Tamil Nadu,746079,715892,11362,18825,09/11/2020 18:58:17,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,499190,469003,7231,22956,09/11/2020 20:16:26,0,UP,0,0,0,
Kerala,489703,408460,1715,79412,09/11/2020 19:11:19,116,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,443552,396697,7060,39795,09/11/2020 22:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,409221,367850,7350,34021,09/11/2020 20:08:26,0,WB,0,0,0,
Odisha,302793,289689,1494,11610,09/11/2020 21:05:17,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,252455,232399,1385,18671,10/11/2020 09:18:22,0,TG,1267,1831,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,223477,215587,1151,6738,09/11/2020 17:57:26,1,BR,0,0,0,
Rajasthan,213169,194629,1998,16542,09/11/2020 19:11:21,0,RJ,0,0,0,
Assam,209117,201839,948,6327,09/11/2020 21:05:18,3,AS,0,0,0,
Chhattisgarh,202523,178838,2464,21221,10/11/2020 00:15:19,0,CT,0,0,0,
Haryana,185231,166595,1919,16717,09/11/2020 20:21:22,0,HR,0,0,0,
Gujarat,181670,165689,3768,12213,09/11/2020 20:16:31,0,GJ,0,0,0,
Madhya Pradesh,178168,167084,3034,8050,09/11/2020 20:21:23,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,137999,128727,4338,4934,09/11/2020 23:05:23,0,PB,0,0,0,
Jharkhand,104688,99532,905,4251,09/11/2020 22:27:25,0,JH,0,0,0,
Jammu and Kashmir,99352,92245,1542,5565,09/11/2020 19:11:23,0,JK,0,0,0,
Uttarakhand,65677,59924,1075,4149,09/11/2020 22:27:27,529,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,45209,42678,647,1884,09/11/2020 19:55:23,0,GA,0,0,0,
Puducherry,35900,34212,602,1086,09/11/2020 19:12:18,0,PY,0,0,0,
Tripura,31619,29986,356,1254,10/11/2020 09:18:25,23,TR,79,44,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,26197,20603,378,5186,10/11/2020 00:11:20,30,HP,0,0,0,
Manipur,20558,17259,198,3101,09/11/2020 20:21:26,0,MN,0,0,0,
Arunachal Pradesh,15484,13966,46,1472,09/11/2020 22:43:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15249,14110,237,902,09/11/2020 19:55:25,0,CH,0,0,0,
Meghalaya,10230,9112,94,1024,09/11/2020 21:26:30,0,ML,0,0,0,
Nagaland,9503,8423,46,941,09/11/2020 23:07:48,93,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6979,6004,85,890,10/11/2020 02:03:46,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4463,4239,60,164,09/11/2020 22:27:31,0,AN,0,0,0,
Sikkim,4257,3826,79,268,09/11/2020 23:05:27,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3269,3218,2,22,09/11/2020 17:57:32,27,DN,0,0,0,
Mizoram,3096,2637,2,457,09/11/2020 19:27:23,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
