State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11308646,10951355,158343,194313,12/3/2021 08:37:40,4635,TT,0,0,0,
Maharashtra,2266374,2106400,52667,106070,11/03/2021 21:26:48,1237,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1085664,1047226,4356,33782,12/03/2021 08:37:41,300,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,957584,937353,12381,7831,11/03/2021 19:35:55,19,KA,0,0,0,
Andhra Pradesh,891178,882841,7179,1158,11/03/2021 19:22:48,0,AP,0,0,0,
Tamil Nadu,857602,840723,12535,4344,11/03/2021 20:26:41,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,642439,629485,10934,2020,11/03/2021 19:22:50,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,604791,594308,8741,1742,11/03/2021 22:09:41,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,577511,564115,10286,3110,11/03/2021 21:26:55,0,WB,0,0,0,
Odisha,337992,335408,1970,614,11/03/2021 19:22:52,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,322281,317350,2789,2142,11/03/2021 19:35:59,0,RJ,0,0,0,
Chhattisgarh,315864,308452,3875,3537,11/03/2021 21:47:48,0,CT,0,0,0,
Telangana,300536,297032,1649,1855,11/03/2021 11:15:38,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,273888,268144,3065,2679,11/03/2021 21:27:03,0,HR,0,0,0,
Gujarat,275907,267701,4418,3788,11/03/2021 20:26:42,0,GJ,0,0,0,
Bihar,262909,261037,1548,323,11/03/2021 22:47:39,1,BR,0,0,0,
Madhya Pradesh,266573,258598,3881,4094,12/03/2021 08:04:49,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217745,215023,1097,278,11/03/2021 22:47:41,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,193345,177260,5996,10089,11/03/2021 21:04:45,0,PB,0,0,0,
Jammu and Kashmir,127363,124498,1969,896,11/03/2021 19:22:58,0,JK,0,0,0,
Jharkhand,120467,118863,1093,511,11/03/2021 22:47:42,0,JH,0,0,0,
Uttarakhand,97634,93884,1698,642,11/03/2021 21:27:08,1410,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59439,57774,990,662,11/03/2021 20:04:54,13,HP,0,0,0,
Goa,55676,54169,803,704,11/03/2021 19:23:06,0,GA,0,0,0,
Puducherry,39954,39108,670,176,11/03/2021 19:23:07,0,PY,0,0,0,
Tripura,33422,32993,388,18,11/03/2021 11:15:41,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29309,28900,373,36,12/03/2021 08:04:51,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,22697,21481,357,859,11/03/2021 19:23:09,0,CH,0,0,0,
Arunachal Pradesh,16840,16780,56,4,10/03/2021 21:43:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13985,13817,148,20,11/03/2021 19:23:11,0,ML,0,0,0,
Nagaland,12217,11963,91,10,10/03/2021 17:39:40,153,NL,0,0,0,
Ladakh,9840,9669,130,41,11/03/2021 22:47:48,0,LA,0,0,0,
Sikkim,6179,5897,135,50,11/03/2021 22:47:50,97,SK,0,0,0,
Andaman and Nicobar Islands,5028,4960,62,6,11/03/2021 10:47:44,0,AN,0,0,0,
Mizoram,4434,4416,10,8,11/03/2021 19:23:13,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3409,3357,2,20,10/03/2021 20:21:50,30,DN,0,0,0,
Lakshadweep,570,370,1,194,11/03/2021 20:26:45,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
