State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1040680,654078,26285,359924,18/07/2020 10:53:47,393,TT,223,0,0,
Maharashtra,292589,160357,11452,120480,17/07/2020 20:49:00,300,MH,0,0,0,"300 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,160907,110807,2315,47785,17/07/2020 19:07:10,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,120107,99301,3571,17235,17/07/2020 18:41:01,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,46516,32944,2107,11465,17/07/2020 20:49:03,0,GJ,0,0,0,
Karnataka,55115,20758,1152,33201,17/07/2020 20:12:04,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Uttar Pradesh,45163,27634,1084,16445,17/07/2020 20:49:05,0,UP,0,0,0,
Telangana,42496,28705,403,13388,17/07/2020 22:26:02,0,TG,0,0,0,
Andhra Pradesh,40646,20298,534,19814,17/07/2020 15:09:04,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
West Bengal,38011,22253,1049,14709,17/07/2020 19:59:11,0,WB,0,0,0,
Rajasthan,27789,20626,546,6617,17/07/2020 21:52:01,0,RJ,0,0,0,
Haryana,24797,18718,327,5752,17/07/2020 19:27:04,0,HR,0,0,0,
Bihar,23300,14997,173,8130,17/07/2020 17:17:01,0,BR,0,0,0,
Madhya Pradesh,21082,14514,698,5870,17/07/2020 19:41:02,0,MP,0,0,0,
Assam,21865,14106,56,7700,18/07/2020 00:15:46,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,16701,11330,109,5262,18/07/2020 10:53:51,0,OR,591,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,12757,6558,231,5968,17/07/2020 20:49:09,0,JK,0,0,0,
Punjab,9442,6373,239,2830,17/07/2020 20:49:11,0,PB,0,0,0,
Kerala,11067,4994,39,6030,17/07/2020 19:17:03,4,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Chhattisgarh,5003,3512,24,1467,17/07/2020 23:16:47,0,CT,0,0,0,
Jharkhand,5096,2577,46,2473,17/07/2020 23:06:46,0,JH,0,0,0,
Uttarakhand,4102,3021,51,996,17/07/2020 19:59:14,34,UT,0,0,0,34 Migrated cases reduced from Active count
Goa,3304,1946,21,1337,17/07/2020 20:49:14,0,GA,0,0,0,
State Unassigned,163,0,0,163,18/07/2020 09:57:46,0,UN,-368,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 368 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Tripura,2497,1684,3,796,17/07/2020 23:49:48,14,TR,0,0,0,
Manipur,1800,1163,0,637,17/07/2020 21:07:01,0,MN,0,0,0,
Puducherry,1832,1014,25,793,17/07/2020 11:58:31,0,PY,0,0,0,
Himachal Pradesh,1417,1011,10,383,17/07/2020 22:09:02,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1151,973,2,176,17/07/2020 17:43:01,0,LA,0,0,0,
Nagaland,956,405,0,551,17/07/2020 17:58:03,0,NL,0,0,0,
Chandigarh,660,480,11,169,17/07/2020 16:57:02,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,608,414,2,184,17/07/2020 21:53:01,8,DN,0,0,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,609,175,3,431,18/07/2020 00:40:47,0,AR,0,0,0,
Meghalaya,403,49,2,352,17/07/2020 21:52:07,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Mizoram,282,160,0,122,18/07/2020 00:15:49,0,MZ,0,0,0,
Andaman and Nicobar Islands,180,133,0,47,16/07/2020 20:52:11,0,AN,0,0,0,
Sikkim,267,88,0,166,17/07/2020 21:16:11,13,SK,0,0,0,13 Migrated cases reduced from Active count
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
