State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2330437,1640203,46197,643564,12/08/2020 10:42:37,473,TT,2032,2102,9,
Maharashtra,535601,368435,18306,148553,11/08/2020 21:10:43,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,308649,250680,5159,52810,11/08/2020 21:10:45,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,147391,132384,4139,10868,11/08/2020 18:28:42,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,188611,105599,3398,79605,11/08/2020 21:10:48,9,KA,0,0,0,
Andhra Pradesh,244549,154749,2203,87597,11/08/2020 18:28:46,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,131763,80589,2176,48998,11/08/2020 17:59:36,0,UP,0,0,0,
Gujarat,73238,56516,2695,14027,11/08/2020 22:08:13,0,GJ,0,0,0,
West Bengal,101390,73395,2149,25846,11/08/2020 21:10:50,0,WB,0,0,0,
Telangana,84544,61294,654,22596,12/08/2020 09:42:38,0,TG,1897,1920,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Rajasthan,54887,40399,811,13677,11/08/2020 21:56:46,0,RJ,0,0,0,
Bihar,86812,57039,465,29307,11/08/2020 19:11:38,1,BR,0,0,0,
Haryana,43227,36082,500,6645,11/08/2020 21:10:54,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,64407,45074,155,19175,12/08/2020 00:16:42,3,AS,0,0,0,Includes 1 case from Nagaland
Madhya Pradesh,40734,30596,1033,9105,11/08/2020 19:28:41,0,MP,0,0,0,
Odisha,48796,34806,349,13641,11/08/2020 21:10:56,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,25931,17979,490,7462,11/08/2020 18:09:36,0,JK,0,0,0,
Kerala,36932,24042,121,12721,11/08/2020 19:51:41,48,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 48 such cases have been reduced from active count"
Punjab,25889,16790,636,8463,11/08/2020 21:10:59,0,PB,0,0,0,
Jharkhand,19469,10555,194,8720,11/08/2020 23:07:44,0,JH,0,0,0,
Chhattisgarh,12985,9239,104,3642,11/08/2020 23:17:46,0,CT,0,0,0,
Uttarakhand,10432,6470,136,3787,11/08/2020 21:56:50,39,UT,0,0,0,
Goa,9444,6480,86,2878,11/08/2020 19:28:44,0,GA,0,0,0,
Tripura,6497,4838,43,1598,12/08/2020 10:42:41,18,TR,110,182,0,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,5900,3532,91,2277,11/08/2020 18:28:51,0,PY,0,0,0,
Manipur,3941,2155,12,1774,11/08/2020 19:11:44,0,MN,0,0,0,
Himachal Pradesh,3497,2273,17,1179,11/08/2020 23:07:48,28,HP,0,0,0,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1770,1255,9,506,11/08/2020 23:09:45,0,LA,0,0,0,
Nagaland,3031,985,7,2032,11/08/2020 18:54:18,7,NL,0,0,0,
Arunachal Pradesh,2327,1634,3,690,11/08/2020 21:11:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1670,1015,26,628,11/08/2020 19:28:47,1,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1656,1208,2,434,11/08/2020 18:54:24,12,DN,0,0,0,
Meghalaya,1142,510,6,626,11/08/2020 21:28:55,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,913,534,1,378,11/08/2020 23:17:48,0,SK,0,0,0,
Mizoram,648,323,0,325,12/08/2020 09:42:41,0,MZ,25,0,0,
Andaman and Nicobar Islands,1764,749,21,994,11/08/2020 21:55:07,0,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
