State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10286790,9882403,149021,252509,1/1/2021 10:37:28,2857,TT,461,617,3,
Maharashtra,1932112,1828546,49521,52902,31/12/2020 20:27:31,1143,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,919496,896116,12090,11271,31/12/2020 20:27:32,19,KA,0,0,0,
Andhra Pradesh,882286,871916,7108,3262,31/12/2020 21:33:29,0,AP,0,0,0,
Tamil Nadu,818014,797391,12122,8501,31/12/2020 21:10:33,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,760934,692480,3073,65202,31/12/2020 19:32:30,179,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,625369,609322,10536,5511,31/12/2020 23:14:28,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,584966,562459,8352,14155,30/12/2020 22:38:31,0,UP,0,0,0,
West Bengal,552063,530366,9712,11985,31/12/2020 20:27:34,0,WB,0,0,0,
Odisha,329621,325432,1926,2263,31/12/2020 23:14:30,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,308243,295987,2696,9560,31/12/2020 20:27:35,0,RJ,0,0,0,
Telangana,286815,279456,1544,5815,01/01/2021 10:37:29,0,TG,461,617,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,279575,264769,3371,11435,31/12/2020 21:33:31,0,CT,0,0,0,
Haryana,262325,255853,2905,3567,31/12/2020 20:27:37,0,HR,0,0,0,
Bihar,252792,246685,1397,4709,31/12/2020 21:10:34,1,BR,0,0,0,
Gujarat,245038,230993,4306,9739,31/12/2020 19:42:33,0,GJ,0,0,0,
Madhya Pradesh,241791,228831,3606,9354,01/01/2021 02:44:28,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216211,211907,1045,3256,01/01/2021 02:44:30,3,AS,0,0,0,
Punjab,166522,157496,5341,3685,31/12/2020 23:14:31,0,PB,0,0,0,
Jammu and Kashmir,120971,116079,1883,3009,31/12/2020 19:32:32,0,JK,0,0,0,
Jharkhand,115113,112424,1030,1659,31/12/2020 23:14:33,0,JH,0,0,0,
Uttarakhand,90920,83506,1509,4719,31/12/2020 19:32:33,1186,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55277,51692,922,2615,31/12/2020 22:17:30,48,HP,0,0,0,
Goa,51066,49388,739,939,31/12/2020 19:32:34,0,GA,0,0,0,
Puducherry,38132,37115,633,384,31/12/2020 23:14:34,0,PY,0,0,0,
Tripura,33261,32728,382,128,31/12/2020 18:53:33,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28188,26678,355,1155,01/01/2021 02:44:31,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19748,19045,317,386,31/12/2020 20:45:33,0,CH,0,0,0,
Arunachal Pradesh,16719,16564,56,99,31/12/2020 23:14:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13427,13139,139,149,01/01/2021 03:00:31,0,ML,0,0,0,
Nagaland,11927,11514,79,202,01/01/2021 02:44:34,132,NL,0,0,0,
Ladakh,9466,9143,127,196,01/01/2021 02:44:35,0,LA,0,0,0,
Sikkim,5889,5139,127,529,31/12/2020 23:14:37,94,SK,0,0,0,
Andaman and Nicobar Islands,4945,4826,62,57,31/12/2020 23:14:38,0,AN,0,0,0,
Mizoram,4204,4098,8,98,31/12/2020 19:32:36,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3364,3320,2,13,31/12/2020 19:32:38,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
