State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11244766,10897664,157968,184517,9/3/2021 10:33:38,4617,TT,142,178,2,
Maharashtra,2228471,2077112,52500,97637,08/03/2021 20:43:44,1222,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1078740,1034895,4313,39233,08/03/2021 21:18:54,299,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,955451,936250,12367,6815,08/03/2021 21:00:49,19,KA,0,0,0,
Andhra Pradesh,890766,882581,7176,1009,08/03/2021 19:19:46,0,AP,0,0,0,
Tamil Nadu,855677,839138,12521,4018,08/03/2021 20:00:44,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,641340,628686,10924,1730,08/03/2021 17:24:52,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,604380,594008,8738,1634,08/03/2021 23:29:46,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,576838,563403,10280,3155,08/03/2021 20:43:49,0,WB,0,0,0,
Odisha,337803,335168,1970,665,08/03/2021 19:19:50,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,321711,317039,2789,1883,08/03/2021 20:00:46,0,RJ,0,0,0,
Chhattisgarh,314640,307862,3859,2919,08/03/2021 21:18:59,0,CT,0,0,0,
Telangana,300153,296740,1644,1769,09/03/2021 10:33:40,0,TG,142,178,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,272751,267610,3058,2083,08/03/2021 21:19:04,0,HR,0,0,0,
Gujarat,273941,266313,4416,3212,08/03/2021 20:33:13,0,GJ,0,0,0,
Bihar,262779,260942,1547,289,08/03/2021 21:00:52,1,BR,0,0,0,
Madhya Pradesh,265070,257560,3872,3638,08/03/2021 23:29:49,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217682,214964,1094,277,08/03/2021 22:05:51,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,189620,175659,5941,8020,08/03/2021 20:33:19,0,PB,0,0,0,
Jammu and Kashmir,127114,124280,1963,871,08/03/2021 19:19:53,0,JK,0,0,0,
Jharkhand,120312,118747,1093,472,08/03/2021 22:05:53,0,JH,0,0,0,
Uttarakhand,97480,93715,1695,662,08/03/2021 21:42:53,1408,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59197,57580,987,617,08/03/2021 20:00:48,13,HP,0,0,0,
Goa,55463,54032,799,632,08/03/2021 19:19:56,0,GA,0,0,0,
Puducherry,39882,39041,670,171,08/03/2021 22:05:56,0,PY,0,0,0,
Tripura,33421,32980,388,30,08/03/2021 15:43:44,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29296,28894,373,29,08/03/2021 20:33:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,22397,21316,356,725,08/03/2021 21:00:56,0,CH,0,0,0,
Arunachal Pradesh,16839,16780,56,3,05/03/2021 21:19:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13973,13813,148,12,08/03/2021 15:43:46,0,ML,0,0,0,
Nagaland,12217,11954,91,19,08/03/2021 17:25:16,153,NL,0,0,0,
Ladakh,9833,9659,130,44,07/03/2021 10:46:42,0,LA,0,0,0,
Sikkim,6174,5892,135,50,07/03/2021 23:47:42,97,SK,0,0,0,
Andaman and Nicobar Islands,5026,4957,62,7,07/03/2021 09:55:49,0,AN,0,0,0,
Mizoram,4428,4412,10,6,08/03/2021 19:19:59,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3406,3357,2,17,08/03/2021 20:33:26,30,DN,0,0,0,
Lakshadweep,495,325,1,164,08/03/2021 20:00:59,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
