State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10815222,10509790,154956,145953,6/2/2021 00:57:18,4523,TT,0,0,0,
Maharashtra,2038630,1952187,51255,33936,05/02/2021 22:02:17,1252,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,941500,923377,12230,5874,05/02/2021 20:29:18,19,KA,0,0,0,
Andhra Pradesh,888275,880046,7158,1071,05/02/2021 18:49:15,0,AP,0,0,0,
Tamil Nadu,840849,824024,12379,4446,05/02/2021 20:29:20,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,956422,884542,3833,67807,05/02/2021 21:44:19,240,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635793,623714,10873,1206,05/02/2021 18:01:15,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,601128,587984,8682,4462,06/02/2021 00:13:21,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,570981,555788,10201,4992,05/02/2021 21:17:25,0,WB,0,0,0,
Odisha,335466,332733,1961,772,06/02/2021 00:43:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,318021,313669,2771,1581,05/02/2021 19:18:18,0,RJ,0,0,0,
Telangana,295270,291699,1607,1964,05/02/2021 17:06:18,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,307079,298987,3732,4360,05/02/2021 22:02:21,0,CT,0,0,0,
Haryana,268293,264317,3027,949,05/02/2021 20:40:18,0,HR,0,0,0,
Bihar,261158,258757,1514,886,05/02/2021 20:22:24,1,BR,0,0,0,
Gujarat,262948,255914,4393,2641,05/02/2021 20:57:18,0,GJ,0,0,0,
Madhya Pradesh,256017,250005,3819,2193,06/02/2021 00:43:25,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217193,214403,1084,359,05/02/2021 22:02:24,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,174256,166477,5634,2145,06/02/2021 00:57:21,0,PB,0,0,0,
Jammu and Kashmir,124785,122187,1944,654,05/02/2021 19:12:18,0,JK,0,0,0,
Jharkhand,118938,117420,1077,441,06/02/2021 00:13:25,0,JH,0,0,0,
Uttarakhand,96431,92469,1662,949,05/02/2021 19:22:17,1351,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57764,56316,970,462,05/02/2021 22:02:26,16,HP,0,0,0,
Goa,53773,52243,770,760,05/02/2021 20:40:22,0,GA,0,0,0,
Puducherry,39235,38267,654,314,05/02/2021 20:29:35,0,PY,0,0,0,
Tripura,33349,32926,388,12,04/02/2021 22:41:17,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29110,28625,372,113,04/02/2021 21:33:25,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21036,20512,337,187,05/02/2021 01:11:16,0,CH,0,0,0,
Arunachal Pradesh,16829,16765,56,8,04/02/2021 21:33:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13821,13593,147,81,05/02/2021 20:40:23,0,ML,0,0,0,
Nagaland,12126,11821,88,69,05/02/2021 17:42:18,148,NL,0,0,0,
Ladakh,9743,9541,130,72,06/02/2021 00:57:23,0,LA,0,0,0,
Sikkim,6105,5798,135,77,05/02/2021 22:02:28,95,SK,0,0,0,
Andaman and Nicobar Islands,4997,4932,62,3,06/02/2021 00:57:25,0,AN,0,0,0,
Mizoram,4380,4345,9,26,05/02/2021 20:10:22,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3344,2,5,05/02/2021 21:32:46,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,141,63,0,76,05/02/2021 21:17:36,2,LD,0,0,0,
