State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7173782,6225012,109895,837780,13/10/2020 09:40:21,1095,TT,217,220,1,
Maharashtra,1535315,1281896,40514,212439,12/10/2020 22:00:20,466,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,758951,708712,6256,43983,12/10/2020 18:16:20,0,AP,0,0,0,
Karnataka,717915,592084,10036,115776,12/10/2020 20:40:20,19,KA,0,0,0,
Tamil Nadu,661264,607203,10314,43747,12/10/2020 18:54:19,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,439161,393908,6438,38815,12/10/2020 18:16:21,0,UP,0,0,0,
Delhi,311188,284844,5809,20535,12/10/2020 21:10:20,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,298389,262103,5682,30604,12/10/2020 20:07:28,0,WB,0,0,0,
Odisha,254662,230192,1093,23377,12/10/2020 19:48:19,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,295133,199634,1026,94388,12/10/2020 21:37:22,85,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,213084,187342,1228,24514,12/10/2020 14:28:19,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,197000,185593,955,10451,12/10/2020 19:48:20,1,BR,0,0,0,
Assam,195304,166036,826,28439,12/10/2020 22:00:21,3,AS,0,0,0,
Gujarat,152764,133852,3577,15335,12/10/2020 21:10:21,0,GJ,0,0,0,
Rajasthan,161184,137848,1665,21671,12/10/2020 20:40:22,0,RJ,0,0,0,
Madhya Pradesh,148298,130721,2645,14932,12/10/2020 20:18:21,0,MP,0,0,0,
Haryana,143221,131228,1592,10401,12/10/2020 21:10:22,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,145247,116540,1286,27421,12/10/2020 22:00:22,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Punjab,124535,112417,3860,8258,12/10/2020 19:48:22,0,PB,0,0,0,
Jharkhand,93035,84461,798,7776,12/10/2020 23:10:20,0,JH,0,0,0,
Jammu and Kashmir,84031,72706,1333,9992,12/10/2020 20:07:30,0,JK,0,0,0,
Uttarakhand,55347,47306,762,6976,12/10/2020 20:52:30,303,UT,0,0,0,
Goa,38674,33698,511,4465,12/10/2020 19:48:23,0,GA,0,0,0,
Puducherry,31737,26555,565,4617,13/10/2020 00:53:21,0,PY,0,0,0,
Tripura,28675,24600,314,3738,13/10/2020 09:40:28,23,TR,217,220,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,17578,14670,246,2637,12/10/2020 22:00:23,25,HP,0,0,0,
Chandigarh,13264,11898,192,1174,12/10/2020 19:48:24,0,CH,0,0,0,
Manipur,13556,10707,93,2756,12/10/2020 20:18:23,0,MN,0,0,0,
Arunachal Pradesh,12367,9403,24,2940,13/10/2020 02:28:21,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7771,5273,64,2434,12/10/2020 22:12:23,0,ML,0,0,0,
Nagaland,7240,5760,13,1403,12/10/2020 19:10:20,64,NL,0,0,0,
Ladakh,5151,4126,64,961,13/10/2020 00:53:23,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4023,3770,55,198,13/10/2020 00:53:24,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3167,3036,2,104,12/10/2020 22:12:24,25,DN,0,0,0,
Sikkim,3367,2844,57,385,12/10/2020 22:37:23,81,SK,0,0,0,
Mizoram,2184,2046,0,138,12/10/2020 20:07:33,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
