State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2089128,1428863,42589,617219,08/08/2020 09:35:32,457,TT,2264,1092,14,
Maharashtra,490262,327281,17092,145582,07/08/2020 21:00:33,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,285024,227575,4690,52759,07/08/2020 19:19:32,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,142723,128232,4082,10409,07/08/2020 18:17:30,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,164924,84232,2998,77685,07/08/2020 21:05:32,9,KA,0,0,0,
Andhra Pradesh,206960,120464,1842,84654,07/08/2020 20:03:45,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,113378,66834,1981,44563,07/08/2020 18:58:30,0,UP,0,0,0,
Gujarat,68885,51894,2601,14390,07/08/2020 21:55:35,0,GJ,0,0,0,
West Bengal,89666,63060,1954,24652,07/08/2020 21:55:37,0,WB,0,0,0,
Telangana,77513,54330,615,22568,08/08/2020 09:35:35,0,TG,2256,1091,14,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,50157,36195,767,13195,07/08/2020 22:54:31,0,RJ,0,0,0,
Bihar,71794,46265,400,25128,07/08/2020 16:02:32,1,BR,0,0,0,
Haryana,40054,33444,467,6143,07/08/2020 20:03:52,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,55497,38810,132,16552,07/08/2020 22:54:37,3,AS,0,0,0,Includes 1 case from Nagaland
Madhya Pradesh,37298,27621,962,8715,07/08/2020 19:53:41,0,MP,0,0,0,
Odisha,42550,28698,292,13560,07/08/2020 20:17:31,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,23927,16218,449,7260,07/08/2020 18:46:30,0,JK,0,0,0,
Kerala,31700,19147,103,12411,07/08/2020 20:46:36,39,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 39 such cases have been reduced from active count"
Punjab,21930,14040,539,7351,07/08/2020 22:14:28,0,PB,0,0,0,
Jharkhand,16482,7491,151,8840,07/08/2020 22:42:45,0,JH,0,0,0,
Chhattisgarh,11408,8319,87,3002,07/08/2020 23:28:36,0,CT,0,0,0,
Uttarakhand,8901,5731,112,3020,07/08/2020 23:43:47,38,UT,0,0,0,
Goa,7947,5595,70,2282,07/08/2020 20:46:38,0,GA,0,0,0,
Tripura,5868,3860,36,1954,07/08/2020 09:18:07,18,TR,0,0,0,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,4862,2914,75,1873,07/08/2020 17:46:34,0,PY,0,0,0,
Manipur,3466,1926,10,1530,07/08/2020 21:55:45,0,MN,0,0,0,
Himachal Pradesh,3150,1954,13,1155,07/08/2020 22:14:30,28,HP,0,0,0,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1614,1194,9,411,07/08/2020 22:29:51,0,LA,0,0,0,
Nagaland,2657,824,7,1824,08/08/2020 00:17:37,2,NL,0,0,0,
Arunachal Pradesh,2049,1326,3,720,07/08/2020 22:27:38,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1374,820,23,530,07/08/2020 18:46:34,1,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1459,1038,2,409,07/08/2020 18:02:31,10,DN,0,0,0,
Meghalaya,1006,411,5,590,07/08/2020 22:14:35,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,854,406,1,447,07/08/2020 22:54:44,0,SK,0,0,0,
Mizoram,567,289,0,277,08/08/2020 09:18:36,1,MZ,8,1,0,"""Other"" case in MZ is a patient who 'migrated-in'. Although state bulletin consider this case only in the  'Active' count, we have added this in both Confirmed and Active count"
Andaman and Nicobar Islands,1222,425,19,778,07/08/2020 21:55:52,0,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
