State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11005370,10697253,156422,147156,22/2/2021 10:31:21,4539,TT,0,0,0,
Maharashtra,2100884,1994947,51788,52956,21/02/2021 22:00:30,1193,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,948149,929800,12294,6036,21/02/2021 20:30:29,19,KA,0,0,0,
Andhra Pradesh,889298,881511,7167,620,21/02/2021 19:23:35,0,AP,0,0,0,
Tamil Nadu,848275,831706,12460,4109,21/02/2021 19:58:35,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1034658,971975,4090,58316,21/02/2021 20:18:31,277,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,637900,625929,10900,1071,21/02/2021 16:55:30,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602785,591700,8715,2370,21/02/2021 22:00:31,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,573762,559988,10249,3525,21/02/2021 19:58:39,0,WB,0,0,0,
Odisha,336636,334107,1967,562,21/02/2021 21:33:31,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319543,315513,2785,1245,21/02/2021 19:31:27,0,RJ,0,0,0,
Telangana,297598,294243,1624,1731,21/02/2021 10:29:28,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,310885,303973,3800,3112,21/02/2021 22:41:40,0,CT,0,0,0,
Haryana,269730,265827,3042,861,21/02/2021 19:42:33,0,HR,0,0,0,
Bihar,262160,260088,1535,536,21/02/2021 20:18:33,1,BR,0,0,0,
Gujarat,267104,261009,4405,1690,21/02/2021 20:30:31,0,GJ,0,0,0,
Madhya Pradesh,259427,253522,3854,2051,22/02/2021 10:31:23,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217392,214694,1091,260,21/02/2021 22:00:35,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,178459,169686,5754,3019,21/02/2021 20:59:29,0,PB,0,0,0,
Jammu and Kashmir,125867,123192,1954,721,21/02/2021 19:10:28,0,JK,0,0,0,
Jharkhand,119596,118058,1085,453,21/02/2021 22:41:44,0,JH,0,0,0,
Uttarakhand,96687,93158,1687,457,21/02/2021 19:58:45,1385,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58385,57156,982,234,21/02/2021 20:18:36,13,HP,0,0,0,
Goa,54562,53287,787,488,21/02/2021 19:10:31,0,GA,0,0,0,
Puducherry,39592,38737,663,192,21/02/2021 19:31:32,0,PY,0,0,0,
Tripura,33389,32938,388,40,20/02/2021 12:21:23,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29237,28784,373,80,21/02/2021 19:42:42,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21425,20890,349,186,21/02/2021 20:59:31,0,CH,0,0,0,
Arunachal Pradesh,16836,16775,56,5,18/02/2021 21:19:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13952,13782,148,22,21/02/2021 19:42:44,0,ML,0,0,0,
Nagaland,12192,11936,91,13,21/02/2021 19:42:46,152,NL,0,0,0,
Ladakh,9786,9616,130,40,22/02/2021 10:10:27,0,LA,0,0,0,
Sikkim,6132,5848,135,52,21/02/2021 22:00:39,97,SK,0,0,0,
Andaman and Nicobar Islands,5014,4949,62,3,21/02/2021 01:40:28,0,AN,0,0,0,
Mizoram,4409,4377,10,22,21/02/2021 19:31:41,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3384,3351,2,2,21/02/2021 19:31:42,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,280,201,0,76,21/02/2021 21:33:34,3,LD,0,0,0,
