State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12392211,11567394,164147,655788,3/4/2021 10:45:44,4882,TT,1078,331,6,
Maharashtra,2904076,2457494,55379,389832,02/04/2021 22:24:49,1371,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1129891,1098526,4647,26404,02/04/2021 20:56:46,314,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1006229,959400,12591,34219,02/04/2021 20:26:47,19,KA,0,0,0,
Andhra Pradesh,904548,888508,7225,8815,02/04/2021 22:24:52,0,AP,0,0,0,
Tamil Nadu,892780,861424,12750,18606,02/04/2021 21:30:48,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,668814,645770,11050,11994,02/04/2021 20:26:49,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,622736,599827,8836,14073,02/04/2021 23:22:45,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,589922,571895,10335,7692,02/04/2021 20:26:51,0,WB,0,0,0,
Odisha,341772,337430,1974,2368,02/04/2021 23:22:47,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,335921,322613,2824,10484,02/04/2021 23:22:48,0,RJ,0,0,0,
Chhattisgarh,357978,321873,4247,31858,02/04/2021 23:22:50,0,CT,0,0,0,
Telangana,310819,302207,1712,6900,03/04/2021 10:45:46,0,TG,1078,331,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,294270,280074,3174,11022,02/04/2021 21:30:50,0,HR,0,0,0,
Gujarat,312748,294650,4539,13559,02/04/2021 20:56:52,0,GJ,0,0,0,
Bihar,266677,262733,1580,2363,02/04/2021 23:22:51,1,BR,0,0,0,
Madhya Pradesh,300834,277484,4014,19336,02/04/2021 22:25:04,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218533,215517,1107,562,02/04/2021 23:22:52,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,245768,213327,6983,25458,02/04/2021 23:22:54,0,PB,0,0,0,
Jammu and Kashmir,131938,126720,2003,3215,02/04/2021 23:22:55,0,JK,0,0,0,
Jharkhand,125585,120562,1115,3908,02/04/2021 23:22:56,0,JH,0,0,0,
Uttarakhand,101275,95649,1721,2404,02/04/2021 23:53:47,1501,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,64420,60023,1043,3338,02/04/2021 23:22:58,16,HP,0,0,0,
Goa,58584,55838,832,1914,02/04/2021 20:26:53,0,GA,0,0,0,
Puducherry,41941,39837,684,1420,02/04/2021 13:57:48,0,PY,0,0,0,
Tripura,33518,33047,389,59,02/04/2021 15:28:51,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29402,28973,374,55,02/04/2021 20:26:55,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,27543,24064,381,3098,02/04/2021 20:26:57,0,CH,0,0,0,
Arunachal Pradesh,16846,16785,56,5,02/04/2021 23:23:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14082,13868,150,64,02/04/2021 20:26:58,0,ML,0,0,0,
Nagaland,12361,11982,91,132,02/04/2021 20:27:00,156,NL,0,0,0,
Ladakh,10189,9781,130,278,02/04/2021 23:53:49,0,LA,0,0,0,
Sikkim,6245,5966,135,45,03/04/2021 10:36:48,99,SK,0,0,0,
Andaman and Nicobar Islands,5084,4981,62,41,02/04/2021 23:23:03,0,AN,0,0,0,
Mizoram,4484,4436,11,37,02/04/2021 10:00:48,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3665,3445,2,188,02/04/2021 23:23:05,30,DN,0,0,0,
Lakshadweep,733,685,1,42,02/04/2021 23:23:06,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
