State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10245326,9833339,148475,260678,30/12/2020 02:44:28,2834,TT,0,0,0,
Maharashtra,1925066,1820021,49373,54537,29/12/2020 20:30:26,1135,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,917571,893617,12074,11861,29/12/2020 21:16:28,19,KA,0,0,0,
Andhra Pradesh,881599,871116,7100,3383,29/12/2020 21:47:27,0,AP,0,0,0,
Tamil Nadu,816132,795293,12092,8747,29/12/2020 21:16:30,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,749451,681397,3015,64860,29/12/2020 20:30:27,179,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,624118,607494,10502,6122,29/12/2020 21:16:32,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,583941,561257,8340,14344,29/12/2020 21:16:33,0,UP,0,0,0,
West Bengal,549715,527272,9655,12788,29/12/2020 21:16:35,0,WB,0,0,0,
Odisha,329001,324775,1921,2305,30/12/2020 01:51:34,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,306784,293888,2683,10213,30/12/2020 01:32:33,0,RJ,0,0,0,
Telangana,285465,277931,1535,5999,30/12/2020 01:51:35,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,277471,261663,3336,12472,29/12/2020 22:35:27,0,CT,0,0,0,
Haryana,261672,254880,2892,3900,29/12/2020 20:30:29,0,HR,0,0,0,
Bihar,251926,245828,1389,4708,29/12/2020 20:30:30,1,BR,0,0,0,
Gujarat,243459,229243,4295,9921,29/12/2020 20:30:31,0,GJ,0,0,0,
Madhya Pradesh,240081,226904,3582,9595,30/12/2020 01:51:36,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216063,211720,1040,3300,30/12/2020 01:51:38,3,AS,0,0,0,
Punjab,165878,156719,5322,3837,30/12/2020 01:51:39,0,PB,0,0,0,
Jammu and Kashmir,120527,115560,1879,3088,29/12/2020 20:30:32,0,JK,0,0,0,
Jharkhand,114650,112021,1025,1604,30/12/2020 02:22:28,0,JH,0,0,0,
Uttarakhand,90167,82243,1495,5256,30/12/2020 02:22:30,1173,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,54894,50596,913,3338,30/12/2020 02:22:31,47,HP,0,0,0,
Goa,50884,49199,735,950,29/12/2020 21:16:38,0,GA,0,0,0,
Puducherry,38070,37074,633,363,29/12/2020 20:30:34,0,PY,0,0,0,
Tripura,33243,32698,382,140,29/12/2020 15:27:33,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28096,26521,353,1222,30/12/2020 02:44:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19615,18937,316,362,29/12/2020 20:30:35,0,CH,0,0,0,
Arunachal Pradesh,16696,16521,56,119,28/12/2020 22:51:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13387,13066,138,183,30/12/2020 02:44:31,0,ML,0,0,0,
Nagaland,11917,11464,79,243,29/12/2020 00:31:42,131,NL,0,0,0,
Ladakh,9436,9099,127,210,30/12/2020 02:22:38,0,LA,0,0,0,
Sikkim,5864,5107,126,537,30/12/2020 01:51:45,94,SK,0,0,0,
Andaman and Nicobar Islands,4936,4811,62,63,30/12/2020 01:51:46,0,AN,0,0,0,
Mizoram,4190,4085,8,97,30/12/2020 01:51:47,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3361,3319,2,11,29/12/2020 21:16:40,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
