State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12589019,11680229,165138,738694,5/4/2021 10:39:46,4958,TT,1098,268,6,
Maharashtra,3010597,2522823,55878,430503,04/04/2021 22:11:53,1393,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1135234,1102359,4669,27891,04/04/2021 22:11:54,315,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1015155,963419,12625,39092,04/04/2021 19:05:46,19,KA,0,0,0,
Andhra Pradesh,907676,890137,7239,10300,04/04/2021 19:05:47,0,AP,0,0,0,
Tamil Nadu,899807,865071,12778,21958,04/04/2021 20:22:48,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,676414,651351,11081,13982,04/04/2021 22:11:55,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,630059,601440,8881,19738,04/04/2021 23:16:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,593615,573118,10344,10153,04/04/2021 20:22:55,0,WB,0,0,0,
Odisha,342695,337935,1975,2785,04/04/2021 22:11:56,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,339325,323618,2829,12878,04/04/2021 22:11:57,0,RJ,0,0,0,
Chhattisgarh,369046,326277,4319,38450,04/04/2021 23:16:50,0,CT,0,0,0,
Telangana,313237,302768,1723,8746,05/04/2021 10:39:48,0,TG,1097,268,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,298133,282368,3191,12574,04/04/2021 20:22:56,0,HR,0,0,0,
Gujarat,318438,298737,4566,15135,04/04/2021 20:50:47,0,GJ,0,0,0,
Bihar,268377,263233,1583,3560,04/04/2021 20:22:58,1,BR,0,0,0,
Madhya Pradesh,306851,281476,4040,21335,04/04/2021 23:16:52,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218670,215597,1109,617,04/04/2021 23:16:53,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,251460,219063,7083,25314,04/04/2021 21:22:47,0,PB,0,0,0,
Jammu and Kashmir,133012,127049,2008,3955,04/04/2021 19:05:49,0,JK,0,0,0,
Jharkhand,127245,120871,1130,5244,04/04/2021 23:16:54,0,JH,0,0,0,
Uttarakhand,102264,95973,1727,3017,05/04/2021 00:28:48,1547,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,65242,60587,1057,3577,04/04/2021 20:36:53,21,HP,0,0,0,
Goa,59068,56156,835,2077,04/04/2021 19:05:50,0,GA,0,0,0,
Puducherry,42359,40083,684,1592,04/04/2021 19:28:59,0,PY,0,0,0,
Tripura,33534,33052,389,70,04/04/2021 12:30:48,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29419,28986,374,59,04/04/2021 19:05:52,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,28194,24661,383,3150,04/04/2021 19:05:54,0,CH,0,0,0,
Arunachal Pradesh,16849,16785,56,8,03/04/2021 21:29:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14122,13870,150,102,04/04/2021 19:29:01,0,ML,0,0,0,
Nagaland,12363,11982,91,134,04/04/2021 19:05:56,156,NL,0,0,0,
Ladakh,10255,9802,130,323,05/04/2021 00:28:50,0,LA,0,0,0,
Sikkim,6257,5970,135,51,04/04/2021 23:16:56,101,SK,0,0,0,
Andaman and Nicobar Islands,5109,4990,62,57,04/04/2021 23:16:57,0,AN,0,0,0,
Mizoram,4491,4439,11,41,05/04/2021 09:32:54,0,MZ,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,3706,3484,2,190,04/04/2021 20:23:02,30,DN,0,0,0,
Lakshadweep,741,699,1,36,05/04/2021 01:02:49,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
