State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11139494,10810327,157385,167189,3/3/2021 10:42:34,4593,TT,171,165,0,
Maharashtra,2169330,2036790,52238,79093,02/03/2021 20:20:35,1209,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1064280,1012484,4227,47274,02/03/2021 19:57:35,295,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,952037,933730,12343,5945,02/03/2021 20:41:35,19,KA,0,0,0,
Andhra Pradesh,890080,882137,7169,774,02/03/2021 18:20:35,0,AP,0,0,0,
Tamil Nadu,852478,835979,12502,3997,02/03/2021 20:07:37,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,639681,627227,10911,1543,02/03/2021 20:20:37,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,603711,592901,8728,2082,03/03/2021 00:16:35,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,575487,561964,10270,3253,02/03/2021 20:20:39,0,WB,0,0,0,
Odisha,337351,334703,1970,678,02/03/2021 22:39:35,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,320557,316430,2787,1340,02/03/2021 19:57:38,0,RJ,0,0,0,
Chhattisgarh,313032,306352,3845,2835,02/03/2021 23:29:35,0,CT,0,0,0,
Telangana,299254,295707,1635,1912,03/03/2021 10:42:35,0,TG,168,163,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,271125,266725,3052,1348,02/03/2021 22:39:36,0,HR,0,0,0,
Gujarat,270770,263837,4411,2522,02/03/2021 20:41:37,0,GJ,0,0,0,
Bihar,262597,260687,1541,368,02/03/2021 20:20:42,1,BR,0,0,0,
Madhya Pradesh,262433,255595,3865,2973,02/03/2021 20:20:43,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217585,214860,1093,285,02/03/2021 22:39:37,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,183538,172480,5860,5198,03/03/2021 00:16:37,0,PB,0,0,0,
Jammu and Kashmir,126589,123811,1958,820,02/03/2021 18:20:38,0,JK,0,0,0,
Jharkhand,120037,118449,1090,498,02/03/2021 23:59:39,0,JH,0,0,0,
Uttarakhand,97089,93544,1692,451,02/03/2021 22:39:40,1402,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58800,57367,983,437,02/03/2021 20:41:39,13,HP,0,0,0,
Goa,55073,53695,796,582,02/03/2021 18:20:40,0,GA,0,0,0,
Puducherry,39763,38920,669,174,02/03/2021 22:39:41,0,PY,0,0,0,
Tripura,33417,32966,388,40,03/03/2021 10:42:37,23,TR,3,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29281,28885,373,23,02/03/2021 18:39:39,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21906,21080,354,472,02/03/2021 20:31:40,0,CH,0,0,0,
Arunachal Pradesh,16838,16780,56,2,02/03/2021 22:39:42,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13966,13803,148,15,02/03/2021 19:57:40,0,ML,0,0,0,
Nagaland,12200,11949,91,7,01/03/2021 21:44:43,153,NL,0,0,0,
Ladakh,9819,9645,130,44,02/03/2021 23:59:41,0,LA,0,0,0,
Sikkim,6147,5878,135,37,02/03/2021 23:59:42,97,SK,0,0,0,
Andaman and Nicobar Islands,5020,4952,62,6,28/02/2021 22:48:38,0,AN,0,0,0,
Mizoram,4426,4397,10,19,02/03/2021 17:57:46,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3390,3353,2,6,02/03/2021 18:39:41,29,DN,0,0,0,
Lakshadweep,407,265,1,136,03/03/2021 04:30:37,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
