State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11063082,10748778,156861,152874,26/2/2021 10:31:31,4569,TT,7,0,0,
Maharashtra,2129821,2012367,51993,64260,25/02/2021 20:24:30,1201,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,949636,931725,12316,5576,25/02/2021 21:00:28,19,KA,0,0,0,
Andhra Pradesh,889585,881806,7168,611,25/02/2021 18:52:39,0,AP,0,0,0,
Tamil Nadu,850096,833560,12483,4053,25/02/2021 21:25:33,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1048687,992372,4151,51876,25/02/2021 21:00:30,288,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,638593,626519,10905,1169,25/02/2021 17:30:31,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,603232,592327,8723,2182,26/02/2021 00:26:28,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,574500,560887,10260,3353,25/02/2021 19:59:03,0,WB,0,0,0,
Odisha,336924,334400,1968,556,25/02/2021 21:35:30,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319929,315936,2785,1208,25/02/2021 19:17:31,0,RJ,0,0,0,
Telangana,298264,294782,1630,1852,25/02/2021 10:27:30,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,311900,305214,3821,2865,26/02/2021 00:26:29,0,CT,0,0,0,
Haryana,270263,266166,3043,1054,25/02/2021 21:25:36,0,HR,0,0,0,
Bihar,262418,260401,1539,477,25/02/2021 21:25:37,1,BR,0,0,0,
Gujarat,268571,262172,4408,1991,25/02/2021 21:25:44,0,GJ,0,0,0,
Madhya Pradesh,260681,254387,3859,2435,25/02/2021 21:25:47,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217484,214770,1091,276,26/02/2021 10:31:37,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,180382,170713,5799,3870,25/02/2021 20:24:32,0,PB,0,0,0,
Jammu and Kashmir,126201,123426,1955,820,25/02/2021 18:36:33,0,JK,0,0,0,
Jharkhand,119795,118241,1087,467,25/02/2021 23:23:32,0,JH,0,0,0,
Uttarakhand,96837,93400,1690,351,25/02/2021 19:59:36,1396,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58499,57260,982,244,25/02/2021 21:25:49,13,HP,0,0,0,
Goa,54771,53449,791,531,25/02/2021 18:36:34,0,GA,0,0,0,
Puducherry,39677,38814,667,196,26/02/2021 00:02:37,0,PY,0,0,0,
Tripura,33404,32961,388,32,26/02/2021 10:31:39,23,TR,7,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29253,28840,373,40,25/02/2021 18:52:43,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21590,20960,351,279,25/02/2021 19:30:36,0,CH,0,0,0,
Arunachal Pradesh,16836,16777,56,3,25/02/2021 21:25:50,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13961,13793,148,20,25/02/2021 19:59:53,0,ML,0,0,0,
Nagaland,12198,11942,91,13,25/02/2021 17:37:38,152,NL,0,0,0,
Ladakh,9814,9628,130,56,26/02/2021 10:31:41,0,LA,0,0,0,
Sikkim,6133,5858,135,43,25/02/2021 22:09:24,97,SK,0,0,0,
Andaman and Nicobar Islands,5016,4952,62,2,26/02/2021 02:17:28,0,AN,0,0,0,
Mizoram,4413,4382,10,21,25/02/2021 17:37:40,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3387,3351,2,5,25/02/2021 14:29:29,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,331,240,1,87,25/02/2021 19:42:53,3,LD,0,0,0,
