State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10847790,10546905,155195,141118,9/2/2021 04:13:19,4572,TT,0,0,0,
Maharashtra,2046287,1958971,51325,34720,08/02/2021 20:25:21,1271,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,942846,924654,12239,5934,08/02/2021 22:48:20,19,KA,0,0,0,
Andhra Pradesh,888485,880363,7160,962,08/02/2021 21:19:23,0,AP,0,0,0,
Tamil Nadu,842261,825520,12387,4354,08/02/2021 20:25:23,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,972181,902627,3884,65413,08/02/2021 19:12:19,257,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,636160,624182,10882,1096,08/02/2021 22:48:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,601455,589322,8691,3442,09/02/2021 02:57:19,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,571490,556649,10209,4632,08/02/2021 22:01:22,0,WB,0,0,0,
Odisha,335692,333031,1963,698,08/02/2021 22:48:24,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,318294,314050,2774,1470,09/02/2021 02:57:21,0,RJ,0,0,0,
Telangana,295682,292229,1611,1842,08/02/2021 19:58:23,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,307790,299856,3744,4190,08/02/2021 22:01:24,0,CT,0,0,0,
Haryana,268507,264608,3029,870,08/02/2021 22:01:27,0,HR,0,0,0,
Bihar,261355,259054,1517,783,08/02/2021 20:25:25,1,BR,0,0,0,
Gujarat,263676,257120,4396,2160,08/02/2021 20:14:27,0,GJ,0,0,0,
Madhya Pradesh,256591,250727,3823,2041,07/02/2021 22:03:23,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217229,214473,1085,324,08/02/2021 22:01:29,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,174838,167073,5653,2112,09/02/2021 02:57:23,0,PB,0,0,0,
Jammu and Kashmir,124952,122415,1944,593,08/02/2021 20:25:30,0,JK,0,0,0,
Jharkhand,119055,117539,1078,438,09/02/2021 04:13:22,0,JH,0,0,0,
Uttarakhand,96536,92696,1671,808,09/02/2021 04:13:24,1361,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57925,56479,972,458,08/02/2021 22:48:26,16,HP,0,0,0,
Goa,53937,52432,772,733,08/02/2021 22:01:32,0,GA,0,0,0,
Puducherry,39318,38354,655,309,08/02/2021 22:48:28,0,PY,0,0,0,
Tripura,33349,32930,388,8,08/02/2021 11:43:21,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29130,28672,373,85,08/02/2021 22:48:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21107,20598,340,169,08/02/2021 11:43:23,0,CH,0,0,0,
Arunachal Pradesh,16831,16770,56,5,08/02/2021 22:01:36,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13886,13604,148,134,08/02/2021 19:58:27,0,ML,0,0,0,
Nagaland,12160,11837,88,84,08/02/2021 21:19:35,151,NL,0,0,0,
Ladakh,9753,9552,130,71,09/02/2021 04:13:27,0,LA,0,0,0,
Sikkim,6110,5813,135,67,08/02/2021 22:48:32,95,SK,0,0,0,
Andaman and Nicobar Islands,5005,4932,62,11,09/02/2021 04:13:29,0,AN,0,0,0,
Mizoram,4383,4353,9,21,08/02/2021 20:25:32,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3346,2,3,08/02/2021 21:19:43,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,154,74,0,78,08/02/2021 22:01:39,2,LD,0,0,0,
