State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11079096,10761143,156970,156411,27/2/2021 10:55:30,4572,TT,0,0,0,
Maharashtra,2138154,2017303,52041,67608,26/02/2021 21:20:37,1202,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,950207,932367,12320,5501,26/02/2021 20:00:29,19,KA,0,0,0,
Andhra Pradesh,889681,881877,7169,635,26/02/2021 18:52:33,0,AP,0,0,0,
Tamil Nadu,850577,834043,12488,4046,26/02/2021 23:21:28,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1052358,996514,4165,51390,26/02/2021 23:21:30,289,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,638849,626712,10906,1231,26/02/2021 18:52:35,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,603232,592327,8723,2182,26/02/2021 00:26:28,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,574716,561110,10263,3343,26/02/2021 20:29:31,0,WB,0,0,0,
Odisha,337018,334463,1968,587,26/02/2021 17:36:26,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,320078,316061,2786,1231,26/02/2021 20:00:32,0,RJ,0,0,0,
Telangana,298453,294911,1632,1910,26/02/2021 17:36:27,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,312179,305524,3828,2827,26/02/2021 21:46:27,0,CT,0,0,0,
Haryana,270411,266264,3044,1103,26/02/2021 21:35:30,0,HR,0,0,0,
Bihar,262464,260493,1540,430,26/02/2021 19:15:29,1,BR,0,0,0,
Gujarat,269031,262487,4408,2136,26/02/2021 21:20:44,0,GJ,0,0,0,
Madhya Pradesh,260681,254387,3859,2435,25/02/2021 21:25:47,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217518,214792,1092,287,26/02/2021 21:46:28,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,181004,170968,5814,4222,26/02/2021 23:21:31,0,PB,0,0,0,
Jammu and Kashmir,126286,123527,1956,803,26/02/2021 18:02:33,0,JK,0,0,0,
Jharkhand,119795,118241,1087,467,25/02/2021 23:23:32,0,JH,0,0,0,
Uttarakhand,96890,93438,1691,364,26/02/2021 20:00:33,1397,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58543,57287,982,261,26/02/2021 21:36:33,13,HP,0,0,0,
Goa,54871,53490,794,587,26/02/2021 18:02:35,0,GA,0,0,0,
Puducherry,39677,38814,667,196,26/02/2021 00:02:37,0,PY,0,0,0,
Tripura,33404,32961,388,32,26/02/2021 10:31:39,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29260,28850,373,37,26/02/2021 18:34:31,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21659,20986,351,322,26/02/2021 20:00:36,0,CH,0,0,0,
Arunachal Pradesh,16836,16777,56,3,25/02/2021 21:25:50,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13961,13794,148,19,26/02/2021 18:02:38,0,ML,0,0,0,
Nagaland,12198,11946,91,9,26/02/2021 18:02:39,152,NL,0,0,0,
Ladakh,9816,9632,130,54,27/02/2021 10:55:33,0,LA,0,0,0,
Sikkim,6133,5858,135,43,25/02/2021 22:09:24,97,SK,0,0,0,
Andaman and Nicobar Islands,5016,4952,62,2,26/02/2021 02:17:28,0,AN,0,0,0,
Mizoram,4419,4386,10,23,26/02/2021 18:02:40,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3388,3353,2,4,26/02/2021 17:23:35,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,333,248,1,81,26/02/2021 20:18:31,3,LD,0,0,0,
