State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1807209,1188389,38176,580210,03/08/2020 10:38:37,434,TT,2366,1019,11,
Maharashtra,441228,276809,15576,148537,02/08/2020 20:17:33,306,MH,0,0,0,"306 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,257613,196483,4132,56998,02/08/2020 18:28:38,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,137677,123317,4004,10356,02/08/2020 15:07:33,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,134819,57725,2496,74589,02/08/2020 21:57:34,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,158764,82886,1474,74404,02/08/2020 19:22:32,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,92921,53357,1730,37834,02/08/2020 19:17:37,0,UP,0,0,0,
Gujarat,63675,46689,2482,14504,02/08/2020 20:28:34,0,GJ,0,0,0,
West Bengal,75516,52730,1678,21108,02/08/2020 20:39:33,0,WB,0,0,0,
Telangana,67660,48609,551,18500,03/08/2020 09:28:39,0,TG,983,1019,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,44410,31216,706,12488,02/08/2020 21:57:36,0,RJ,0,0,0,
Bihar,57270,36637,322,20310,02/08/2020 18:28:42,1,BR,0,0,0,
Haryana,36519,29690,433,6396,02/08/2020 20:53:35,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,42905,32385,105,10412,02/08/2020 21:57:38,3,AS,0,0,0,Includes 1 case from Nagaland
Madhya Pradesh,33535,23550,886,9099,02/08/2020 20:39:35,0,MP,0,0,0,
Odisha,36284,21955,236,14093,03/08/2020 10:38:40,0,OR,1371,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,21416,13127,396,7893,02/08/2020 18:51:32,0,JK,0,0,0,
Kerala,25912,14463,83,11342,02/08/2020 18:51:34,24,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 24 such cases have been reduced from active count"
Punjab,17853,11466,423,5964,02/08/2020 20:28:42,0,PB,0,0,0,
Jharkhand,12559,4682,118,7759,02/08/2020 23:17:34,0,JH,0,0,0,
Chhattisgarh,9608,6991,58,2559,02/08/2020 20:42:34,0,CT,0,0,0,
Uttarakhand,7593,4437,86,3032,02/08/2020 21:38:38,38,UT,0,0,0,
Goa,6530,4668,53,1809,02/08/2020 21:38:43,0,GA,0,0,0,
Tripura,5389,3605,27,1739,03/08/2020 08:56:39,18,TR,0,0,0,
Puducherry,3806,2309,52,1445,02/08/2020 14:59:33,0,PY,0,0,0,
Manipur,2831,1737,7,1087,02/08/2020 20:28:44,0,MN,0,0,0,
Himachal Pradesh,2703,1559,13,1114,02/08/2020 23:17:37,17,HP,0,0,0,"HP has 18 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1466,1108,7,351,02/08/2020 19:22:35,0,LA,0,0,0,
Nagaland,1935,648,4,1279,02/08/2020 19:22:37,4,NL,0,0,0,
Arunachal Pradesh,1698,996,3,699,02/08/2020 23:17:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1117,698,19,399,02/08/2020 18:51:36,1,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1249,804,2,432,02/08/2020 19:06:38,11,DN,0,0,0,
Meghalaya,874,264,5,605,02/08/2020 20:28:46,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,658,289,1,368,02/08/2020 21:57:41,0,SK,0,0,0,
Mizoram,482,258,0,223,03/08/2020 08:56:42,1,MZ,12,0,0,
Andaman and Nicobar Islands,734,242,8,483,02/08/2020 20:28:48,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
