State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9827026,9323792,142662,358064,12/12/2020 01:54:04,2508,TT,0,0,0,
Maharashtra,1872440,1749973,48059,73315,11/12/2020 22:17:08,1093,MH,0,0,0,
Karnataka,899011,868471,11928,18593,11/12/2020 20:56:15,19,KA,0,0,0,
Andhra Pradesh,874515,862230,7049,5236,11/12/2020 19:27:10,0,AP,0,0,0,
Tamil Nadu,796475,774306,11870,10299,11/12/2020 20:56:17,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,562722,534224,8025,20473,11/12/2020 23:42:08,0,UP,0,0,0,
Kerala,658684,596593,2563,59401,11/12/2020 19:14:16,127,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,603535,574925,9934,18676,11/12/2020 19:27:13,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,516505,484258,8966,23281,11/12/2020 22:17:11,0,WB,0,0,0,
Odisha,323029,318278,1851,2900,11/12/2020 22:54:06,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,276516,267427,1485,7604,11/12/2020 16:39:12,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,242152,235614,1312,5225,11/12/2020 19:27:15,1,BR,0,0,0,
Rajasthan,288692,268457,2514,17721,11/12/2020 19:27:18,0,RJ,0,0,0,
Assam,214432,209936,1000,3493,11/12/2020 22:17:13,3,AS,0,0,0,
Chhattisgarh,254129,232715,3068,18346,11/12/2020 22:17:17,0,CT,0,0,0,
Haryana,250394,237009,2699,10686,11/12/2020 22:17:22,0,HR,0,0,0,
Gujarat,225304,207629,4148,13527,11/12/2020 21:19:14,0,GJ,0,0,0,
Madhya Pradesh,221115,204641,3382,13092,11/12/2020 20:56:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,159099,146777,5036,7286,12/12/2020 01:54:07,0,PB,0,0,0,
Jharkhand,111177,108488,995,1694,11/12/2020 22:54:08,0,JH,0,0,0,
Jammu and Kashmir,115207,108572,1786,4849,11/12/2020 21:19:19,0,JK,0,0,0,
Uttarakhand,81211,72987,1341,5934,11/12/2020 21:19:21,949,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49235,47345,703,1187,11/12/2020 19:27:21,0,GA,0,0,0,
Puducherry,37406,36420,619,367,11/12/2020 22:54:11,0,PY,0,0,0,
Tripura,32994,32227,371,373,11/12/2020 16:39:15,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,48354,39801,783,7726,11/12/2020 23:15:12,44,HP,0,0,0,
Manipur,26859,23541,320,2998,11/12/2020 21:19:24,0,MN,0,0,0,
Arunachal Pradesh,16497,16163,55,279,11/12/2020 23:15:14,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18502,17365,299,838,11/12/2020 22:17:27,0,CH,0,0,0,
Meghalaya,12645,11927,124,594,11/12/2020 23:31:07,0,ML,0,0,0,
Nagaland,11634,10812,68,629,11/12/2020 21:36:21,125,NL,0,0,0,
Ladakh,9112,8189,123,800,12/12/2020 01:54:09,0,LA,0,0,0,
Andaman and Nicobar Islands,4798,4659,61,78,10/12/2020 22:55:16,0,AN,0,0,0,
Sikkim,5290,4716,117,362,11/12/2020 22:54:15,95,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3297,2,21,11/12/2020 22:54:17,29,DN,0,0,0,
Mizoram,4007,3820,6,181,11/12/2020 22:17:31,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
