State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10099308,9662697,146476,287432,23/12/2020 00:33:23,2703,TT,0,0,0,
Maharashtra,1902458,1794080,48876,58376,22/12/2020 20:39:25,1126,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,911382,885341,12029,13993,22/12/2020 23:38:24,19,KA,0,0,0,
Andhra Pradesh,879339,868279,7082,3978,22/12/2020 19:38:24,0,AP,0,0,0,
Tamil Nadu,809014,787611,12012,9391,22/12/2020 20:21:28,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,715342,650836,2871,61487,22/12/2020 20:21:30,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,618747,599683,10329,8735,22/12/2020 19:38:26,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,576824,551917,8224,16683,22/12/2020 20:39:27,0,UP,0,0,0,
West Bengal,539996,514309,9439,16248,22/12/2020 20:39:29,0,WB,0,0,0,
Odisha,326915,322344,1896,2675,22/12/2020 23:38:26,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,300716,286481,2634,11601,22/12/2020 20:39:30,0,RJ,0,0,0,
Telangana,282347,274260,1518,6569,22/12/2020 10:46:24,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,269857,250766,3212,15879,22/12/2020 21:32:24,0,CT,0,0,0,
Haryana,258731,250502,2842,5387,22/12/2020 20:39:32,0,HR,0,0,0,
Bihar,248028,241935,1362,4730,22/12/2020 19:12:28,1,BR,0,0,0,
Gujarat,237247,221702,4248,11297,22/12/2020 21:32:26,0,GJ,0,0,0,
Madhya Pradesh,233324,218828,3502,10994,22/12/2020 21:01:28,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215585,211075,1024,3483,22/12/2020 23:38:27,3,AS,0,0,0,
Punjab,163665,153382,5230,5053,23/12/2020 00:33:25,0,PB,0,0,0,
Jammu and Kashmir,118803,113307,1850,3646,22/12/2020 19:12:30,0,JK,0,0,0,
Jharkhand,113407,110758,1014,1635,22/12/2020 23:38:30,0,JH,0,0,0,
Uttarakhand,87376,79341,1439,5512,22/12/2020 20:21:38,1084,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,52955,47240,877,4791,22/12/2020 21:52:25,47,HP,0,0,0,
Goa,50239,48567,725,947,22/12/2020 19:12:32,0,GA,0,0,0,
Puducherry,37811,36822,629,360,22/12/2020 20:21:41,0,PY,0,0,0,
Tripura,33185,32572,377,213,22/12/2020 13:29:26,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27723,25928,337,1458,22/12/2020 20:39:34,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19184,18508,312,364,22/12/2020 20:39:36,0,CH,0,0,0,
Arunachal Pradesh,16657,16379,56,222,22/12/2020 21:32:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13299,12735,134,430,22/12/2020 22:44:29,0,ML,0,0,0,
Nagaland,11866,11244,76,417,22/12/2020 21:01:32,129,NL,0,0,0,
Ladakh,9296,8901,125,270,22/12/2020 23:38:31,0,LA,0,0,0,
Sikkim,5610,5014,124,378,22/12/2020 21:52:27,94,SK,0,0,0,
Andaman and Nicobar Islands,4893,4749,62,82,22/12/2020 23:38:33,0,AN,0,0,0,
Mizoram,4133,3986,7,140,22/12/2020 19:12:34,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3354,3315,2,8,22/12/2020 13:29:28,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
