State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1288160,817598,30645,439499,24/07/2020 10:47:21,418,TT,30,5,0,
Maharashtra,347502,194253,12854,140093,23/07/2020 20:42:23,302,MH,0,0,0,"302 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,192964,136793,3232,52939,23/07/2020 18:06:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,127364,109065,3745,14554,23/07/2020 20:51:26,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,80863,29310,1616,49928,23/07/2020 20:28:22,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,72711,37555,884,34272,23/07/2020 18:19:32,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,58104,35803,1298,21003,23/07/2020 19:56:26,0,UP,0,0,0,
Gujarat,52563,38059,2256,12248,23/07/2020 22:26:22,0,GJ,0,0,0,
West Bengal,51757,31656,1255,18846,23/07/2020 20:42:24,0,WB,0,0,0,
Telangana,50826,39327,447,11052,23/07/2020 21:16:22,0,TG,0,0,0,
Rajasthan,33220,23815,594,8811,23/07/2020 21:42:24,0,RJ,0,0,0,
Bihar,31691,20959,212,10519,23/07/2020 17:57:22,1,BR,0,0,0,
Haryana,28975,22249,378,6348,23/07/2020 19:56:27,0,HR,0,0,0,
Assam,28792,20700,70,8019,24/07/2020 00:40:23,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,25474,17359,780,7335,23/07/2020 19:56:30,0,MP,0,0,0,
Odisha,21099,14393,145,6561,23/07/2020 20:09:23,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,16429,8709,282,7438,23/07/2020 20:09:25,0,JK,0,0,0,
Kerala,16111,6594,51,9458,24/07/2020 09:41:24,8,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Punjab,11739,7741,277,3721,23/07/2020 19:56:34,0,PB,0,0,0,
Jharkhand,7166,3254,67,3845,23/07/2020 23:26:24,0,JH,0,0,0,
Chhattisgarh,6370,4387,34,1949,23/07/2020 22:56:23,0,CT,0,0,0,
Uttarakhand,5445,3399,60,1948,23/07/2020 20:51:28,38,UT,0,0,0,38 Migrated cases reduced from Active count
Goa,4350,2655,29,1666,23/07/2020 20:09:28,0,GA,0,0,0,
Tripura,3677,2072,10,1577,24/07/2020 01:10:29,18,TR,0,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,2421,1400,34,987,23/07/2020 12:26:25,0,PY,0,0,0,
Manipur,2115,1460,0,655,23/07/2020 19:56:36,0,MN,0,0,0,
Himachal Pradesh,1834,1136,11,672,23/07/2020 21:42:25,15,HP,0,0,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1210,1025,2,183,23/07/2020 18:43:22,0,LA,0,0,0,
Nagaland,1174,530,0,644,23/07/2020 20:09:31,0,NL,0,0,0,
Arunachal Pradesh,991,334,3,654,23/07/2020 23:07:24,0,AR,0,0,0,
Chandigarh,800,531,13,256,23/07/2020 17:06:24,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,820,513,2,295,23/07/2020 18:06:24,10,DN,0,0,0,10 Migrated cases reduced from Active count
Meghalaya,558,87,4,467,24/07/2020 10:47:23,0,ML,24,5,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,473,122,0,338,23/07/2020 21:16:25,13,SK,0,0,0,13 Migrated cases reduced from Active count
Mizoram,332,183,0,149,24/07/2020 09:27:25,0,MZ,6,0,0,
Andaman and Nicobar Islands,240,170,0,69,23/07/2020 20:28:24,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
