State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11285543,10936412,158227,186274,11/3/2021 10:58:38,4630,TT,195,129,3,
Maharashtra,2252057,2099207,52610,99008,10/03/2021 21:20:44,1232,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1083531,1043473,4343,35415,10/03/2021 19:29:40,300,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,956801,936947,12379,7456,10/03/2021 21:00:47,19,KA,0,0,0,
Andhra Pradesh,891004,882763,7177,1064,10/03/2021 17:32:37,0,AP,0,0,0,
Tamil Nadu,856917,840180,12530,4207,10/03/2021 21:00:49,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,642030,629199,10931,1900,10/03/2021 17:32:41,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,604648,594219,8740,1689,10/03/2021 20:31:02,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,577267,563857,10283,3127,10/03/2021 20:42:58,0,WB,0,0,0,
Odisha,337929,335322,1970,637,10/03/2021 22:49:46,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,322078,317257,2789,2032,10/03/2021 19:29:43,0,RJ,0,0,0,
Chhattisgarh,315486,308269,3872,3345,11/03/2021 10:47:38,0,CT,0,0,0,
Telangana,300536,297032,1649,1855,11/03/2021 10:58:40,0,TG,194,116,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,273446,267942,3064,2440,10/03/2021 20:31:13,0,HR,0,0,0,
Gujarat,275197,267250,4418,3529,10/03/2021 21:00:51,0,GJ,0,0,0,
Bihar,262864,261013,1548,302,10/03/2021 20:21:43,1,BR,0,0,0,
Madhya Pradesh,266043,258251,3877,3915,11/03/2021 10:47:39,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217726,214997,1096,286,10/03/2021 22:05:50,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,192040,176660,5978,9402,10/03/2021 20:43:04,0,PB,0,0,0,
Jammu and Kashmir,127288,124421,1968,899,10/03/2021 19:29:45,0,JK,0,0,0,
Jharkhand,120436,118823,1093,520,11/03/2021 10:58:41,0,JH,0,0,0,
Uttarakhand,97565,93858,1697,600,10/03/2021 21:00:53,1410,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59347,57745,990,599,10/03/2021 20:01:41,13,HP,0,0,0,
Goa,55607,54130,802,675,10/03/2021 19:43:43,0,GA,0,0,0,
Puducherry,39932,39083,670,179,10/03/2021 21:20:47,0,PY,0,0,0,
Tripura,33422,32993,388,18,11/03/2021 10:58:43,23,TR,1,13,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29305,28897,373,35,10/03/2021 21:20:52,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,22589,21416,357,816,10/03/2021 20:21:48,0,CH,0,0,0,
Arunachal Pradesh,16840,16780,56,4,10/03/2021 21:43:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13983,13816,148,19,10/03/2021 20:01:51,0,ML,0,0,0,
Nagaland,12217,11963,91,10,10/03/2021 17:39:40,153,NL,0,0,0,
Ladakh,9838,9669,130,39,11/03/2021 10:58:44,0,LA,0,0,0,
Sikkim,6178,5897,135,49,10/03/2021 22:05:53,97,SK,0,0,0,
Andaman and Nicobar Islands,5028,4960,62,6,11/03/2021 10:47:44,0,AN,0,0,0,
Mizoram,4434,4415,10,9,10/03/2021 19:29:50,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3409,3357,2,20,10/03/2021 20:21:50,30,DN,0,0,0,
Lakshadweep,525,351,1,168,10/03/2021 21:01:00,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
