State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6834886,5826553,105566,901719,08/10/2020 10:44:48,1048,TT,1898,2091,12,
Maharashtra,1480489,1196441,39072,244527,07/10/2020 22:32:57,449,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,734427,678828,6086,49513,07/10/2020 17:50:55,0,AP,0,0,0,
Karnataka,668652,542906,9574,116153,07/10/2020 21:48:56,19,KA,0,0,0,
Tamil Nadu,635855,580736,9984,45135,07/10/2020 19:53:54,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,424326,374972,6200,43154,07/10/2020 19:39:57,0,UP,0,0,0,
Delhi,298107,270305,5616,22186,07/10/2020 19:53:56,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,280504,246767,5376,28361,07/10/2020 21:42:07,0,WB,0,0,0,
Odisha,240998,213672,1011,26315,07/10/2020 22:33:01,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,253406,160253,907,92161,07/10/2020 19:40:02,85,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,206644,179075,1201,26368,08/10/2020 10:44:51,0,TG,1896,2067,12,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,191427,179351,927,11148,07/10/2020 19:54:00,1,BR,0,0,0,
Assam,190209,157635,785,31786,08/10/2020 00:47:02,3,AS,0,0,0,
Gujarat,146672,126757,3531,16384,07/10/2020 20:33:14,0,GJ,0,0,0,
Rajasthan,150467,127526,1590,21351,07/10/2020 19:54:02,0,RJ,0,0,0,
Madhya Pradesh,140307,120267,2518,17522,07/10/2020 22:33:08,0,MP,0,0,0,
Haryana,137398,124841,1528,11029,07/10/2020 19:54:04,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,131739,103828,1134,26777,07/10/2020 23:21:49,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Punjab,120868,105585,3712,11571,07/10/2020 21:23:54,0,PB,0,0,0,
Jharkhand,89702,79176,767,9759,07/10/2020 22:33:14,0,JH,0,0,0,
Jammu and Kashmir,81097,67684,1282,12131,07/10/2020 19:54:08,0,JK,0,0,0,
Uttarakhand,52959,43631,688,8367,07/10/2020 21:48:59,273,UT,0,0,0,
Goa,36670,31444,477,4749,07/10/2020 21:23:57,0,GA,0,0,0,
Puducherry,30161,24930,551,4680,07/10/2020 19:54:11,0,PY,0,0,0,
Tripura,27542,22654,298,4567,07/10/2020 09:40:51,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,16565,13316,226,2996,07/10/2020 22:33:17,27,HP,0,0,0,
Chandigarh,12820,11190,182,1448,07/10/2020 19:54:14,0,CH,0,0,0,
Manipur,12489,9604,80,2805,07/10/2020 19:40:19,0,MN,0,0,0,
Arunachal Pradesh,11267,8396,21,2850,08/10/2020 00:47:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7165,4694,60,2411,07/10/2020 21:49:06,0,ML,0,0,0,
Nagaland,6715,5450,12,1194,07/10/2020 19:40:22,59,NL,0,0,0,
Ladakh,4802,3511,63,1228,08/10/2020 01:48:06,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3935,3696,54,185,07/10/2020 23:21:51,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3118,2979,2,109,07/10/2020 20:13:04,28,DN,0,0,0,
Sikkim,3234,2534,51,568,07/10/2020 23:21:53,81,SK,0,0,0,
Mizoram,2150,1919,0,231,08/10/2020 10:41:00,0,MZ,2,24,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
