State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12148599,11432077,162502,549172,31/3/2021 10:34:43,4848,TT,0,0,0,
Maharashtra,2773436,2377127,54422,340542,30/03/2021 20:53:47,1345,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1121932,1092365,4607,24646,30/03/2021 19:52:48,314,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,992779,954678,12541,25541,30/03/2021 19:08:13,19,KA,0,0,0,
Andhra Pradesh,900805,886978,7213,6614,30/03/2021 18:42:55,0,AP,0,0,0,
Tamil Nadu,884094,856548,12700,14846,30/03/2021 18:42:56,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,660611,642166,11016,7429,30/03/2021 16:25:15,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,615996,598001,8800,9195,30/03/2021 21:48:48,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,585933,570303,10327,5303,30/03/2021 20:25:54,0,WB,0,0,0,
Odisha,340620,336930,1974,1716,30/03/2021 18:42:57,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,332243,321275,2813,8155,30/03/2021 20:25:55,0,RJ,0,0,0,
Chhattisgarh,344624,318436,4131,22057,30/03/2021 21:48:50,0,CT,0,0,0,
Telangana,307205,300833,1694,4678,30/03/2021 12:01:05,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,289694,277110,3147,9437,30/03/2021 20:53:48,0,HR,0,0,0,
Gujarat,305338,288565,4510,12263,30/03/2021 20:36:04,0,GJ,0,0,0,
Bihar,265268,262238,1574,1455,30/03/2021 20:36:06,1,BR,0,0,0,
Madhya Pradesh,293179,273168,3977,16034,30/03/2021 21:26:59,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218363,215413,1104,499,30/03/2021 23:12:49,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,236790,206246,6813,23731,30/03/2021 20:53:50,0,PB,0,0,0,
Jammu and Kashmir,130587,126304,1990,2293,30/03/2021 18:42:58,0,JK,0,0,0,
Jharkhand,123508,120141,1113,2254,30/03/2021 22:23:08,0,JH,0,0,0,
Uttarakhand,100118,95212,1713,1696,30/03/2021 19:52:50,1497,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,63320,59442,1032,2830,30/03/2021 20:26:00,16,HP,0,0,0,
Goa,57839,55591,829,1419,30/03/2021 18:43:03,0,GA,0,0,0,
Puducherry,41341,39648,682,1011,30/03/2021 11:33:02,0,PY,0,0,0,
Tripura,33490,33029,389,49,29/03/2021 23:57:08,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29391,28953,374,64,29/03/2021 18:44:24,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,26733,23523,379,2831,30/03/2021 19:52:54,0,CH,0,0,0,
Arunachal Pradesh,16845,16785,56,4,27/03/2021 23:00:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14056,13861,150,45,30/03/2021 18:43:04,0,ML,0,0,0,
Nagaland,12233,11980,91,8,29/03/2021 18:44:27,154,NL,0,0,0,
Ladakh,10119,9767,130,222,31/03/2021 10:34:45,0,LA,0,0,0,
Sikkim,6233,5953,135,48,30/03/2021 22:23:14,97,SK,0,0,0,
Andaman and Nicobar Islands,5081,4976,62,43,30/03/2021 23:12:51,0,AN,0,0,0,
Mizoram,4468,4434,11,23,30/03/2021 17:56:13,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3609,3425,2,152,30/03/2021 20:26:02,30,DN,0,0,0,
Lakshadweep,718,673,1,39,30/03/2021 21:27:01,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
