State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11971004,11321578,161586,483011,28/3/2021 00:50:51,4829,TT,0,0,0,
Maharashtra,2673461,2314579,54073,303475,27/03/2021 21:26:52,1334,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1115778,1086669,4568,24227,27/03/2021 20:54:33,314,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,983930,950167,12492,21252,27/03/2021 19:05:14,19,KA,0,0,0,
Andhra Pradesh,897810,885892,7203,4715,27/03/2021 18:39:54,0,AP,0,0,0,
Tamil Nadu,877279,852463,12659,12157,27/03/2021 19:05:19,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,655834,638212,10997,6625,27/03/2021 19:05:25,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,612351,596953,8783,6615,28/03/2021 00:50:53,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,583839,568909,10322,4608,27/03/2021 19:41:07,0,WB,0,0,0,
Odisha,339904,336571,1973,1360,27/03/2021 20:54:36,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,329595,320426,2811,6358,27/03/2021 19:41:12,0,RJ,0,0,0,
Chhattisgarh,337940,316043,4061,17836,27/03/2021 23:00:52,0,CT,0,0,0,
Telangana,305804,299878,1685,4241,27/03/2021 12:28:04,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,286327,274785,3132,8410,27/03/2021 20:41:03,0,HR,0,0,0,
Gujarat,298596,283241,4484,10871,27/03/2021 20:25:01,0,GJ,0,0,0,
Bihar,264604,261917,1571,1115,27/03/2021 21:45:53,1,BR,0,0,0,
Madhya Pradesh,286407,269465,3947,12995,27/03/2021 21:26:56,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218222,215348,1104,423,27/03/2021 23:48:54,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,228864,198972,6621,23271,27/03/2021 21:26:58,0,PB,0,0,0,
Jammu and Kashmir,129684,125886,1985,1813,27/03/2021 18:40:00,0,JK,0,0,0,
Jharkhand,122621,119878,1107,1636,27/03/2021 23:48:56,0,JH,0,0,0,
Uttarakhand,99515,94983,1709,1339,27/03/2021 21:45:55,1484,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,62383,58981,1020,2361,27/03/2021 20:25:04,21,HP,0,0,0,
Goa,57453,55250,824,1379,27/03/2021 19:05:31,0,GA,0,0,0,
Puducherry,40964,39438,680,846,27/03/2021 12:58:53,0,PY,0,0,0,
Tripura,33487,33024,389,51,27/03/2021 12:58:55,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29374,28945,374,55,27/03/2021 19:05:35,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,25898,22992,374,2532,27/03/2021 21:27:02,0,CH,0,0,0,
Arunachal Pradesh,16845,16785,56,4,27/03/2021 23:00:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14031,13855,150,26,26/03/2021 18:01:56,0,ML,0,0,0,
Nagaland,12229,11979,91,5,27/03/2021 19:28:21,154,NL,0,0,0,
Ladakh,9974,9727,130,117,28/03/2021 00:50:56,0,LA,0,0,0,
Sikkim,6226,5944,135,50,27/03/2021 23:00:58,97,SK,0,0,0,
Andaman and Nicobar Islands,5044,4975,62,7,26/03/2021 23:03:10,0,AN,0,0,0,
Mizoram,4463,4426,11,26,27/03/2021 12:28:10,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3554,3400,2,122,27/03/2021 19:41:18,30,DN,0,0,0,
Lakshadweep,714,620,1,88,28/03/2021 00:50:58,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
