State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6547735,5507245,101816,937747,04/10/2020 09:27:50,927,TT,322,513,4,
Maharashtra,1430861,1134555,37758,258108,03/10/2020 21:25:47,440,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,713014,651791,5941,55282,03/10/2020 19:50:48,0,AP,0,0,0,
Tamil Nadu,614507,558534,9718,46255,03/10/2020 19:40:52,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,630516,508495,9219,112783,03/10/2020 21:25:49,19,KA,0,0,0,
Uttar Pradesh,410626,356826,5977,47823,03/10/2020 19:18:51,0,UP,0,0,0,
Delhi,287930,257224,5472,25234,03/10/2020 19:40:54,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,266974,234712,5132,27130,03/10/2020 20:40:54,0,WB,0,0,0,
Odisha,229387,198194,945,30248,03/10/2020 20:24:54,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,197327,167846,1153,28328,03/10/2020 12:49:51,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,186690,173795,912,11982,03/10/2020 19:40:56,1,BR,0,0,0,
Assam,185444,150773,735,33933,03/10/2020 22:41:55,3,AS,0,0,0,
Kerala,221334,139616,814,80818,03/10/2020 20:09:51,86,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 86 such cases have been reduced from active count"
Gujarat,141397,121219,3490,16688,03/10/2020 20:06:52,0,GJ,0,0,0,
Rajasthan,141846,119241,1530,21075,03/10/2020 19:41:00,0,RJ,0,0,0,
Haryana,132576,118258,1450,12868,03/10/2020 20:06:54,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,133918,111712,2399,19807,03/10/2020 22:08:51,0,MP,0,0,0,
Punjab,117319,99468,3562,14289,03/10/2020 23:56:02,0,PB,0,0,0,
Chhattisgarh,121400,91077,1031,29292,03/10/2020 23:28:57,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Jharkhand,86277,74604,734,10939,03/10/2020 22:08:54,0,JH,0,0,0,
Jammu and Kashmir,78228,61351,1231,15646,03/10/2020 19:41:02,0,JK,0,0,0,
Uttarakhand,50062,41095,648,8076,03/10/2020 20:24:57,243,UT,0,0,0,
Goa,34900,29527,450,4923,03/10/2020 21:37:56,0,GA,0,0,0,
Puducherry,28752,23344,534,4874,03/10/2020 21:16:56,0,PY,0,0,0,
Tripura,26871,21387,290,5171,04/10/2020 09:27:53,23,TR,322,513,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,15695,12173,205,3292,03/10/2020 22:38:53,25,HP,0,0,0,
Chandigarh,12360,10396,172,1792,03/10/2020 22:38:55,0,CH,0,0,0,
Manipur,11649,9081,71,2497,03/10/2020 19:50:54,0,MN,0,0,0,
Arunachal Pradesh,10421,7388,18,3015,04/10/2020 00:04:54,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,6429,5212,12,1150,03/10/2020 22:41:59,55,NL,0,0,0,
Meghalaya,6456,4319,54,2083,03/10/2020 21:54:59,0,ML,0,0,0,
Ladakh,4477,3315,61,1101,04/10/2020 00:37:54,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3868,3642,53,173,03/10/2020 22:38:59,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3071,2936,2,101,03/10/2020 17:49:01,32,DN,0,0,0,
Sikkim,3050,2367,43,640,03/10/2020 22:39:01,0,SK,0,0,0,
Mizoram,2103,1772,0,331,03/10/2020 17:49:02,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
