State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7370256,6453054,112204,803817,16/10/2020 09:52:22,1181,TT,1725,1806,11,
Maharashtra,1564615,1330483,41196,192459,16/10/2020 00:15:25,477,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,771503,725099,6357,40047,15/10/2020 20:17:23,0,AP,0,0,0,
Karnataka,743848,620008,10283,113538,15/10/2020 19:40:25,19,KA,0,0,0,
Tamil Nadu,674802,622458,10472,41872,15/10/2020 19:59:25,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,447383,404545,6543,36295,15/10/2020 19:40:28,0,UP,0,0,0,
Delhi,321031,292502,5924,22605,15/10/2020 22:00:26,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,317930,222231,1090,94517,16/10/2020 07:05:27,92,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,309417,271563,5870,31984,15/10/2020 20:52:30,0,WB,0,0,0,
Odisha,262011,238535,1142,22334,15/10/2020 22:31:26,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,219224,194653,1256,23315,16/10/2020 09:52:24,0,TG,1554,1435,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,200825,188802,972,11050,15/10/2020 19:21:33,1,BR,0,0,0,
Assam,198982,169332,843,28804,15/10/2020 21:24:28,3,AS,0,0,0,
Rajasthan,167279,143984,1708,21587,15/10/2020 19:59:27,0,RJ,0,0,0,
Gujarat,156283,137970,3609,14704,15/10/2020 20:17:25,0,GJ,0,0,0,
Madhya Pradesh,156584,139717,2710,14157,15/10/2020 19:59:32,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,153515,123943,1385,28187,16/10/2020 09:23:24,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,146706,134719,1623,10364,15/10/2020 20:17:27,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,126230,115186,3954,7090,15/10/2020 21:24:30,0,PB,0,0,0,
Jharkhand,94952,87240,819,6893,15/10/2020 22:00:28,0,JH,0,0,0,
Jammu and Kashmir,86057,75641,1358,9058,15/10/2020 19:21:36,0,JK,0,0,0,
Uttarakhand,56493,49631,814,5682,15/10/2020 20:52:37,366,UT,0,0,0,
Goa,39770,35161,525,4084,15/10/2020 19:40:33,0,GA,0,0,0,
Puducherry,32486,27365,570,4551,15/10/2020 19:59:35,0,PY,0,0,0,
Tripura,29190,25742,320,3105,16/10/2020 09:52:26,23,TR,162,371,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,18303,15367,255,2654,15/10/2020 23:22:28,27,HP,0,0,0,
Manipur,14378,11081,104,3193,15/10/2020 19:59:37,0,MN,0,0,0,
Chandigarh,13477,12232,201,1044,16/10/2020 00:21:25,0,CH,0,0,0,
Arunachal Pradesh,12971,9889,30,3052,16/10/2020 09:34:26,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8164,5646,73,2445,15/10/2020 23:14:28,0,ML,0,0,0,
Nagaland,7492,5960,17,1448,15/10/2020 19:59:38,67,NL,0,0,0,
Ladakh,5393,4310,65,1018,16/10/2020 00:15:30,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4062,3817,55,190,16/10/2020 00:15:31,0,AN,0,0,0,
Sikkim,3500,3048,59,312,16/10/2020 00:15:33,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3171,3073,2,71,15/10/2020 19:59:40,25,DN,0,0,0,
Mizoram,2229,2121,0,108,16/10/2020 09:52:28,0,MZ,9,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
