State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8136166,7430911,121681,582160,31/10/2020 00:39:08,1414,TT,0,0,0,
Maharashtra,1672858,1503050,43837,125418,31/10/2020 00:06:10,553,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,820565,788375,6676,25514,30/10/2020 23:14:15,0,AP,0,0,0,
Karnataka,820398,749740,11140,59499,31/10/2020 00:19:11,19,KA,0,0,0,
Tamil Nadu,722011,687388,11091,23532,30/10/2020 23:14:19,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,480082,448644,7007,24431,30/10/2020 23:52:23,0,UP,0,0,0,
Delhi,381644,342811,6470,32363,30/10/2020 22:03:19,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,425123,332994,1458,90568,30/10/2020 21:07:16,103,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,369671,325888,6784,36999,30/10/2020 20:19:11,0,WB,0,0,0,
Odisha,288646,273838,1361,13447,30/10/2020 21:38:33,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,237187,217401,1330,18456,30/10/2020 23:29:20,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,215964,206625,1084,8254,30/10/2020 23:29:23,1,BR,0,0,0,
Assam,206015,194665,926,10421,30/10/2020 22:03:22,3,AS,0,0,0,
Rajasthan,195213,178064,1898,15251,30/10/2020 23:14:23,0,RJ,0,0,0,
Gujarat,172009,155205,3714,13090,30/10/2020 21:57:19,0,GJ,0,0,0,
Madhya Pradesh,170690,158455,2941,9294,30/10/2020 21:38:40,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,185306,160918,2038,22350,30/10/2020 22:50:15,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,165467,151839,1777,11851,30/10/2020 20:58:14,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,133158,124870,4187,4101,30/10/2020 22:03:26,0,PB,0,0,0,
Jharkhand,101287,95208,883,5196,30/10/2020 22:03:28,0,JH,0,0,0,
Jammu and Kashmir,94330,86024,1471,6835,30/10/2020 20:44:17,0,JK,0,0,0,
Uttarakhand,61915,56771,1011,3643,30/10/2020 22:52:17,490,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,43416,40409,602,2405,30/10/2020 20:13:22,0,GA,0,0,0,
Puducherry,34908,30577,592,3739,30/10/2020 20:13:25,0,PY,0,0,0,
Tripura,30660,28714,343,1580,30/10/2020 20:05:19,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,21577,18517,306,2724,30/10/2020 23:57:32,30,HP,0,0,0,
Manipur,18272,13805,164,4303,30/10/2020 21:57:28,0,MN,0,0,0,
Chandigarh,14351,13469,225,657,30/10/2020 23:52:35,0,CH,0,0,0,
Arunachal Pradesh,14752,12777,37,1938,31/10/2020 00:19:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9382,8125,87,1167,30/10/2020 21:57:30,3,ML,0,0,0,
Nagaland,8945,7229,39,1596,31/10/2020 00:39:10,81,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6194,5493,73,628,29/10/2020 23:39:13,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4317,4076,59,182,30/10/2020 22:30:14,0,AN,0,0,0,
Sikkim,3913,3509,67,255,30/10/2020 23:29:28,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3246,3168,2,50,30/10/2020 20:29:16,26,DN,0,0,0,
Mizoram,2694,2270,1,423,30/10/2020 20:19:15,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
