State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7238732,6300793,110629,826202,14/10/2020 10:41:20,1108,TT,1456,1918,8,
Maharashtra,1543837,1297252,40701,205415,13/10/2020 21:15:20,469,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,763573,714427,6291,42855,13/10/2020 19:30:27,0,AP,0,0,0,
Karnataka,726106,602505,10123,113459,13/10/2020 20:57:08,19,KA,0,0,0,
Tamil Nadu,665930,612320,10371,43239,13/10/2020 19:41:28,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,442118,397570,6466,38082,13/10/2020 21:15:22,0,UP,0,0,0,
Delhi,314224,286880,5854,21490,13/10/2020 20:11:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,303897,207357,1047,95408,13/10/2020 19:41:35,85,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,302020,265288,5744,30988,13/10/2020 20:11:26,0,WB,0,0,0,
Odisha,256937,232988,1110,22839,13/10/2020 19:41:33,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,216238,191269,1241,23728,14/10/2020 10:31:21,0,TG,1446,1918,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,198223,186623,961,10638,13/10/2020 18:23:27,1,BR,0,0,0,
Assam,196786,167056,830,28897,13/10/2020 23:07:25,3,AS,0,0,0,
Rajasthan,163219,139616,1679,21924,13/10/2020 19:41:38,0,RJ,0,0,0,
Gujarat,153923,135227,3587,15109,13/10/2020 23:07:26,0,GJ,0,0,0,
Madhya Pradesh,149761,132429,2671,14661,13/10/2020 20:57:11,0,MP,0,0,0,
Chhattisgarh,147866,119350,1306,27210,13/10/2020 23:07:27,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,144302,132382,1601,10319,13/10/2020 19:41:41,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,125211,113105,3894,8212,13/10/2020 21:55:25,0,PB,0,0,0,
Jharkhand,93736,85314,805,7617,13/10/2020 21:55:26,0,JH,0,0,0,
Jammu and Kashmir,84708,73502,1340,9866,13/10/2020 19:30:44,0,JK,0,0,0,
Uttarakhand,55641,47971,782,6576,13/10/2020 20:57:12,312,UT,0,0,0,
Goa,39082,34252,514,4316,13/10/2020 22:33:24,0,GA,0,0,0,
Puducherry,32004,26865,567,4572,13/10/2020 19:51:22,0,PY,0,0,0,
Tripura,28675,24600,314,3738,13/10/2020 09:40:28,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,17762,14982,249,2507,13/10/2020 22:18:22,24,HP,0,0,0,
Manipur,13793,10829,97,2867,13/10/2020 23:07:29,0,MN,0,0,0,
Chandigarh,13331,12007,197,1127,13/10/2020 19:51:23,0,CH,0,0,0,
Arunachal Pradesh,12561,9573,28,2960,14/10/2020 10:31:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7838,5406,65,2367,13/10/2020 22:18:23,0,ML,0,0,0,
Nagaland,7363,5778,14,1505,13/10/2020 21:15:23,66,NL,0,0,0,
Ladakh,5238,4205,64,969,14/10/2020 00:14:47,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4033,3783,55,195,13/10/2020 23:12:22,0,AN,0,0,0,
Sikkim,3417,2933,59,344,13/10/2020 22:33:26,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3167,3056,2,84,14/10/2020 03:20:22,25,DN,0,0,0,
Mizoram,2212,2093,0,119,14/10/2020 10:41:23,0,MZ,10,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
