State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3046862,2281982,56865,707463,23/08/2020 10:50:09,552,TT,3426,2082,19,
Maharashtra,671942,480114,21995,169516,22/08/2020 19:57:06,317,MH,0,0,0,"317 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,373410,313280,6420,53710,22/08/2020 20:26:14,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,345216,252638,3189,89389,22/08/2020 18:29:06,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,271876,184568,4615,82677,22/08/2020 20:52:11,16,KA,0,0,0,
Delhi,160016,144138,4284,11594,22/08/2020 18:29:08,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,182456,131295,2867,48294,22/08/2020 17:09:06,0,UP,0,0,0,
West Bengal,135596,104959,2737,27900,22/08/2020 20:39:14,0,WB,0,0,0,
Bihar,119909,95372,601,23935,22/08/2020 18:29:09,1,BR,0,0,0,
Telangana,104249,80586,755,22908,23/08/2020 09:50:11,0,TG,2384,1851,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,85678,68357,2881,14440,22/08/2020 21:46:11,0,GJ,0,0,0,
Assam,89469,67642,234,21590,22/08/2020 22:29:13,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,69961,54252,950,14759,23/08/2020 10:50:11,0,RJ,697,108,6,
Odisha,75537,52277,452,22808,22/08/2020 21:17:14,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,53290,44013,597,8680,22/08/2020 20:11:07,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,51866,39399,1206,11261,22/08/2020 19:12:08,0,MP,0,0,0,
Kerala,56354,36535,219,19538,22/08/2020 19:39:08,62,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 62 such cases have been reduced from active count"
Punjab,40643,24302,1036,15305,22/08/2020 20:26:17,0,PB,0,0,0,
Jammu and Kashmir,31981,24398,608,6975,22/08/2020 18:29:11,0,JK,0,0,0,
Jharkhand,29103,19186,310,9607,22/08/2020 23:13:12,0,JH,0,0,0,
Chhattisgarh,20214,12394,190,7630,22/08/2020 23:57:10,0,CT,0,0,0,
Uttarakhand,14566,10021,195,4296,22/08/2020 21:17:17,54,UT,0,0,0,
Goa,13790,10019,140,3631,22/08/2020 19:57:08,0,GA,0,0,0,
Tripura,8717,6182,72,2445,23/08/2020 10:50:13,18,TR,331,121,2,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,10112,6307,151,3654,22/08/2020 16:42:07,0,PY,0,0,0,
Manipur,5132,3455,22,1655,22/08/2020 18:52:08,0,MN,0,0,0,
Himachal Pradesh,4895,3341,28,1477,22/08/2020 22:54:12,49,HP,0,0,0,"HP has 50 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3635,2166,8,1453,22/08/2020 18:52:11,8,NL,0,0,0,
Arunachal Pradesh,3223,2228,5,990,22/08/2020 23:18:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2808,1853,32,923,22/08/2020 22:29:17,0,AN,0,0,0,
Ladakh,2210,1469,21,720,22/08/2020 23:13:20,0,LA,0,0,0,
Chandigarh,2776,1471,33,1270,22/08/2020 18:29:18,2,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2123,1702,2,397,22/08/2020 20:39:16,22,DN,0,0,0,
Meghalaya,1811,769,7,1035,22/08/2020 20:39:17,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1381,871,3,507,22/08/2020 21:07:15,0,SK,0,0,0,
Mizoram,917,423,0,494,23/08/2020 09:50:14,0,MZ,14,2,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
