State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5118605,4024689,83244,1009944,17/09/2020 10:02:01,728,TT,2712,2639,14,
Maharashtra,1121221,792832,30883,297125,16/09/2020 22:18:01,381,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,519860,464668,8559,46633,16/09/2020 19:31:00,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,592760,497376,5105,90279,16/09/2020 18:09:59,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,484990,375809,7536,101626,16/09/2020 21:10:00,19,KA,0,0,0,
Delhi,230269,194516,4839,30914,16/09/2020 19:31:02,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,330265,258573,4690,67002,16/09/2020 18:10:00,0,UP,0,0,0,
West Bengal,212383,184113,4123,24147,16/09/2020 20:52:01,0,WB,0,0,0,
Bihar,162632,148257,848,13526,16/09/2020 18:10:02,1,BR,0,0,0,
Telangana,165003,133555,1005,30443,17/09/2020 10:02:03,0,TG,2159,2108,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,117709,98256,3257,16196,16/09/2020 21:10:02,0,GJ,0,0,0,
Assam,148969,119364,511,29091,16/09/2020 23:23:05,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,107680,89352,1279,17049,16/09/2020 22:04:07,0,RJ,0,0,0,
Odisha,162920,129859,709,32352,16/09/2020 21:10:04,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,101316,78937,1045,21334,16/09/2020 21:38:06,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,95515,71535,1844,22136,16/09/2020 21:10:06,0,MP,0,0,0,
Kerala,117864,84604,481,32713,16/09/2020 18:59:00,66,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,87184,63570,2592,21022,16/09/2020 19:31:03,0,PB,0,0,0,
Jammu and Kashmir,58244,37809,932,19503,16/09/2020 19:31:05,0,JK,0,0,0,
Jharkhand,66074,51357,579,14138,16/09/2020 22:04:09,0,JH,0,0,0,
Chhattisgarh,73966,35885,611,37470,16/09/2020 23:37:03,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,35947,24277,447,11068,16/09/2020 21:10:07,155,UT,0,0,0,
Goa,26139,20445,319,5375,16/09/2020 20:52:04,0,GA,0,0,0,
Tripura,20696,12956,222,7496,17/09/2020 10:02:06,22,TR,527,521,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,21111,15923,418,4770,16/09/2020 19:31:07,0,PY,0,0,0,
Manipur,8320,6521,48,1751,16/09/2020 22:40:02,0,MN,0,0,0,
Himachal Pradesh,10795,6531,90,4147,16/09/2020 22:40:04,27,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5263,3968,10,1261,16/09/2020 22:52:02,24,NL,0,0,0,
Arunachal Pradesh,6692,4787,13,1892,16/09/2020 23:37:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3593,3345,52,196,16/09/2020 22:18:18,0,AN,0,0,0,
Ladakh,3535,2536,46,953,16/09/2020 22:19:14,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,8958,5683,101,3171,16/09/2020 19:31:09,3,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2810,2565,2,216,16/09/2020 22:52:04,27,DN,0,0,0,
Meghalaya,4195,2264,29,1902,17/09/2020 09:56:09,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2221,1722,19,480,16/09/2020 23:37:08,0,SK,0,0,0,
Mizoram,1506,939,0,567,17/09/2020 09:56:11,0,MZ,26,10,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
