State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3310936,2524438,60639,725286,27/08/2020 09:11:14,573,TT,3187,995,10,
Maharashtra,718711,522427,23089,172873,26/08/2020 22:49:32,322,MH,0,0,0,"322 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,397261,338060,6839,52362,26/08/2020 20:13:24,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,382469,286720,3541,92208,26/08/2020 20:13:26,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,300406,211688,5091,83608,26/08/2020 20:39:16,19,KA,0,0,0,
Delhi,165764,148897,4347,12520,26/08/2020 20:13:28,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,203028,148562,3141,51325,26/08/2020 17:54:13,0,UP,0,0,0,
West Bengal,147775,117857,2964,26954,26/08/2020 21:07:19,0,WB,0,0,0,
Bihar,126990,106765,653,19571,26/08/2020 17:54:15,1,BR,0,0,0,
Telangana,114483,86095,788,27600,27/08/2020 09:11:17,0,TG,2795,872,8,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,90139,72408,2945,14786,26/08/2020 21:37:23,0,GJ,0,0,0,
Assam,96772,76963,274,19532,27/08/2020 00:19:18,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,74670,59579,992,14099,26/08/2020 22:20:25,0,RJ,0,0,0,
Odisha,87602,62813,494,24295,26/08/2020 21:37:25,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,58005,47613,634,9758,26/08/2020 20:13:32,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,56864,43246,1282,12336,26/08/2020 20:29:23,0,MP,0,0,0,
Kerala,64355,41690,258,22344,26/08/2020 19:03:15,63,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 63 such cases have been reduced from active count"
Punjab,46090,30231,1219,14640,26/08/2020 21:07:24,0,PB,0,0,0,
Jammu and Kashmir,34480,26193,657,7630,26/08/2020 19:03:16,0,JK,0,0,0,
Jharkhand,33311,22486,362,10463,26/08/2020 23:17:20,0,JH,0,0,0,
Chhattisgarh,24550,14145,231,10174,26/08/2020 23:48:21,0,CT,0,0,0,
Uttarakhand,16549,11524,219,4749,26/08/2020 22:56:24,57,UT,0,0,0,
Goa,15027,11511,165,3351,26/08/2020 20:29:26,0,GA,0,0,0,
Tripura,9924,6697,85,3123,27/08/2020 09:11:19,19,TR,385,123,2,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,11930,7486,180,4264,26/08/2020 20:39:22,0,PY,0,0,0,
Manipur,5585,3829,25,1731,26/08/2020 19:20:14,0,MN,0,0,0,
Himachal Pradesh,5321,3810,31,1427,26/08/2020 21:58:27,53,HP,0,0,0,"HP has 54 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3778,2611,8,1149,26/08/2020 16:45:16,10,NL,0,0,0,
Arunachal Pradesh,3555,2563,5,987,26/08/2020 23:56:26,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2985,2309,41,635,26/08/2020 22:20:28,0,AN,0,0,0,
Ladakh,2451,1580,25,846,26/08/2020 22:05:20,0,LA,0,0,0,
Chandigarh,3376,1800,41,1533,26/08/2020 20:13:49,2,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2220,1857,2,337,26/08/2020 21:17:24,24,DN,0,0,0,
Meghalaya,2050,874,8,1168,27/08/2020 00:09:21,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1486,1076,3,407,26/08/2020 22:05:22,0,SK,0,0,0,
Mizoram,974,473,0,501,27/08/2020 09:11:21,0,MZ,7,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
