State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3936864,3037106,68589,830569,04/09/2020 10:53:22,600,TT,3740,2219,20,
Maharashtra,843844,612484,25586,205428,03/09/2020 21:18:24,346,MH,0,0,0,"346 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,445851,386173,7608,52070,03/09/2020 21:00:36,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,465730,357829,4200,103701,03/09/2020 18:26:23,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,370206,268035,6054,96098,03/09/2020 19:09:27,19,KA,0,0,0,
Delhi,182306,160114,4500,17692,03/09/2020 19:56:29,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,247101,185812,3691,57598,03/09/2020 18:07:22,0,UP,0,0,0,
West Bengal,171681,144248,3394,24039,03/09/2020 21:00:38,0,WB,0,0,0,
Bihar,142156,124976,728,16451,03/09/2020 19:56:31,1,BR,0,0,0,
Telangana,135884,102024,866,32994,04/09/2020 09:21:23,0,TG,2478,2011,10,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,100375,81280,3062,16033,03/09/2020 20:17:26,0,GJ,0,0,0,
Assam,118334,90698,330,27303,04/09/2020 01:07:24,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,86965,71249,1102,14614,04/09/2020 10:53:26,0,RJ,738,29,7,
Odisha,113411,87351,575,25485,03/09/2020 20:39:23,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,70099,55889,740,13470,03/09/2020 20:47:27,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,68586,52215,1483,14888,03/09/2020 19:56:34,0,MP,0,0,0,
Kerala,79626,57728,316,21517,03/09/2020 20:39:27,65,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 65 such cases have been reduced from active count"
Punjab,58515,41271,1690,15554,03/09/2020 21:20:25,0,PB,0,0,0,
Jammu and Kashmir,39943,30759,743,8441,03/09/2020 20:12:55,0,JK,0,0,0,
Jharkhand,46480,30886,444,15150,03/09/2020 23:30:29,0,JH,0,0,0,
Chhattisgarh,37967,18950,315,18702,03/09/2020 23:30:32,0,CT,0,0,0,
Uttarakhand,22180,14945,300,6871,03/09/2020 21:47:41,64,UT,0,0,0,
Goa,19355,14361,212,4782,03/09/2020 19:56:40,0,GA,0,0,0,
Tripura,13833,8212,129,5472,04/09/2020 09:00:35,20,TR,524,179,3,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,15581,10279,260,5042,03/09/2020 21:18:29,0,PY,0,0,0,
Manipur,6609,4774,32,1803,03/09/2020 19:07:28,0,MN,0,0,0,
Himachal Pradesh,6615,4813,47,1708,03/09/2020 22:20:29,47,HP,0,0,0,"HP has 48 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4066,3314,8,732,03/09/2020 18:32:34,12,NL,0,0,0,
Arunachal Pradesh,4574,3167,8,1399,03/09/2020 23:03:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3223,2823,48,352,03/09/2020 22:20:32,0,AN,0,0,0,
Ladakh,2840,2039,35,766,03/09/2020 22:20:35,0,LA,0,0,0,
Chandigarh,5065,2883,63,2116,03/09/2020 19:20:32,3,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2459,2159,2,278,03/09/2020 18:59:29,20,DN,0,0,0,
Meghalaya,2626,1393,13,1220,03/09/2020 22:20:38,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1738,1304,5,429,03/09/2020 21:37:34,0,SK,0,0,0,
Mizoram,1040,669,0,371,03/09/2020 18:26:29,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
