State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5732857,4674346,91188,966504,24/09/2020 10:31:37,819,TT,2673,2496,15,
Maharashtra,1263799,956030,33886,273477,23/09/2020 23:32:42,406,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,646530,570667,5506,70357,23/09/2020 17:37:37,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Tamil Nadu,557999,502740,9010,46249,23/09/2020 21:55:43,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,540847,437910,8266,94652,23/09/2020 21:42:39,19,KA,0,0,0,
Uttar Pradesh,369686,302689,5299,61698,23/09/2020 17:37:39,0,UP,0,0,0,
Delhi,256789,220866,5087,30836,23/09/2020 21:55:44,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,234673,205028,4544,25101,23/09/2020 20:38:39,0,WB,0,0,0,
Odisha,192548,157265,789,34494,23/09/2020 21:55:46,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,179246,148139,1070,30037,24/09/2020 10:27:39,0,TG,2176,2004,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,173063,158546,874,13642,23/09/2020 17:48:37,1,BR,0,0,0,
Assam,163491,132709,597,30182,23/09/2020 22:29:41,3,AS,0,0,0,
Kerala,148134,104678,593,42787,23/09/2020 21:42:44,76,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 76 such cases have been reduced from active count"
Gujarat,127541,107801,3368,16372,23/09/2020 20:19:36,0,GJ,0,0,0,
Rajasthan,120739,100365,1382,18992,23/09/2020 19:14:37,0,RJ,0,0,0,
Haryana,116856,96347,1233,19276,23/09/2020 20:38:42,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,113057,88168,2077,22812,23/09/2020 23:13:45,0,MP,0,0,0,
Punjab,103464,79244,2990,21230,23/09/2020 21:55:49,0,PB,0,0,0,
Chhattisgarh,93351,56773,728,35850,24/09/2020 01:29:44,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Jharkhand,75089,61559,648,12882,23/09/2020 22:17:44,0,JH,0,0,0,
Jammu and Kashmir,67510,46530,1062,19918,23/09/2020 19:14:39,0,JK,0,0,0,
Uttarakhand,43720,31123,529,11867,23/09/2020 19:55:43,201,UT,0,0,0,
Goa,29879,23857,376,5646,23/09/2020 21:55:51,0,GA,0,0,0,
Puducherry,24227,18893,481,4853,23/09/2020 18:45:57,0,PY,0,0,0,
Tripura,23786,16955,257,6551,24/09/2020 10:27:42,23,TR,451,492,7,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,13049,8937,135,3952,23/09/2020 22:06:40,25,HP,0,0,0,
Chandigarh,10726,8049,137,2537,23/09/2020 20:13:40,3,CH,0,0,0,
Manipur,9376,7108,62,2206,23/09/2020 18:46:05,0,MN,0,0,0,
Arunachal Pradesh,8133,5903,14,2216,23/09/2020 23:53:49,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,5671,4509,11,1119,24/09/2020 00:18:42,32,NL,0,0,0,
Meghalaya,4961,2859,42,2060,23/09/2020 22:29:44,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Ladakh,3933,2844,51,1038,23/09/2020 22:47:40,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3712,3494,52,166,23/09/2020 22:47:44,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2965,2724,2,209,23/09/2020 17:48:40,30,DN,0,0,0,
Sikkim,2548,1942,30,576,23/09/2020 22:47:47,0,SK,0,0,0,
Mizoram,1759,1095,0,664,24/09/2020 10:31:42,0,MZ,46,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
