State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3388055,2584785,61709,740991,28/08/2020 09:30:14,570,TT,3480,1722,15,
Maharashtra,733568,531563,23444,178234,27/08/2020 20:31:19,327,MH,0,0,0,"327 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,403242,343930,6948,52364,27/08/2020 20:09:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,393090,295248,3633,94209,27/08/2020 17:34:18,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,309792,219554,5232,84987,27/08/2020 21:38:20,19,KA,0,0,0,
Delhi,167604,150027,4369,13208,27/08/2020 20:31:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,208419,152893,3217,52309,27/08/2020 18:07:19,0,UP,0,0,0,
West Bengal,150772,121046,3017,26709,27/08/2020 20:09:25,0,WB,0,0,0,
Bihar,128850,109696,662,18491,27/08/2020 18:07:21,1,BR,0,0,0,
Telangana,117425,87675,799,28951,28/08/2020 09:30:17,0,TG,2942,1580,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,91329,73601,2962,14766,27/08/2020 20:55:22,0,GJ,0,0,0,
Assam,98808,79308,278,19219,27/08/2020 22:09:19,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,76015,60585,1005,14425,27/08/2020 22:18:21,0,RJ,0,0,0,
Odisha,90986,65323,501,25162,27/08/2020 20:55:24,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,59298,48690,646,9962,27/08/2020 20:55:28,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,58181,44453,1306,12422,27/08/2020 19:58:28,0,MP,0,0,0,
Kerala,66761,43757,268,22673,27/08/2020 20:09:27,63,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 63 such cases have been reduced from active count"
Punjab,47836,30972,1256,15608,27/08/2020 20:31:31,0,PB,0,0,0,
Jammu and Kashmir,35135,26721,671,7743,27/08/2020 18:07:23,0,JK,0,0,0,
Jharkhand,34676,23119,377,11180,27/08/2020 23:05:21,0,JH,0,0,0,
Chhattisgarh,25988,14607,245,11136,27/08/2020 23:46:21,0,CT,0,0,0,
Uttarakhand,17277,11775,228,5215,28/08/2020 00:20:19,59,UT,0,0,0,
Goa,15483,11867,171,3445,27/08/2020 19:40:31,0,GA,0,0,0,
Tripura,10433,6839,89,3486,28/08/2020 09:30:19,19,TR,509,142,4,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,12434,7761,190,4483,27/08/2020 21:18:21,0,PY,0,0,0,
Manipur,5725,3957,25,1743,27/08/2020 18:55:22,0,MN,0,0,0,
Himachal Pradesh,5501,4008,32,1417,27/08/2020 22:21:19,44,HP,0,0,0,"HP has 45 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3784,2735,8,1031,27/08/2020 17:34:28,10,NL,0,0,0,
Arunachal Pradesh,3633,2621,5,1007,27/08/2020 22:18:26,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3018,2374,42,602,27/08/2020 22:18:28,0,AN,0,0,0,
Ladakh,2492,1640,27,825,27/08/2020 22:18:30,0,LA,0,0,0,
Chandigarh,3564,1977,43,1544,27/08/2020 20:09:30,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2262,1913,2,322,27/08/2020 18:55:24,25,DN,0,0,0,
Meghalaya,2129,899,8,1222,27/08/2020 19:29:39,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1542,1151,3,388,27/08/2020 22:18:32,0,SK,0,0,0,
Mizoram,1003,500,0,503,28/08/2020 09:30:21,0,MZ,29,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
