State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12686593,11730310,165583,785691,6/4/2021 10:47:48,5009,TT,2109,251,6,
Maharashtra,3057885,2549075,56033,451375,05/04/2021 22:00:48,1402,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1137591,1104225,4681,28370,05/04/2021 20:18:49,315,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1020434,965275,12657,42483,05/04/2021 19:07:54,19,KA,0,0,0,
Andhra Pradesh,909002,891048,7244,10710,05/04/2021 17:30:48,0,AP,0,0,0,
Tamil Nadu,903479,866913,12789,23777,05/04/2021 19:33:52,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,679962,654287,11096,14579,05/04/2021 20:18:50,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,634033,602319,8894,22820,05/04/2021 19:33:54,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,595576,573782,10348,11446,05/04/2021 19:51:02,0,WB,0,0,0,
Odisha,343856,338150,1975,3731,06/04/2021 10:47:51,0,OR,588,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,341754,324145,2841,14768,05/04/2021 19:08:07,0,RJ,0,0,0,
Chhattisgarh,376348,327689,4363,44296,05/04/2021 23:02:49,0,CT,0,0,0,
Telangana,314735,303013,1729,9993,06/04/2021 10:47:52,0,TG,1498,245,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,300173,283869,3199,13105,05/04/2021 20:18:52,0,HR,0,0,0,
Gujarat,321598,300765,4581,16252,05/04/2021 20:18:53,0,GJ,0,0,0,
Bihar,269312,263582,1586,4143,05/04/2021 19:51:15,1,BR,0,0,0,
Madhya Pradesh,310249,283540,4055,22654,05/04/2021 19:51:18,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218740,215657,1109,627,05/04/2021 23:53:49,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,254152,221578,7155,25419,05/04/2021 21:30:51,0,PB,0,0,0,
Jammu and Kashmir,133454,127290,2010,4154,05/04/2021 19:08:15,0,JK,0,0,0,
Jharkhand,128331,121309,1140,5882,05/04/2021 23:53:50,0,JH,0,0,0,
Uttarakhand,102811,96296,1729,3239,05/04/2021 21:30:53,1547,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,65809,60855,1063,3828,05/04/2021 20:37:56,63,HP,0,0,0,
Goa,59315,56298,837,2180,05/04/2021 18:32:52,0,GA,0,0,0,
Puducherry,42539,40178,684,1677,05/04/2021 13:22:53,0,PY,0,0,0,
Tripura,33551,33068,389,71,06/04/2021 10:47:55,23,TR,14,6,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29424,28995,374,55,05/04/2021 19:08:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,28479,25033,384,3062,05/04/2021 21:30:55,0,CH,0,0,0,
Arunachal Pradesh,16851,16785,56,10,05/04/2021 22:00:51,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14126,13877,150,99,05/04/2021 17:30:52,0,ML,0,0,0,
Nagaland,12365,11980,91,138,06/04/2021 01:05:00,156,NL,0,0,0,
Ladakh,10303,9810,130,363,05/04/2021 23:53:53,0,LA,0,0,0,
Sikkim,6263,5970,135,57,05/04/2021 23:02:55,101,SK,0,0,0,
Andaman and Nicobar Islands,5116,5001,62,53,06/04/2021 01:05:03,0,AN,0,0,0,
Mizoram,4500,4444,11,45,06/04/2021 10:47:57,0,MZ,9,0,0,
Dadra and Nagar Haveli and Daman and Diu,3733,3502,2,199,05/04/2021 17:30:54,30,DN,0,0,0,
Lakshadweep,744,707,1,31,05/04/2021 22:00:53,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
