State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11438464,11043377,159079,231335,16/3/2021 22:58:41,4673,TT,0,0,0,
Maharashtra,2347328,2154253,52996,138813,16/03/2021 21:50:48,1266,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1094295,1063444,4423,26124,16/03/2021 19:36:51,304,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,962339,940489,12403,9428,16/03/2021 20:48:51,19,KA,0,0,0,
Andhra Pradesh,892269,883505,7185,1579,16/03/2021 18:41:41,0,AP,0,0,0,
Tamil Nadu,861429,843423,12556,5450,16/03/2021 21:07:46,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,644489,631056,10945,2488,16/03/2021 18:41:43,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,605655,594993,8750,1912,16/03/2021 21:20:57,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,578853,565398,10297,3158,16/03/2021 21:07:49,0,WB,0,0,0,
Odisha,338323,335796,1971,556,16/03/2021 21:07:50,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,323461,318009,2791,2661,16/03/2021 20:33:06,0,RJ,0,0,0,
Chhattisgarh,318830,310260,3909,4661,16/03/2021 22:11:59,0,CT,0,0,0,
Telangana,301522,297851,1656,2015,16/03/2021 11:13:42,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,276080,269517,3079,3484,16/03/2021 21:50:52,0,HR,0,0,0,
Gujarat,280051,270658,4427,4966,16/03/2021 21:21:01,0,GJ,0,0,0,
Bihar,263100,261200,1553,346,16/03/2021 20:49:02,1,BR,0,0,0,
Madhya Pradesh,270208,261031,3891,5286,16/03/2021 20:49:04,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217839,215127,1099,266,16/03/2021 22:12:01,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,201036,182283,6137,12616,16/03/2021 21:50:56,0,PB,0,0,0,
Jammu and Kashmir,127831,124882,1976,973,16/03/2021 18:41:44,0,JK,0,0,0,
Jharkhand,120771,119100,1094,577,16/03/2021 22:58:43,0,JH,0,0,0,
Uttarakhand,97931,94215,1704,599,16/03/2021 21:07:52,1413,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59869,58037,998,820,16/03/2021 21:50:58,14,HP,0,0,0,
Goa,56100,54497,811,792,16/03/2021 17:56:52,0,GA,0,0,0,
Puducherry,40068,39215,673,180,16/03/2021 13:44:44,0,PY,0,0,0,
Tripura,33437,33006,388,20,16/03/2021 21:51:00,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29315,28918,373,24,15/03/2021 18:37:54,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,23391,21833,359,1199,16/03/2021 21:51:02,0,CH,0,0,0,
Arunachal Pradesh,16841,16783,56,2,16/03/2021 22:12:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14000,13821,148,31,16/03/2021 21:51:05,0,ML,0,0,0,
Nagaland,12225,11966,91,14,13/03/2021 20:00:45,154,NL,0,0,0,
Ladakh,9863,9690,130,43,16/03/2021 22:58:45,0,LA,0,0,0,
Sikkim,6191,5915,135,44,16/03/2021 22:12:06,97,SK,0,0,0,
Andaman and Nicobar Islands,5032,4967,62,3,16/03/2021 01:05:07,0,AN,0,0,0,
Mizoram,4439,4417,10,12,16/03/2021 21:51:09,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3427,3369,2,26,16/03/2021 22:12:08,30,DN,0,0,0,
Lakshadweep,626,453,1,167,16/03/2021 22:58:47,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
