State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4754668,3702299,78637,973067,13/09/2020 10:07:53,665,TT,2880,3001,23,
Maharashtra,1037765,728512,29115,279768,12/09/2020 22:14:52,370,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,497066,441649,8307,47110,12/09/2020 18:56:52,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,557587,457008,4846,95733,12/09/2020 18:08:51,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,449551,344556,7161,97815,12/09/2020 20:28:53,19,KA,0,0,0,
Delhi,214069,181295,4715,28059,12/09/2020 19:08:52,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,305831,233527,4349,67955,12/09/2020 18:39:53,0,UP,0,0,0,
West Bengal,199493,172085,3887,23521,12/09/2020 20:36:54,0,WB,0,0,0,
Bihar,156866,141158,808,14899,12/09/2020 17:19:53,1,BR,0,0,0,
Telangana,157096,124528,961,31607,13/09/2020 09:29:53,0,TG,2216,2603,11,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,112336,92905,3196,16235,13/09/2020 00:00:52,0,GJ,0,0,0,
Assam,140471,110883,453,29132,12/09/2020 22:34:55,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,100705,82902,1221,16582,12/09/2020 22:01:53,0,RJ,0,0,0,
Odisha,146894,115279,669,30946,12/09/2020 21:55:57,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,91115,70713,956,19446,12/09/2020 20:28:57,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,85966,64398,1728,19840,12/09/2020 21:26:52,0,MP,0,0,0,
Kerala,105140,75844,426,28804,12/09/2020 22:45:52,66,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,77057,55385,2288,19384,12/09/2020 21:55:59,0,PB,0,0,0,
Jammu and Kashmir,52410,35285,864,16261,12/09/2020 18:52:52,0,JK,0,0,0,
Jharkhand,60460,45074,542,14844,12/09/2020 23:08:53,0,JH,0,0,0,
Chhattisgarh,61763,27978,539,33246,12/09/2020 23:26:52,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,30336,20031,402,9781,12/09/2020 22:01:55,122,UT,0,0,0,
Goa,24185,18576,286,5323,12/09/2020 20:36:56,0,GA,0,0,0,
Tripura,18929,11132,194,7581,13/09/2020 10:07:55,22,TR,629,398,12,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,19445,14228,370,4847,12/09/2020 21:26:53,0,PY,0,0,0,
Manipur,7731,6102,45,1584,12/09/2020 19:16:52,0,MN,0,0,0,
Himachal Pradesh,9229,5947,72,3193,12/09/2020 21:30:54,17,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5064,3822,8,1221,12/09/2020 17:10:55,13,NL,0,0,0,
Arunachal Pradesh,5961,4253,10,1698,12/09/2020 22:56:55,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3521,3202,51,268,13/09/2020 00:28:52,0,AN,0,0,0,
Ladakh,3294,2414,39,841,13/09/2020 00:00:54,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,7542,4864,89,2586,12/09/2020 19:52:53,3,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2706,2418,2,257,12/09/2020 23:36:55,29,DN,0,0,0,
Meghalaya,3615,2020,25,1570,12/09/2020 23:49:58,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2055,1503,13,539,12/09/2020 23:37:57,0,SK,0,0,0,
Mizoram,1414,823,0,591,13/09/2020 08:58:55,0,MZ,35,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
