State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11333491,10971347,158483,199022,13/3/2021 00:43:38,4639,TT,0,0,0,
Maharashtra,2282191,2117744,52723,110485,12/03/2021 20:26:43,1239,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1087444,1050603,4370,32170,12/03/2021 18:43:45,301,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,958417,937898,12386,8114,12/03/2021 20:38:41,19,KA,0,0,0,
Andhra Pradesh,891388,882981,7180,1227,12/03/2021 19:39:46,0,AP,0,0,0,
Tamil Nadu,858272,841250,12539,4483,12/03/2021 21:03:38,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,642870,629841,10936,2093,12/03/2021 20:05:39,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,604958,594396,8743,1819,12/03/2021 21:03:39,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,577788,564368,10287,3133,12/03/2021 20:38:43,0,WB,0,0,0,
Odisha,338056,335499,1971,586,12/03/2021 21:03:40,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,322518,317487,2789,2242,12/03/2021 21:03:41,0,RJ,0,0,0,
Chhattisgarh,316311,308854,3880,3577,12/03/2021 21:29:38,0,CT,0,0,0,
Telangana,300717,297195,1650,1872,12/03/2021 20:05:42,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,274273,268397,3069,2807,12/03/2021 21:38:39,0,HR,0,0,0,
Gujarat,276622,268196,4420,4006,12/03/2021 21:03:42,0,GJ,0,0,0,
Bihar,262937,261064,1549,323,11/03/2021 22:47:39,1,BR,0,0,0,
Madhya Pradesh,267176,258958,3883,4335,12/03/2021 21:03:43,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217766,215041,1097,281,12/03/2021 22:49:43,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,194753,178271,6030,10452,12/03/2021 21:03:44,0,PB,0,0,0,
Jammu and Kashmir,127436,124578,1971,887,12/03/2021 21:03:45,0,JK,0,0,0,
Jharkhand,120524,118922,1093,509,12/03/2021 22:49:44,0,JH,0,0,0,
Uttarakhand,97700,93952,1700,638,12/03/2021 22:05:41,1410,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,59527,57818,990,706,12/03/2021 21:03:47,13,HP,0,0,0,
Goa,55758,54209,804,745,12/03/2021 21:03:47,0,GA,0,0,0,
Puducherry,39984,39128,670,186,12/03/2021 21:29:41,0,PY,0,0,0,
Tripura,33422,32993,388,18,11/03/2021 11:15:41,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29310,28907,373,30,12/03/2021 21:38:40,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,22832,21539,357,936,12/03/2021 21:03:49,0,CH,0,0,0,
Arunachal Pradesh,16840,16780,56,4,10/03/2021 21:43:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13986,13818,148,20,11/03/2021 19:23:11,0,ML,0,0,0,
Nagaland,12221,11966,91,10,12/03/2021 20:43:55,154,NL,0,0,0,
Ladakh,9846,9686,130,30,13/03/2021 00:43:40,0,LA,0,0,0,
Sikkim,6183,5897,135,54,12/03/2021 22:49:46,97,SK,0,0,0,
Andaman and Nicobar Islands,5029,4961,62,6,11/03/2021 10:47:44,0,AN,0,0,0,
Mizoram,4435,4416,10,9,12/03/2021 21:29:45,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3413,3358,2,23,12/03/2021 21:38:41,30,DN,0,0,0,
Lakshadweep,588,376,1,206,12/03/2021 21:03:53,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
