State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11156902,10824356,157473,170472,4/3/2021 10:54:35,4601,TT,154,123,2,
Maharashtra,2179185,2043349,52280,82343,03/03/2021 20:41:35,1213,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1067045,1016515,4242,45992,03/03/2021 21:41:37,296,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,952565,934143,12346,6057,03/03/2021 20:20:37,19,KA,0,0,0,
Andhra Pradesh,890215,882219,7170,826,03/03/2021 18:02:37,0,AP,0,0,0,
Tamil Nadu,852967,836473,12504,3990,03/03/2021 20:58:36,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,639921,627423,10914,1584,03/03/2021 22:13:38,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,603788,593035,8728,2025,03/03/2021 23:46:40,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,575712,562195,10272,3245,03/03/2021 20:20:39,0,WB,0,0,0,
Odisha,337448,334767,1970,711,03/03/2021 21:19:41,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,320772,316515,2787,1470,03/03/2021 19:17:36,0,RJ,0,0,0,
Chhattisgarh,313299,306490,3848,2961,03/03/2021 22:13:40,0,CT,0,0,0,
Telangana,299406,295821,1637,1948,04/03/2021 10:54:36,0,TG,152,114,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,271365,266843,3052,1470,03/03/2021 21:35:48,0,HR,0,0,0,
Gujarat,271245,264195,4412,2638,03/03/2021 21:35:50,0,GJ,0,0,0,
Bihar,262628,260737,1542,348,03/03/2021 21:19:48,1,BR,0,0,0,
Madhya Pradesh,262850,255888,3865,3097,04/03/2021 00:39:38,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217593,214879,1093,274,03/03/2021 22:13:42,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,184310,172845,5872,5593,03/03/2021 20:58:40,0,PB,0,0,0,
Jammu and Kashmir,126693,123860,1958,875,03/03/2021 18:49:39,0,JK,0,0,0,
Jharkhand,120068,118505,1090,473,03/03/2021 22:13:43,0,JH,0,0,0,
Uttarakhand,97134,93575,1692,463,03/03/2021 20:30:42,1404,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58877,57386,983,495,03/03/2021 20:58:42,13,HP,0,0,0,
Goa,55143,53737,796,610,03/03/2021 18:49:41,0,GA,0,0,0,
Puducherry,39777,38940,669,168,03/03/2021 20:20:42,0,PY,0,0,0,
Tripura,33419,32975,388,33,04/03/2021 10:54:38,23,TR,2,9,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29282,28887,373,22,03/03/2021 18:49:42,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21962,21104,355,503,03/03/2021 22:13:45,0,CH,0,0,0,
Arunachal Pradesh,16838,16780,56,2,02/03/2021 22:39:42,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13966,13804,148,14,03/03/2021 16:59:37,0,ML,0,0,0,
Nagaland,12205,11949,91,12,03/03/2021 16:59:42,153,NL,0,0,0,
Ladakh,9821,9649,130,42,03/03/2021 23:34:43,0,LA,0,0,0,
Sikkim,6150,5889,135,29,03/03/2021 22:13:49,97,SK,0,0,0,
Andaman and Nicobar Islands,5022,4952,62,8,03/03/2021 23:34:45,0,AN,0,0,0,
Mizoram,4427,4398,10,19,02/03/2021 17:57:46,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3390,3353,2,5,03/03/2021 23:00:39,30,DN,0,0,0,
Lakshadweep,414,281,1,127,03/03/2021 22:13:53,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
