State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1641917,1059983,35807,545704,31/07/2020 10:48:28,423,TT,2348,890,21,
Maharashtra,411798,248615,14729,148150,30/07/2020 20:53:30,304,MH,0,0,0,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,239978,178178,3841,57959,30/07/2020 19:30:32,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,134403,119724,3936,10743,30/07/2020 20:30:01,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,118632,46694,2230,69699,30/07/2020 19:30:36,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,130557,60024,1281,69252,30/07/2020 18:42:28,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,81039,46803,1587,32649,30/07/2020 19:30:39,0,UP,0,0,0,
Gujarat,60285,44176,2414,13695,30/07/2020 20:30:08,0,GJ,0,0,0,
West Bengal,67692,46256,1536,19900,30/07/2020 21:24:31,0,WB,0,0,0,
Telangana,62703,45388,519,16796,31/07/2020 09:29:31,0,TG,1986,816,14,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,41298,29305,674,11319,31/07/2020 10:48:30,0,RJ,362,74,7,
Bihar,48001,31673,285,16042,30/07/2020 17:16:28,1,BR,0,0,0,
Haryana,34254,27340,417,6497,30/07/2020 20:30:18,0,HR,0,0,0,
Assam,38408,29081,94,9230,30/07/2020 22:41:36,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,30968,21657,857,8454,30/07/2020 20:30:32,0,MP,0,0,0,
Odisha,30378,19746,205,10427,30/07/2020 20:30:40,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,19869,11842,365,7662,30/07/2020 18:27:30,0,JK,0,0,0,
Kerala,22304,12159,71,10056,30/07/2020 20:30:47,18,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 18 such cases have been reduced from active count"
Punjab,15456,10509,370,4577,30/07/2020 21:24:35,0,PB,0,0,0,
Jharkhand,10399,4176,103,6120,30/07/2020 22:17:44,0,JH,0,0,0,
Chhattisgarh,8856,5921,51,2884,30/07/2020 23:44:34,0,CT,0,0,0,
Uttarakhand,7065,3996,76,2955,30/07/2020 21:53:35,38,UT,0,0,0,38 Migrated cases reduced from Active count
Goa,5704,4005,42,1657,30/07/2020 20:30:59,0,GA,0,0,0,
Tripura,4722,2962,21,1721,31/07/2020 08:59:30,18,TR,0,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,3298,1958,48,1292,30/07/2020 17:57:29,0,PY,0,0,0,
Manipur,2505,1672,4,829,30/07/2020 21:24:41,0,MN,0,0,0,
Himachal Pradesh,2506,1387,13,1089,30/07/2020 22:41:38,17,HP,0,0,0,"HP has 18 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1378,1094,6,278,30/07/2020 20:31:06,0,LA,0,0,0,
Nagaland,1566,625,4,935,30/07/2020 21:24:46,2,NL,0,0,0,
Arunachal Pradesh,1484,827,3,654,30/07/2020 23:37:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1016,647,14,355,30/07/2020 16:50:28,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1103,684,2,406,30/07/2020 18:37:35,11,DN,0,0,0,11 Migrated cases reduced from Active count
Meghalaya,803,210,5,588,30/07/2020 21:24:49,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,610,214,1,395,30/07/2020 21:24:52,0,SK,0,0,0,
Mizoram,409,234,0,174,31/07/2020 00:06:37,1,MZ,0,0,0,
Andaman and Nicobar Islands,470,201,3,265,30/07/2020 20:31:13,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
