State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6623515,5585645,102723,934216,05/10/2020 10:40:50,931,TT,1335,2192,8,
Maharashtra,1443409,1149603,38084,255281,04/10/2020 23:18:47,441,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,719256,658875,5981,54400,04/10/2020 21:16:48,0,AP,0,0,0,
Karnataka,640661,515782,9286,115574,04/10/2020 21:56:48,19,KA,0,0,0,
Tamil Nadu,619996,564092,9784,46120,04/10/2020 18:30:51,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,414466,362052,6029,46385,04/10/2020 19:46:44,0,UP,0,0,0,
Delhi,290613,260350,5510,24753,04/10/2020 21:16:50,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,270331,237698,5194,27439,04/10/2020 21:16:51,0,WB,0,0,0,
Odisha,232713,202302,960,29451,04/10/2020 22:06:44,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,229887,144471,837,84497,04/10/2020 20:55:45,82,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,200611,172388,1171,27052,05/10/2020 10:40:52,0,TG,1335,2176,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,187951,175109,915,11926,04/10/2020 18:30:54,1,BR,0,0,0,
Assam,186200,152124,749,33324,04/10/2020 23:46:49,3,AS,0,0,0,
Gujarat,142699,122465,3499,16735,04/10/2020 20:18:47,0,GJ,0,0,0,
Rajasthan,144030,121331,1545,21154,04/10/2020 23:46:51,0,RJ,0,0,0,
Madhya Pradesh,135638,113832,2434,19372,04/10/2020 22:06:46,0,MP,0,0,0,
Haryana,133878,120341,1470,12067,04/10/2020 21:16:53,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,123324,93731,1045,28548,05/10/2020 10:38:55,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Punjab,118157,100977,3603,13577,04/10/2020 23:46:53,0,PB,0,0,0,
Jharkhand,87210,75511,743,10956,04/10/2020 21:56:58,0,JH,0,0,0,
Jammu and Kashmir,79106,62404,1242,15460,04/10/2020 22:06:49,0,JK,0,0,0,
Uttarakhand,51481,41487,652,9089,04/10/2020 21:57:00,253,UT,0,0,0,
Goa,35328,30033,456,4839,04/10/2020 23:39:50,0,GA,0,0,0,
Puducherry,29089,23763,539,4787,04/10/2020 22:06:50,0,PY,0,0,0,
Tripura,26871,21387,290,5171,04/10/2020 09:27:53,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,15851,12341,212,3273,04/10/2020 21:57:03,25,HP,0,0,0,
Chandigarh,12445,10598,174,1673,04/10/2020 22:06:52,0,CH,0,0,0,
Manipur,11855,9205,74,2576,04/10/2020 19:46:46,0,MN,0,0,0,
Arunachal Pradesh,10548,7577,18,2953,04/10/2020 23:39:52,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,6656,4393,54,2209,04/10/2020 23:18:51,0,ML,0,0,0,
Nagaland,6552,5263,12,1221,04/10/2020 22:06:53,56,NL,0,0,0,
Ladakh,4521,3354,61,1106,05/10/2020 01:47:01,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3884,3649,53,182,04/10/2020 23:39:53,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3085,2951,2,104,05/10/2020 00:04:48,28,DN,0,0,0,
Sikkim,3093,2399,45,649,04/10/2020 23:39:55,0,SK,0,0,0,
Mizoram,2120,1807,0,313,05/10/2020 10:38:58,0,MZ,0,16,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
