State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7119300,6146427,109184,862611,12/10/2020 01:46:18,1078,TT,0,0,0,
Maharashtra,1528226,1266240,40345,221178,12/10/2020 00:36:20,463,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,755727,703208,6224,46295,11/10/2020 23:40:20,0,AP,0,0,0,
Karnataka,710309,580054,9966,120270,11/10/2020 23:40:21,19,KA,0,0,0,
Tamil Nadu,656385,602038,10252,44095,12/10/2020 00:18:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,436979,390566,6394,40019,11/10/2020 23:54:19,0,UP,0,0,0,
Delhi,309339,281869,5769,21701,11/10/2020 23:22:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,294806,258948,5622,30236,11/10/2020 20:38:20,0,WB,0,0,0,
Odisha,252239,227615,1075,23549,11/10/2020 21:17:19,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,289203,191798,1004,96316,11/10/2020 19:47:21,85,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,212063,185128,1222,25713,11/10/2020 13:10:19,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,196268,184224,946,11097,11/10/2020 23:40:26,1,BR,0,0,0,
Assam,193783,164579,816,28385,11/10/2020 23:54:21,3,AS,0,0,0,
Gujarat,151595,132410,3569,15616,11/10/2020 20:11:21,0,GJ,0,0,0,
Rajasthan,159052,135990,1650,21412,12/10/2020 00:05:24,0,RJ,0,0,0,
Madhya Pradesh,146820,129019,2624,15177,11/10/2020 23:22:26,0,MP,0,0,0,
Haryana,142155,130003,1579,10573,11/10/2020 21:24:20,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,142372,113771,1253,27348,11/10/2020 23:18:28,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Punjab,123973,110865,3833,9275,11/10/2020 23:22:28,0,PB,0,0,0,
Jharkhand,92525,83571,787,8167,11/10/2020 23:18:31,0,JH,0,0,0,
Jammu and Kashmir,83633,71845,1322,10466,12/10/2020 00:05:25,0,JK,0,0,0,
Uttarakhand,55051,46642,747,7373,12/10/2020 00:05:26,289,UT,0,0,0,
Goa,38366,33203,507,4656,12/10/2020 00:36:23,0,GA,0,0,0,
Puducherry,31549,26291,563,4695,12/10/2020 01:28:25,0,PY,0,0,0,
Tripura,28349,24063,312,3951,11/10/2020 10:45:22,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,17408,14451,245,2687,12/10/2020 00:36:24,25,HP,0,0,0,
Chandigarh,13166,11787,191,1188,12/10/2020 00:05:28,0,CH,0,0,0,
Manipur,13326,10504,91,2731,12/10/2020 00:05:29,0,MN,0,0,0,
Arunachal Pradesh,12147,9232,24,2891,12/10/2020 00:45:21,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7683,5142,63,2478,12/10/2020 01:10:23,0,ML,0,0,0,
Nagaland,7019,5690,12,1253,12/10/2020 01:09:24,64,NL,0,0,0,
Ladakh,5081,4037,64,980,12/10/2020 00:05:31,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4005,3764,55,186,12/10/2020 00:45:24,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3163,3031,2,105,12/10/2020 00:45:26,25,DN,0,0,0,
Sikkim,3360,2839,56,384,11/10/2020 23:22:30,81,SK,0,0,0,
Mizoram,2175,2010,0,165,12/10/2020 01:46:20,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
