State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,11734035,11203244,160479,365580,24/3/2021 11:00:46,4732,TT,441,228,2,
Maharashtra,2533026,2247495,53589,230641,23/03/2021 20:53:15,1301,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1107453,1078743,4518,23880,23/03/2021 22:55:50,312,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,973657,945594,12449,15595,23/03/2021 18:43:50,19,KA,0,0,0,
Andhra Pradesh,894536,884727,7193,2616,23/03/2021 18:43:51,0,AP,0,0,0,
Tamil Nadu,869804,848041,12618,9145,23/03/2021 19:41:58,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,649973,634595,10967,4411,23/03/2021 21:40:51,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,608709,596101,8764,3844,23/03/2021 22:55:52,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,581403,567437,10310,3656,23/03/2021 19:08:08,0,WB,0,0,0,
Odisha,339076,336266,1972,838,23/03/2021 21:40:55,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,326506,319437,2807,4262,23/03/2021 19:32:52,0,RJ,0,0,0,
Chhattisgarh,327588,313115,3982,10491,23/03/2021 22:55:54,0,CT,0,0,0,
Telangana,304298,299270,1676,3352,24/03/2021 11:00:48,0,TG,431,228,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,281588,272335,3104,6149,23/03/2021 22:55:56,0,HR,0,0,0,
Gujarat,290379,277603,4458,8318,23/03/2021 20:32:00,0,GJ,0,0,0,
Bihar,263770,261583,1563,623,23/03/2021 21:41:00,1,BR,0,0,0,
Madhya Pradesh,278577,265373,3912,9292,23/03/2021 20:32:02,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218058,215262,1102,347,23/03/2021 22:55:58,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,217663,191825,6435,19403,23/03/2021 19:42:11,0,PB,0,0,0,
Jammu and Kashmir,128836,125443,1983,1410,23/03/2021 18:43:53,0,JK,0,0,0,
Jharkhand,121501,119549,1098,854,23/03/2021 22:56:00,0,JH,0,0,0,
Uttarakhand,98646,94585,1706,930,23/03/2021 19:32:56,1425,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,61035,58550,1012,1455,23/03/2021 21:41:02,18,HP,0,0,0,
Goa,56841,54931,821,1089,23/03/2021 18:43:55,0,GA,0,0,0,
Puducherry,40520,39363,677,480,23/03/2021 13:37:43,0,PY,0,0,0,
Tripura,33476,33021,389,43,24/03/2021 11:00:50,23,TR,9,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29352,28935,373,44,23/03/2021 18:43:57,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,24881,22451,364,2066,24/03/2021 00:49:52,0,CH,0,0,0,
Arunachal Pradesh,16842,16784,56,2,22/03/2021 22:54:34,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14017,13843,149,25,23/03/2021 15:22:46,0,ML,0,0,0,
Nagaland,12225,11978,91,2,19/03/2021 17:35:45,154,NL,0,0,0,
Ladakh,9929,9709,130,90,23/03/2021 23:42:56,0,LA,0,0,0,
Sikkim,6208,5933,135,43,23/03/2021 23:42:58,97,SK,0,0,0,
Andaman and Nicobar Islands,5039,4972,62,5,23/03/2021 23:42:59,0,AN,0,0,0,
Mizoram,4452,4423,11,18,24/03/2021 09:39:54,0,MZ,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,3474,3385,2,57,23/03/2021 20:32:10,30,DN,0,0,0,
Lakshadweep,697,587,1,104,23/03/2021 22:56:06,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
