State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10147468,9717198,147128,280373,25/12/2020 02:38:25,2769,TT,0,0,0,
Maharashtra,1909951,1804871,49058,54891,24/12/2020 21:35:28,1131,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,913483,887815,12039,13610,24/12/2020 23:38:26,19,KA,0,0,0,
Andhra Pradesh,880075,869124,7089,3862,24/12/2020 20:24:27,0,AP,0,0,0,
Tamil Nadu,811115,789862,12036,9217,24/12/2020 21:00:26,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,726688,660445,2915,63157,24/12/2020 19:32:25,171,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,620681,602388,10384,7909,24/12/2020 20:41:29,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,578768,554202,8267,16299,25/12/2020 02:38:26,0,UP,0,0,0,
West Bengal,543214,518516,9505,15193,24/12/2020 21:00:28,0,WB,0,0,0,
Odisha,327542,322972,1903,2667,24/12/2020 22:49:29,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,302709,288388,2650,11671,24/12/2020 20:24:31,0,RJ,0,0,0,
Telangana,283556,275217,1524,6815,24/12/2020 15:44:27,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,272426,254024,3249,15153,24/12/2020 21:55:26,0,CT,0,0,0,
Haryana,259745,251908,2854,4983,24/12/2020 21:00:30,0,HR,0,0,0,
Bihar,249336,242766,1371,5198,24/12/2020 20:24:33,1,BR,0,0,0,
Gujarat,239195,224192,4262,10741,24/12/2020 21:00:31,0,GJ,0,0,0,
Madhya Pradesh,235369,221169,3524,10676,24/12/2020 21:55:28,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215775,211283,1033,3456,24/12/2020 23:38:28,3,AS,0,0,0,
Punjab,164505,154433,5260,4812,24/12/2020 21:35:33,0,PB,0,0,0,
Jammu and Kashmir,119344,113944,1860,3540,24/12/2020 20:24:35,0,JK,0,0,0,
Jharkhand,113786,111175,1016,1595,24/12/2020 22:49:31,0,JH,0,0,0,
Uttarakhand,88376,80467,1458,5331,24/12/2020 22:49:33,1120,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,53766,48151,887,4681,24/12/2020 22:49:35,47,HP,0,0,0,
Goa,50454,48725,728,1001,24/12/2020 20:24:37,0,GA,0,0,0,
Puducherry,37885,36892,629,364,24/12/2020 21:35:35,0,PY,0,0,0,
Tripura,33213,32617,381,192,24/12/2020 15:44:31,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27876,26173,341,1362,24/12/2020 23:38:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19309,18634,314,361,24/12/2020 21:55:30,0,CH,0,0,0,
Arunachal Pradesh,16678,16438,56,184,24/12/2020 21:55:32,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13340,12922,135,283,24/12/2020 23:38:31,0,ML,0,0,0,
Nagaland,11890,11377,77,305,24/12/2020 22:49:37,131,NL,0,0,0,
Ladakh,9341,8969,126,246,24/12/2020 23:38:33,0,LA,0,0,0,
Sikkim,5664,5025,125,420,24/12/2020 22:49:38,94,SK,0,0,0,
Andaman and Nicobar Islands,4901,4775,62,64,24/12/2020 23:38:34,0,AN,0,0,0,
Mizoram,4156,4024,8,124,24/12/2020 20:24:39,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3356,3315,2,10,24/12/2020 20:24:40,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
