State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9933475,9456416,144134,330335,16/12/2020 10:45:05,2590,TT,567,623,3,
Maharashtra,1886807,1766010,48339,71356,15/12/2020 22:46:24,1102,MH,0,0,0,
Karnataka,903425,875796,11965,15645,15/12/2020 19:14:13,19,KA,0,0,0,
Andhra Pradesh,876336,864612,7064,4660,15/12/2020 19:14:15,0,AP,0,0,0,
Tamil Nadu,801161,779291,11919,9951,15/12/2020 19:14:17,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,568064,541579,8103,18382,15/12/2020 23:32:13,0,UP,0,0,0,
Kerala,677256,616666,2681,57761,15/12/2020 20:53:21,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,610447,585852,10115,14480,15/12/2020 21:19:17,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,525918,496110,9145,20663,15/12/2020 21:19:19,0,WB,0,0,0,
Odisha,324389,319850,1868,2671,15/12/2020 23:09:18,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,279135,270450,1502,7183,16/12/2020 10:45:06,0,TG,536,622,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,244245,237996,1329,4919,15/12/2020 19:14:19,1,BR,0,0,0,
Rajasthan,293584,275506,2568,15510,15/12/2020 19:14:21,0,RJ,0,0,0,
Assam,214945,210398,1004,3540,15/12/2020 22:46:33,3,AS,0,0,0,
Chhattisgarh,260240,239468,3135,17637,15/12/2020 22:46:35,0,CT,0,0,0,
Haryana,254207,243224,2751,8232,15/12/2020 21:19:21,0,HR,0,0,0,
Gujarat,229913,212939,4193,12781,15/12/2020 21:19:24,0,GJ,0,0,0,
Madhya Pradesh,225709,209768,3425,12516,15/12/2020 21:19:26,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,161053,149434,5117,6502,16/12/2020 01:32:15,0,PB,0,0,0,
Jharkhand,111931,109352,1001,1578,15/12/2020 23:09:24,0,JH,0,0,0,
Jammu and Kashmir,116600,110354,1812,4434,15/12/2020 21:19:28,0,JK,0,0,0,
Uttarakhand,83502,75049,1372,6089,15/12/2020 21:19:31,992,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49566,47861,710,995,15/12/2020 19:14:24,0,GA,0,0,0,
Puducherry,37550,36633,621,296,15/12/2020 21:19:33,0,PY,0,0,0,
Tripura,33054,32344,373,314,15/12/2020 11:58:08,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,50196,42531,824,6792,15/12/2020 23:09:29,49,HP,0,0,0,
Manipur,27292,24880,327,2085,15/12/2020 23:09:31,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16553,16264,55,234,15/12/2020 23:32:17,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18776,17837,304,635,15/12/2020 19:14:26,0,CH,0,0,0,
Meghalaya,13007,12186,131,690,16/12/2020 02:30:05,0,ML,0,0,0,
Nagaland,11761,10970,69,592,15/12/2020 23:36:15,130,NL,0,0,0,
Ladakh,9217,8466,123,628,16/12/2020 01:32:18,0,LA,0,0,0,
Andaman and Nicobar Islands,4842,4688,61,93,15/12/2020 22:46:51,0,AN,0,0,0,
Sikkim,5365,4858,119,294,16/12/2020 10:45:09,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3300,2,18,14/12/2020 19:16:42,29,DN,0,0,0,
Mizoram,4080,3894,7,179,16/12/2020 10:45:10,0,MZ,31,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
