State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1856754,1231576,38993,585748,04/08/2020 10:49:31,437,TT,1423,1136,22,
Maharashtra,450196,287030,15842,147018,03/08/2020 21:53:33,306,MH,0,0,0,"306 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,263222,202283,4241,56698,03/08/2020 18:17:40,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,138482,124254,4021,10207,03/08/2020 18:17:42,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,139571,62500,2594,74468,03/08/2020 21:53:35,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,166586,88672,1537,76377,03/08/2020 19:36:44,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,97362,55393,1778,40191,03/08/2020 17:31:44,0,UP,0,0,0,
Gujarat,64684,47663,2504,14517,03/08/2020 20:42:32,0,GJ,0,0,0,
West Bengal,78232,54818,1731,21683,03/08/2020 21:53:37,0,WB,0,0,0,
Telangana,68946,49675,563,18708,04/08/2020 09:52:31,0,TG,1286,1066,12,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,45555,32051,719,12785,03/08/2020 21:53:39,0,RJ,0,0,0,
Bihar,59567,38508,336,20722,03/08/2020 18:42:48,1,BR,0,0,0,
Haryana,37173,30470,440,6263,03/08/2020 21:53:43,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,45276,33429,109,11735,03/08/2020 23:11:36,3,AS,0,0,0,Includes 1 case from Nagaland
Madhya Pradesh,34285,24099,900,9286,03/08/2020 19:36:49,0,MP,0,0,0,
Odisha,36297,23074,257,12966,04/08/2020 10:49:33,0,OR,0,0,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,22006,14032,407,7567,03/08/2020 18:53:57,0,JK,0,0,0,
Kerala,26873,15278,85,11484,03/08/2020 20:42:37,26,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 26 such cases have been reduced from active count"
Punjab,18527,11882,442,6203,03/08/2020 20:42:39,0,PB,0,0,0,
Jharkhand,13500,4794,125,8581,03/08/2020 22:45:42,0,JH,0,0,0,
Chhattisgarh,9820,7256,61,2503,03/08/2020 23:11:38,0,CT,0,0,0,
Uttarakhand,7800,4538,90,3134,03/08/2020 21:53:47,38,UT,0,0,0,
Goa,6816,4876,56,1884,03/08/2020 23:11:39,0,GA,0,0,0,
Tripura,5520,3675,28,1799,04/08/2020 09:54:32,18,TR,131,70,1,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,3982,2411,56,1515,03/08/2020 19:36:55,0,PY,0,0,0,
Manipur,2920,1766,7,1147,03/08/2020 19:36:58,0,MN,0,0,0,
Himachal Pradesh,2818,1658,13,1127,03/08/2020 22:29:39,20,HP,0,0,0,"HP has 21 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1485,1109,7,369,03/08/2020 21:53:50,0,LA,0,0,0,
Nagaland,2129,657,4,1464,03/08/2020 20:42:58,4,NL,0,0,0,
Arunachal Pradesh,1758,1063,3,692,03/08/2020 23:11:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1160,706,19,434,03/08/2020 20:43:00,1,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1284,866,2,406,03/08/2020 18:42:58,10,DN,0,0,0,
Meghalaya,902,264,5,633,03/08/2020 13:13:06,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,688,297,1,390,03/08/2020 21:53:52,0,SK,0,0,0,
Mizoram,502,266,0,235,04/08/2020 09:17:36,1,MZ,6,0,0,
Andaman and Nicobar Islands,830,263,10,557,03/08/2020 21:53:54,0,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
