State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1754117,1148103,37415,568167,02/08/2020 10:17:33,432,TT,1946,1088,10,
Maharashtra,431719,266883,15316,149214,01/08/2020 21:07:36,306,MH,0,0,0,"306 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,251738,190966,4034,56738,01/08/2020 18:17:38,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,136716,122131,3989,10596,01/08/2020 16:27:34,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,129287,53648,2412,73218,01/08/2020 20:42:37,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,150209,76614,1407,72188,01/08/2020 18:17:40,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,89048,51334,1677,36037,01/08/2020 17:18:38,0,UP,0,0,0,
Gujarat,62574,45884,2460,14230,01/08/2020 20:42:39,0,GJ,0,0,0,
West Bengal,72777,50517,1629,20631,01/08/2020 20:52:36,0,WB,0,0,0,
Telangana,66677,47590,540,18547,02/08/2020 09:51:37,0,TG,1891,1088,10,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,43243,30668,694,11881,01/08/2020 21:42:39,0,RJ,0,0,0,
Bihar,54508,35473,312,18722,01/08/2020 20:27:43,1,BR,0,0,0,
Haryana,35758,29080,428,6250,01/08/2020 20:27:45,0,HR,0,0,0,
Assam,41727,31443,101,10180,01/08/2020 22:27:35,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,32614,22969,876,8769,01/08/2020 19:27:36,0,MP,0,0,0,
Odisha,33479,21274,225,11980,01/08/2020 21:07:40,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,20972,12871,388,7713,01/08/2020 18:42:33,0,JK,0,0,0,
Kerala,24743,13775,82,10862,01/08/2020 19:08:37,24,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 24 such cases have been reduced from active count"
Punjab,17063,11075,405,5583,01/08/2020 19:41:41,0,PB,0,0,0,
Jharkhand,12104,4513,114,7477,01/08/2020 22:51:36,0,JH,0,0,0,
Chhattisgarh,9427,6610,55,2762,01/08/2020 23:07:36,0,CT,0,0,0,
Uttarakhand,7447,4330,83,2996,01/08/2020 22:18:41,38,UT,0,0,0,38 Migrated cases reduced from Active count
Goa,6193,4438,48,1707,01/08/2020 22:56:38,0,GA,0,0,0,
Tripura,5248,3463,23,1744,02/08/2020 10:17:36,18,TR,0,0,0,
Puducherry,3606,2198,51,1357,01/08/2020 17:37:34,0,PY,0,0,0,
Manipur,2756,1699,6,1051,01/08/2020 22:00:39,0,MN,0,0,0,
Himachal Pradesh,2634,1502,13,1102,01/08/2020 22:08:41,17,HP,0,0,0,"HP has 18 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1462,1108,7,347,01/08/2020 22:00:41,0,LA,0,0,0,
Nagaland,1831,640,4,1183,01/08/2020 19:52:39,4,NL,0,0,0,
Arunachal Pradesh,1674,969,3,702,01/08/2020 23:17:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1079,683,18,378,01/08/2020 19:27:39,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1194,755,2,427,01/08/2020 18:52:39,10,DN,0,0,0,
Meghalaya,856,252,5,599,01/08/2020 18:52:42,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,650,269,1,380,01/08/2020 20:59:42,0,SK,0,0,0,
Mizoram,468,253,0,214,02/08/2020 08:58:36,1,MZ,55,0,0,
Andaman and Nicobar Islands,636,226,7,402,01/08/2020 20:52:39,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
