State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8814936,8203839,129675,479464,15/11/2020 10:47:21,1958,TT,0,0,0,
Maharashtra,1744698,1612314,45914,85503,14/11/2020 21:47:25,967,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,860082,820590,11508,27965,14/11/2020 21:36:23,19,KA,0,0,0,
Andhra Pradesh,852955,826344,6854,19757,14/11/2020 20:36:22,0,AP,0,0,0,
Tamil Nadu,756372,727752,11466,17154,14/11/2020 22:53:25,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,509903,479182,7354,23367,14/11/2020 23:53:22,0,UP,0,0,0,
Kerala,520418,441523,1848,76929,14/11/2020 21:15:23,118,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,482170,430195,7519,44456,14/11/2020 22:28:34,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,428498,390096,7610,30792,14/11/2020 21:15:25,0,WB,0,0,0,
Odisha,307906,296516,1563,9827,14/11/2020 19:27:23,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,256713,238908,1401,16404,14/11/2020 22:53:26,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,226669,219250,1179,6239,14/11/2020 19:58:22,1,BR,0,0,0,
Rajasthan,223633,203524,2056,18053,14/11/2020 22:53:28,0,RJ,0,0,0,
Assam,210175,205247,962,3963,14/11/2020 21:00:31,3,AS,0,0,0,
Chhattisgarh,210004,188167,2562,19275,15/11/2020 00:19:23,0,CT,0,0,0,
Haryana,197917,176368,2011,19538,14/11/2020 21:00:33,0,HR,0,0,0,
Gujarat,187240,171031,3797,12412,14/11/2020 20:51:26,0,GJ,0,0,0,
Madhya Pradesh,183057,170969,3083,9005,14/11/2020 23:53:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,140605,130406,4428,5771,13/11/2020 21:58:27,0,PB,0,0,0,
Jharkhand,105935,101897,922,3116,14/11/2020 22:16:25,0,JH,0,0,0,
Jammu and Kashmir,102159,94851,1580,5728,14/11/2020 19:02:23,0,JK,0,0,0,
Uttarakhand,68002,61896,1102,4417,14/11/2020 23:53:25,587,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,45845,43533,659,1653,14/11/2020 19:34:22,0,GA,0,0,0,
Puducherry,36299,34637,608,1054,14/11/2020 21:57:26,0,PY,0,0,0,
Tripura,31916,30391,359,1143,14/11/2020 12:00:24,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,29330,22161,424,6713,14/11/2020 22:53:31,32,HP,0,0,0,
Manipur,21636,18334,218,3084,14/11/2020 23:29:26,0,MN,0,0,0,
Arunachal Pradesh,15792,14421,48,1323,15/11/2020 10:47:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15636,14381,246,1009,13/11/2020 19:57:28,0,CH,0,0,0,
Meghalaya,10633,9518,100,1014,14/11/2020 21:07:29,1,ML,0,0,0,
Nagaland,9750,8794,52,808,15/11/2020 00:29:23,96,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7356,6289,89,978,15/11/2020 00:19:25,0,LA,0,0,0,
Andaman and Nicobar Islands,4527,4315,61,151,14/11/2020 22:36:34,0,AN,0,0,0,
Sikkim,4457,3989,87,297,14/11/2020 23:03:25,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3280,3230,2,21,14/11/2020 22:16:26,27,DN,0,0,0,
Mizoram,3368,2820,3,545,14/11/2020 19:02:26,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
