State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4463106,3469084,75091,918326,10/09/2020 09:05:47,605,TT,141,0,0,
Maharashtra,967349,686462,27787,252734,09/09/2020 23:47:49,366,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,480524,423231,8093,49200,09/09/2020 21:51:48,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,527512,425607,4634,97271,09/09/2020 19:20:51,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,421730,315433,6808,99470,09/09/2020 20:29:48,19,KA,0,0,0,
Delhi,201174,172763,4638,23773,09/09/2020 19:36:51,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,285041,216901,4112,64028,09/09/2020 18:19:52,0,UP,0,0,0,
West Bengal,190063,162992,3730,23341,09/09/2020 20:10:49,0,WB,0,0,0,
Bihar,152192,135791,775,15625,09/09/2020 18:19:54,1,BR,0,0,0,
Telangana,147642,115072,916,31654,09/09/2020 09:00:52,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,108295,88915,3150,16230,09/09/2020 20:29:50,0,GJ,0,0,0,
Assam,133066,103505,396,29162,10/09/2020 00:10:49,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,95736,79450,1178,15108,09/09/2020 22:29:49,0,RJ,0,0,0,
Odisha,135130,105295,633,29202,09/09/2020 21:00:49,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,83353,65143,882,17328,09/09/2020 20:48:51,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,79192,59850,1640,17702,09/09/2020 22:06:57,0,MP,0,0,0,
Kerala,95918,70917,385,24550,09/09/2020 19:20:54,66,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,69684,50558,2061,17065,09/09/2020 21:00:50,0,PB,0,0,0,
Jammu and Kashmir,47542,33871,832,12839,09/09/2020 19:20:55,0,JK,0,0,0,
Jharkhand,56897,40659,512,15726,09/09/2020 23:47:52,0,JH,0,0,0,
Chhattisgarh,52932,23938,477,28517,09/09/2020 23:38:53,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,27211,18262,372,8500,09/09/2020 23:01:49,77,UT,0,0,0,
Goa,22251,17156,262,4833,09/09/2020 19:22:53,0,GA,0,0,0,
Tripura,16736,9653,161,6901,09/09/2020 12:07:57,21,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,18084,12967,347,4770,09/09/2020 19:36:53,0,PY,0,0,0,
Manipur,7362,5548,40,1774,09/09/2020 19:20:59,0,MN,0,0,0,
Himachal Pradesh,8147,5586,62,2486,09/09/2020 22:32:49,13,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4375,3776,8,578,09/09/2020 23:38:54,13,NL,0,0,0,
Arunachal Pradesh,5545,3906,9,1630,09/09/2020 23:29:52,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3426,3078,51,297,09/09/2020 22:29:52,0,AN,0,0,0,
Ladakh,3142,2329,35,778,09/09/2020 21:00:51,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,6704,4140,77,2484,09/09/2020 19:36:55,3,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2632,2328,2,279,09/09/2020 19:21:04,23,DN,0,0,0,
Meghalaya,3197,1823,19,1355,09/09/2020 22:06:59,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,1989,1429,7,553,09/09/2020 22:11:55,0,SK,0,0,0,
Mizoram,1333,750,0,583,10/09/2020 09:05:49,0,MZ,141,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
