State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10655641,10316472,153378,181355,24/1/2021 10:42:52,4436,TT,199,376,1,
Maharashtra,2006354,1910521,50740,43870,23/01/2021 20:39:52,1223,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,935478,915924,12193,7342,23/01/2021 21:51:52,19,KA,0,0,0,
Andhra Pradesh,886852,878232,7147,1473,23/01/2021 20:39:54,0,AP,0,0,0,
Tamil Nadu,834171,816878,12309,4984,23/01/2021 20:39:55,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,884243,808377,3588,72051,23/01/2021 21:51:54,227,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,633739,621060,10799,1880,23/01/2021 19:49:58,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,598445,582506,8609,7330,24/01/2021 02:53:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,567714,551211,10107,6396,23/01/2021 20:39:56,0,WB,0,0,0,
Odisha,334150,330962,1957,1231,24/01/2021 02:53:50,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,316485,310279,2758,3448,23/01/2021 21:09:12,0,RJ,0,0,0,
Telangana,293253,288275,1589,3389,24/01/2021 10:42:53,0,TG,197,376,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,296326,287677,3609,5040,23/01/2021 21:51:55,0,CT,0,0,0,
Haryana,267075,262507,3009,1559,23/01/2021 19:50:13,0,HR,0,0,0,
Bihar,259766,255741,1476,2548,23/01/2021 19:50:14,1,BR,0,0,0,
Gujarat,258687,249452,4375,4860,23/01/2021 21:09:15,0,GJ,0,0,0,
Madhya Pradesh,253405,245309,3786,4310,24/01/2021 02:53:52,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216976,213492,1077,1060,23/01/2021 23:13:52,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,171733,163887,5553,2293,23/01/2021 21:09:17,0,PB,0,0,0,
Jammu and Kashmir,123946,120914,1929,1103,23/01/2021 20:40:01,0,JK,0,0,0,
Jharkhand,118232,116293,1061,878,24/01/2021 02:53:53,0,JH,0,0,0,
Uttarakhand,95586,90942,1629,1701,23/01/2021 20:40:02,1314,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57189,55745,959,469,23/01/2021 23:13:54,16,HP,0,0,0,
Goa,52867,51233,761,873,23/01/2021 20:40:03,0,GA,0,0,0,
Puducherry,38830,37884,644,302,23/01/2021 23:13:56,0,PY,0,0,0,
Tripura,33341,32896,388,34,23/01/2021 19:50:17,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28970,28405,369,196,23/01/2021 20:40:05,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20686,20226,333,127,23/01/2021 20:40:06,0,CH,0,0,0,
Arunachal Pradesh,16818,16725,56,37,22/01/2021 23:17:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13727,13459,146,122,23/01/2021 19:50:22,0,ML,0,0,0,
Nagaland,12076,11742,88,104,22/01/2021 23:17:07,142,NL,0,0,0,
Ladakh,9675,9484,129,62,24/01/2021 02:53:54,0,LA,0,0,0,
Sikkim,6068,5707,132,134,24/01/2021 03:31:54,95,SK,0,0,0,
Andaman and Nicobar Islands,4993,4907,62,24,23/01/2021 23:13:59,0,AN,0,0,0,
Mizoram,4351,4284,9,58,24/01/2021 10:42:55,0,MZ,2,0,0,
Dadra and Nagar Haveli and Daman and Diu,3377,3336,2,10,22/01/2021 20:59:11,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,57,0,0,57,24/01/2021 09:58:52,0,LD,0,0,0,
