State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9857380,9356879,143055,354904,13/12/2020 02:42:09,2542,TT,0,0,0,
Maharashtra,1876699,1753922,48139,73542,12/12/2020 23:30:04,1096,MH,0,0,0,
Karnataka,900214,870002,11939,18254,12/12/2020 20:30:05,19,KA,0,0,0,
Andhra Pradesh,875025,862895,7052,5078,12/12/2020 18:00:03,0,AP,0,0,0,
Tamil Nadu,797693,775602,11883,10208,12/12/2020 20:57:12,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,564132,535985,8056,20091,13/12/2020 02:42:11,0,UP,0,0,0,
Kerala,664633,601861,2595,60029,12/12/2020 20:57:14,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,605470,578116,9981,17373,12/12/2020 18:29:03,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,519215,487171,9010,23034,12/12/2020 22:43:05,0,WB,0,0,0,
Odisha,323364,318683,1855,2826,12/12/2020 22:43:07,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,277151,267992,1489,7670,12/12/2020 16:56:06,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,242748,236189,1317,5241,12/12/2020 18:00:06,1,BR,0,0,0,
Rajasthan,289999,270650,2528,16821,12/12/2020 19:52:06,0,RJ,0,0,0,
Assam,214584,210054,1000,3527,12/12/2020 22:43:08,3,AS,0,0,0,
Chhattisgarh,255761,234037,3084,18640,12/12/2020 22:08:12,0,CT,0,0,0,
Haryana,251402,238374,2710,10318,12/12/2020 20:57:17,0,HR,0,0,0,
Gujarat,226508,208967,4160,13381,12/12/2020 20:30:15,0,GJ,0,0,0,
Madhya Pradesh,222397,206059,3391,12947,13/12/2020 01:57:10,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,159579,147431,5057,7091,13/12/2020 02:13:24,0,PB,0,0,0,
Jharkhand,111366,108761,995,1610,12/12/2020 22:43:10,0,JH,0,0,0,
Jammu and Kashmir,115626,109002,1793,4831,12/12/2020 19:52:10,0,JK,0,0,0,
Uttarakhand,81939,73422,1351,6207,12/12/2020 20:57:20,959,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49305,47489,705,1111,12/12/2020 20:30:20,0,GA,0,0,0,
Puducherry,37444,36479,619,346,12/12/2020 19:52:12,0,PY,0,0,0,
Tripura,33012,32262,372,355,12/12/2020 14:26:09,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,48951,40538,793,7575,12/12/2020 23:12:07,45,HP,0,0,0,
Manipur,27036,23657,322,3057,12/12/2020 22:43:12,0,MN,0,0,0,
Arunachal Pradesh,16504,16180,55,269,12/12/2020 22:08:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18572,17457,300,815,12/12/2020 20:57:25,0,CH,0,0,0,
Meghalaya,12743,11977,125,641,12/12/2020 22:43:13,0,ML,0,0,0,
Nagaland,11676,10876,68,607,12/12/2020 20:57:27,125,NL,0,0,0,
Ladakh,9138,8249,123,766,12/12/2020 23:34:07,0,LA,0,0,0,
Andaman and Nicobar Islands,4805,4665,61,79,12/12/2020 23:56:09,0,AN,0,0,0,
Sikkim,5316,4740,118,364,12/12/2020 22:08:25,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3299,2,19,12/12/2020 20:30:28,29,DN,0,0,0,
Mizoram,4024,3836,7,181,12/12/2020 18:00:08,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
