State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2463519,1751846,48153,663035,14/08/2020 10:57:35,485,TT,3906,1210,9,
Maharashtra,560126,390958,19063,149798,13/08/2020 21:55:36,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,320355,261459,5397,53499,13/08/2020 19:08:37,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,264142,170924,2378,90840,13/08/2020 16:41:37,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,203200,121242,3614,78335,13/08/2020 21:55:38,9,KA,0,0,0,
Delhi,149460,134318,4167,10975,13/08/2020 17:19:37,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,140775,88786,2280,49709,13/08/2020 18:01:35,0,UP,0,0,0,
West Bengal,107323,78617,2259,26447,13/08/2020 21:27:38,0,WB,0,0,0,
Bihar,94459,62507,484,31467,13/08/2020 19:17:38,1,BR,0,0,0,
Telangana,88396,64284,674,23438,14/08/2020 09:17:44,0,TG,1921,1210,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,75482,58539,2731,14212,13/08/2020 23:18:36,0,GJ,0,0,0,
Assam,71796,49384,169,22240,13/08/2020 21:55:39,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,57414,41819,833,14762,13/08/2020 22:08:38,0,RJ,0,0,0,
Odisha,54630,37901,367,16362,14/08/2020 10:57:43,0,OR,1977,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,44817,37486,511,6820,13/08/2020 20:33:39,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,42618,31835,1065,9718,13/08/2020 19:17:40,0,MP,0,0,0,
Kerala,39708,25688,130,13842,13/08/2020 19:55:38,48,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 48 such cases have been reduced from active count"
Punjab,27936,17839,706,9391,13/08/2020 20:33:40,0,PB,0,0,0,
Jammu and Kashmir,26949,19302,509,7138,13/08/2020 19:49:39,0,JK,0,0,0,
Jharkhand,20950,13013,209,7728,13/08/2020 22:28:37,0,JH,0,0,0,
Chhattisgarh,14030,9658,117,4255,13/08/2020 23:27:36,0,CT,0,0,0,
Uttarakhand,11302,7014,143,4103,13/08/2020 21:55:41,42,UT,0,0,0,
Goa,10494,6912,91,3491,13/08/2020 19:55:40,0,GA,0,0,0,
Tripura,6618,4912,44,1644,13/08/2020 13:17:45,18,TR,0,0,0,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,6680,3828,102,2750,13/08/2020 19:02:39,0,PY,0,0,0,
Manipur,4112,2295,13,1804,13/08/2020 19:08:41,0,MN,0,0,0,
Himachal Pradesh,3816,2435,18,1327,13/08/2020 23:05:38,36,HP,0,0,0,"HP has 37 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3168,1139,7,2015,13/08/2020 18:01:39,7,NL,0,0,0,
Arunachal Pradesh,2512,1718,4,790,13/08/2020 22:51:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2037,924,22,1091,13/08/2020 22:17:39,0,AN,0,0,0,
Ladakh,1849,1282,9,558,13/08/2020 22:07:40,0,LA,0,0,0,
Chandigarh,1842,1076,28,737,13/08/2020 20:57:37,1,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1741,1281,2,445,13/08/2020 19:02:42,13,DN,0,0,0,
Meghalaya,1193,547,6,640,13/08/2020 19:55:42,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,932,581,1,350,13/08/2020 23:05:40,0,SK,0,0,0,
Mizoram,657,343,0,314,14/08/2020 09:17:48,0,MZ,8,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
