State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12485448,11627415,164660,688456,4/4/2021 10:36:47,4917,TT,1321,293,5,
Maharashtra,2953523,2495315,55656,401172,03/04/2021 20:50:48,1380,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1132432,1100186,4659,27272,03/04/2021 20:20:51,315,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1010602,961359,12610,36614,03/04/2021 19:04:50,19,KA,0,0,0,
Andhra Pradesh,905946,889295,7234,9417,03/04/2021 19:04:54,0,AP,0,0,0,
Tamil Nadu,896226,863258,12764,20204,03/04/2021 20:50:51,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,672381,648674,11060,12647,03/04/2021 16:50:47,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,625923,600577,8850,16496,03/04/2021 19:04:56,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,591658,572474,10340,8844,03/04/2021 19:05:00,0,WB,0,0,0,
Odisha,342224,337635,1974,2615,03/04/2021 19:05:04,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,337596,323031,2827,11738,03/04/2021 19:27:48,0,RJ,0,0,0,
Chhattisgarh,363796,323201,4283,36312,03/04/2021 23:05:51,0,CT,0,0,0,
Telangana,312140,302500,1717,7923,04/04/2021 10:36:51,0,TG,1321,293,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,296229,281258,3184,11787,03/04/2021 21:28:52,0,HR,0,0,0,
Gujarat,315563,296713,4552,14298,03/04/2021 21:28:57,0,GJ,0,0,0,
Bihar,267513,262988,1582,2942,03/04/2021 21:46:51,1,BR,0,0,0,
Madhya Pradesh,303673,279275,4029,20369,03/04/2021 19:52:49,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,218601,215549,1107,598,03/04/2021 23:05:53,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,248454,216108,7032,25314,03/04/2021 21:29:02,0,PB,0,0,0,
Jammu and Kashmir,132439,126860,2005,3574,03/04/2021 19:05:07,0,JK,0,0,0,
Jharkhand,126458,120723,1122,4613,03/04/2021 23:05:55,0,JH,0,0,0,
Uttarakhand,101714,95825,1725,2638,03/04/2021 19:27:54,1526,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,64838,60331,1047,3444,03/04/2021 21:29:04,16,HP,0,0,0,
Goa,58803,55989,834,1980,03/04/2021 19:05:09,0,GA,0,0,0,
Puducherry,42132,39974,684,1474,03/04/2021 14:29:47,0,PY,0,0,0,
Tripura,33520,33052,389,56,03/04/2021 12:33:50,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29411,28979,374,58,03/04/2021 19:27:56,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,27853,24309,382,3162,03/04/2021 19:05:12,0,CH,0,0,0,
Arunachal Pradesh,16849,16785,56,8,03/04/2021 21:29:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14106,13868,150,88,03/04/2021 17:20:48,0,ML,0,0,0,
Nagaland,12362,11982,91,133,03/04/2021 19:28:03,156,NL,0,0,0,
Ladakh,10226,9790,130,306,03/04/2021 23:45:02,0,LA,0,0,0,
Sikkim,6251,5968,135,49,03/04/2021 21:46:54,99,SK,0,0,0,
Andaman and Nicobar Islands,5098,4987,62,49,03/04/2021 23:45:04,0,AN,0,0,0,
Mizoram,4487,4436,11,40,03/04/2021 11:28:47,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3681,3465,2,184,03/04/2021 21:29:09,30,DN,0,0,0,
Lakshadweep,740,696,1,38,03/04/2021 21:46:56,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
