State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10004825,9549923,145171,307097,19/12/2020 00:33:12,2634,TT,0,0,0,
Maharashtra,1888767,1778722,48574,60352,18/12/2020 22:59:14,1119,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,907123,879735,11989,15380,18/12/2020 22:36:18,19,KA,0,0,0,
Andhra Pradesh,877806,866359,7070,4377,18/12/2020 20:04:12,0,AP,0,0,0,
Tamil Nadu,804650,782915,11954,9781,18/12/2020 20:04:14,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,572196,546087,8154,17955,18/12/2020 22:36:20,0,UP,0,0,0,
Kerala,693866,632065,2758,58895,18/12/2020 20:04:18,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,614775,593137,10219,11419,18/12/2020 20:04:19,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,532695,504353,9277,19065,18/12/2020 22:36:22,0,WB,0,0,0,
Odisha,325505,320947,1882,2676,18/12/2020 20:04:21,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,280195,271649,1506,7040,18/12/2020 11:36:27,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,245933,239538,1341,5053,18/12/2020 20:04:23,1,BR,0,0,0,
Rajasthan,297029,281372,2599,13058,18/12/2020 22:36:25,0,RJ,0,0,0,
Assam,215250,210697,1011,3539,18/12/2020 22:59:16,3,AS,0,0,0,
Chhattisgarh,264898,244247,3163,17488,18/12/2020 22:36:30,0,CT,0,0,0,
Haryana,256477,247097,2803,6577,18/12/2020 22:36:32,0,HR,0,0,0,
Gujarat,233263,216783,4220,12260,18/12/2020 22:36:34,0,GJ,0,0,0,
Madhya Pradesh,229130,213801,3453,11876,18/12/2020 21:20:10,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,162270,151119,5170,5981,18/12/2020 22:59:20,0,PB,0,0,0,
Jharkhand,112606,109891,1008,1707,18/12/2020 22:36:39,0,JH,0,0,0,
Jammu and Kashmir,117705,111628,1833,4244,18/12/2020 22:36:57,0,JK,0,0,0,
Uttarakhand,85269,76770,1399,6080,18/12/2020 22:59:23,1020,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49849,48170,718,961,18/12/2020 20:28:17,0,GA,0,0,0,
Puducherry,37670,36731,623,316,18/12/2020 22:37:06,0,PY,0,0,0,
Tripura,33116,32448,375,270,18/12/2020 22:59:26,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,51625,44748,855,5973,18/12/2020 22:37:13,49,HP,0,0,0,
Manipur,27540,25371,334,1835,19/12/2020 00:08:14,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16611,16322,55,234,18/12/2020 23:40:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18979,18139,305,535,18/12/2020 20:04:28,0,CH,0,0,0,
Meghalaya,13189,12470,133,586,18/12/2020 23:40:18,0,ML,0,0,0,
Nagaland,11832,11076,73,554,18/12/2020 23:40:21,129,NL,0,0,0,
Ladakh,9252,8654,124,474,19/12/2020 00:33:15,0,LA,0,0,0,
Andaman and Nicobar Islands,4869,4712,61,96,18/12/2020 23:40:25,0,AN,0,0,0,
Sikkim,5439,4918,123,304,18/12/2020 23:40:28,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3352,3312,2,9,18/12/2020 20:04:30,29,DN,0,0,0,
Mizoram,4094,3940,7,147,18/12/2020 20:04:32,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
