State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8088046,7371898,121131,593617,30/10/2020 00:57:11,1400,TT,0,0,0,
Maharashtra,1666668,1494809,43710,127603,29/10/2020 22:02:09,546,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,817679,784752,6659,26268,29/10/2020 20:26:06,0,AP,0,0,0,
Karnataka,816809,741219,11091,64480,29/10/2020 23:55:11,19,KA,0,0,0,
Tamil Nadu,719403,683464,11053,24886,30/10/2020 00:03:14,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,477895,446054,6983,24858,30/10/2020 00:29:11,0,UP,0,0,0,
Delhi,375753,338378,6423,30952,29/10/2020 20:39:07,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,418485,325166,1430,91786,29/10/2020 19:37:11,103,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,365692,321873,6725,37094,29/10/2020 19:54:17,0,WB,0,0,0,
Odisha,287099,272038,1350,13711,29/10/2020 20:56:09,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,235656,216353,1324,17979,30/10/2020 00:03:17,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,214946,205385,1076,8484,30/10/2020 00:18:11,1,BR,0,0,0,
Assam,205635,193571,923,11138,29/10/2020 21:28:13,3,AS,0,0,0,
Rajasthan,193419,175977,1888,15554,30/10/2020 00:20:12,0,RJ,0,0,0,
Gujarat,171040,154178,3708,13154,29/10/2020 20:16:18,0,GJ,0,0,0,
Madhya Pradesh,169999,157381,2929,9689,30/10/2020 00:18:13,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,183588,159268,1989,22331,29/10/2020 23:39:10,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,163817,150660,1766,11391,29/10/2020 19:54:29,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,132727,124293,4168,4266,30/10/2020 00:45:14,0,PB,0,0,0,
Jharkhand,100964,94787,883,5294,29/10/2020 23:52:16,0,JH,0,0,0,
Jammu and Kashmir,93764,85370,1466,6928,29/10/2020 22:02:13,0,JK,0,0,0,
Uttarakhand,61566,56529,1009,3545,29/10/2020 20:56:11,483,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,43201,40168,597,2436,29/10/2020 20:26:09,0,GA,0,0,0,
Puducherry,34761,30449,592,3720,29/10/2020 20:39:10,0,PY,0,0,0,
Tripura,30563,28502,342,1696,29/10/2020 11:36:13,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,21476,18378,301,2767,30/10/2020 00:20:14,30,HP,0,0,0,
Manipur,18051,13583,160,4308,29/10/2020 19:54:32,0,MN,0,0,0,
Chandigarh,14292,13402,225,665,29/10/2020 20:56:13,0,CH,0,0,0,
Arunachal Pradesh,14668,12623,37,2008,30/10/2020 00:20:16,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9305,7890,87,1325,29/10/2020 23:28:17,3,ML,0,0,0,
Nagaland,8894,7019,35,1759,30/10/2020 00:57:27,81,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6139,5438,73,628,29/10/2020 23:39:13,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4305,4054,59,192,28/10/2020 23:28:20,0,AN,0,0,0,
Sikkim,3893,3476,67,268,30/10/2020 00:45:21,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3238,3155,2,55,29/10/2020 20:56:14,26,DN,0,0,0,
Mizoram,2656,2256,1,399,29/10/2020 22:59:20,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
